test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
24,1,"	-1",30,34654.792,17355.583,51954,-1
24,2,"	-1",1,40481.625,21225.250,59738,-1
24,2,"	-1",2,46796.854,28562.708,65031,-1
24,2,"	-1",3,44600.146,23295.292,65905,-1
24,2,"	-1",4,40628.438,19421.875,61835,-1
24,2,"	-1",5,40290.375,20734.750,59846,-1
24,2,"	-1",6,40373.458,21792.917,58954,-1
24,2,"	-1",7,35918.188,21725.375,50111,-1
24,2,"	-1",8,38547.958,21549.917,55546,96
24,2,"	-1",9,44887.875,28633.750,61142,-1
24,2,"	-1",10,27086.896,17752.792,36421,82
24,2,"	-1",11,30054.021,28421.042,31687,-1
24,2,"	-1",12,29111.812,11934.625,46289,98
24,2,"	-1",13,33710.438,16049.875,51371,-1
24,2,"	-1",14,37148.688,19602.375,54695,94
24,2,"	-1",15,31834.896,20432.792,43237,94
24,2,"	-1",16,29335.375,19440.750,39230,-1
24,2,"	-1",17,31744.833,19817.667,43672,-1
24,2,"	-1",18,32776.312,21951.625,43601,-1
24,2,"	-1",19,32352.771,21654.542,43051,-1
24,2,"	-1",20,32986.438,21489.875,44483,-1
24,2,"	-1",21,33196.021,18577.042,47815,-1
24,2,"	-1",22,32051.708,17209.417,46894,-1
24,2,"	-1",23,31950.354,16821.708,47079,-1
24,2,"	-1",24,34513.104,14519.208,54507,-1
24,2,"	-1",25,36903.604,14980.208,58827,-1
24,2,"	-1",26,33670.771,17138.542,50203,-1
24,2,"	-1",27,35219.750,12123.500,58316,-1
24,2,"	-1",28,30173.104,13879.208,46467,-1
24,2,"	-1",29,34670.646,14164.292,55177,-1
24,2,"	-1",30,34644.104,17373.208,51915,-1
24,3,"	-1",1,40771.188,21471.375,60071,-1
24,3,"	-1",2,46515.917,27691.833,65340,-1
24,3,"	-1",3,43953.188,22363.375,65543,91
24,3,"	-1",4,42211.833,19343.667,65080,-1
24,3,"	-1",5,39954.625,20387.250,59522,-1
24,3,"	-1",6,38828.667,18833.333,58824,-1
24,3,"	-1",7,35835.750,21659.500,50012,91
24,3,"	-1",8,38985.104,21903.208,56067,-1
24,3,"	-1",9,44276.771,28318.542,60235,-1
24,3,"	-1",10,24114.771,18186.542,30043,-1
24,3,"	-1",11,30398.646,28444.292,32353,77
24,3,"	-1",12,30834.417,15504.833,46164,-1
24,3,"	-1",13,33601.250,16014.500,51188,-1
24,3,"	-1",14,38439.083,19994.167,56884,-1
24,3,"	-1",15,31860.188,20425.375,43295,-1
24,3,"	-1",16,28912.208,18106.417,39718,-1
24,3,"	-1",17,31936.521,20018.042,43855,-1
24,3,"	-1",18,33001.833,21851.667,44152,-1
24,3,"	-1",19,32138.000,22004.000,42272,-1
24,3,"	-1",20,33133.375,21396.750,44870,-1
24,3,"	-1",21,33616.979,18456.958,48777,-1
24,3,"	-1",22,31361.750,17319.500,45404,-1
24,3,"	-1",23,32679.062,16969.125,48389,-1
24,3,"	-1",24,34454.208,14742.417,54166,-1
24,3,"	-1",25,36559.875,14833.750,58286,-1
24,3,"	-1",26,34973.479,16873.958,53073,-1
24,3,"	-1",27,34800.542,12019.083,57582,-1
24,3,"	-1",28,29942.271,13857.542,46027,-1
24,3,"	-1",29,34937.833,14371.667,55504,-1
24,3,"	-1",30,34501.146,17329.292,51673,-1
25,1,"	-1",1,44911.250,22146.500,67676,-1
25,1,"	-1",2,46662.771,27882.542,65443,-1
25,1,"	-1",3,44300.062,22931.125,65669,96
25,1,"	-1",4,43117.062,24165.125,62069,-1
25,1,"	-1",5,39908.833,20665.667,59152,-1
25,1,"	-1",6,39082.229,19511.458,58653,-1
25,1,"	-1",7,37086.479,21843.958,52329,-1
25,1,"	-1",8,38419.646,21518.292,55321,-1
25,1,"	-1",9,44538.562,28352.125,60725,-1
25,1,"	-1",10,34671.896,40266.792,29077,90
25,1,"	-1",11,23310.312,14107.625,32513,-1
25,1,"	-1",12,28778.479,11611.958,45945,81
25,1,"	-1",13,33726.208,16334.417,51118,-1
25,1,"	-1",14,38297.896,19990.792,56605,-1
25,1,"	-1",15,31927.833,20927.667,42928,-1
25,1,"	-1",16,28938.333,18236.667,39640,-1
25,1,"	-1",17,32993.583,19615.167,46372,-1
25,1,"	-1",18,33102.188,22045.375,44159,-1
25,1,"	-1",19,32014.000,21660.000,42368,-1
25,1,"	-1",20,33095.458,21564.917,44626,-1
25,1,"	-1",21,32811.833,18351.667,47272,-1
25,1,"	-1",22,32140.042,17498.083,46782,-1
25,1,"	-1",23,32639.979,17006.958,48273,-1
25,1,"	-1",24,34202.896,14416.792,53989,-1
25,1,"	-1",25,35991.271,15035.542,56947,-1
25,1,"	-1",26,35101.188,16995.375,53207,-1
25,1,"	-1",27,33738.417,12024.833,55452,-1
25,1,"	-1",28,30149.771,13768.542,46531,-1
25,1,"	-1",29,34989.938,14432.875,55547,-1
25,1,"	-1",30,34509.229,17349.458,51669,-1
25,2,"	-1",1,45988.021,23065.042,68911,-1
25,2,"	-1",2,46516.958,27551.917,65482,-1
25,2,"	-1",3,43908.458,23846.917,63970,-1
25,2,"	-1",4,40512.500,19457.000,61568,93
25,2,"	-1",5,40413.229,20973.458,59853,-1
25,2,"	-1",6,37468.167,18632.333,56304,-1
25,2,"	-1",7,35852.042,21634.083,50070,91
25,2,"	-1",8,38782.688,21838.375,55727,98
25,2,"	-1",9,48687.062,38161.125,59213,-1
25,2,"	-1",10,30964.750,24565.500,37364,92
25,2,"	-1",11,23127.042,14088.083,32166,85
25,2,"	-1",12,23432.604,12470.208,34395,-1
25,2,"	-1",13,33572.125,16022.250,51122,-1
25,2,"	-1",14,37961.792,19793.583,56130,-1
25,2,"	-1",15,31675.708,20321.417,43030,-1
25,2,"	-1",16,28803.542,18169.083,39438,-1
25,2,"	-1",17,31998.625,19763.250,44234,-1
25,2,"	-1",18,33065.854,22028.708,44103,-1
25,2,"	-1",19,32060.625,21495.250,42626,-1
25,2,"	-1",20,33098.562,21696.125,44501,-1
25,2,"	-1",21,33347.708,18385.417,48310,-1
25,2,"	-1",22,31166.104,17281.208,45051,-1
25,2,"	-1",23,32479.375,17016.750,47942,-1
25,2,"	-1",24,34668.000,14992.000,54344,-1
25,2,"	-1",25,36728.708,14851.417,58606,-1
25,2,"	-1",26,34839.521,16992.042,52687,-1
25,2,"	-1",27,33944.250,12020.500,55868,-1
25,2,"	-1",28,30119.250,13850.500,46388,-1
25,2,"	-1",29,34800.458,14246.917,55354,-1
25,2,"	-1",30,34651.562,17410.125,51893,-1
25,3,"	-1",1,42395.333,21486.667,63304,-1
25,3,"	-1",2,46635.625,27725.250,65546,-1
25,3,"	-1",3,43613.375,22268.750,64958,-1
25,3,"	-1",4,43466.750,23745.500,63188,-1
25,3,"	-1",5,39834.479,19851.958,59817,97
25,3,"	-1",6,38839.229,21209.458,56469,100
25,3,"	-1",7,35513.354,20947.708,50079,-1
25,3,"	-1",8,38620.146,21655.292,55585,-1
25,3,"	-1",9,48262.688,35878.375,60647,-1
25,3,"	-1",10,30276.333,23432.667,37120,-1
25,3,"	-1",11,23200.938,14134.875,32267,100
25,3,"	-1",12,29109.271,11855.542,46363,-1
25,3,"	-1",13,33378.729,15952.458,50805,-1
25,3,"	-1",14,37362.208,19694.417,55030,-1
25,3,"	-1",15,31672.667,20385.333,42960,100
25,3,"	-1",16,28691.375,18344.750,39038,92
25,3,"	-1",17,32902.604,19626.208,46179,-1
25,3,"	-1",18,33178.354,22061.708,44295,-1
25,3,"	-1",19,32306.750,21729.500,42884,-1
25,3,"	-1",20,33157.271,21703.542,44611,-1
25,3,"	-1",21,33354.833,18381.667,48328,-1
25,3,"	-1",22,32108.333,17304.667,46912,-1
25,3,"	-1",23,32649.792,16921.583,48378,-1
25,3,"	-1",24,33923.271,14475.542,53371,-1
25,3,"	-1",25,36876.396,14939.792,58813,-1
25,3,"	-1",26,34920.396,16763.792,53077,-1
25,3,"	-1",27,34184.438,11981.875,56387,-1
25,3,"	-1",28,30087.646,13830.292,46345,-1
25,3,"	-1",29,35399.604,14228.208,56571,-1
25,3,"	-1",30,34327.167,17270.333,51384,-1
26,1,"	-1",1,106274.500,50949.000,161600,100
26,1,"	-1",2,107566.000,49812.000,165320,-1
26,1,"	-1",3,102668.271,53421.542,151915,-1
26,1,"	-1",4,114017.750,70455.500,157580,-1
26,1,"	-1",5,89124.771,46542.542,131707,-1
26,1,"	-1",6,105171.062,50689.125,159653,-1
26,1,"	-1",7,86037.542,46981.083,125094,-1
26,1,"	-1",8,85971.958,53301.917,118642,-1
26,1,"	-1",9,81763.750,40075.500,123452,-1
26,1,"	-1",10,97782.083,36512.167,159052,-1
26,1,"	-1",11,105652.771,39686.542,171619,-1
26,1,"	-1",12,93972.000,40240.000,147704,-1
26,2,"	-1",1,106757.188,51011.375,162503,-1
26,2,"	-1",2,112325.208,50796.417,173854,-1
26,2,"	-1",3,99287.750,50043.500,148532,-1
26,2,"	-1",4,109853.375,63668.750,156038,-1
26,2,"	-1",5,81556.521,32378.042,130735,-1
26,2,"	-1",6,96300.229,50811.458,141789,-1
26,2,"	-1",7,77094.979,46732.958,107457,-1
26,2,"	-1",8,80986.917,52065.833,109908,-1
26,2,"	-1",9,82843.062,40137.125,125549,-1
26,2,"	-1",10,86466.188,37381.375,135551,-1
26,2,"	-1",11,83199.854,37408.708,128991,-1
26,2,"	-1",12,101471.750,41235.500,161708,-1
26,3,"	-1",1,107643.812,50966.625,164321,-1
26,3,"	-1",2,107503.000,48054.000,166952,-1
26,3,"	-1",3,102059.938,53628.875,150491,-1
26,3,"	-1",4,95739.562,37610.125,153869,-1
26,3,"	-1",5,72156.667,32401.333,111912,-1
26,3,"	-1",6,105636.542,50827.083,160446,-1
26,3,"	-1",7,86070.875,47111.750,125030,-1
26,3,"	-1",8,90414.396,53351.792,127477,-1
26,3,"	-1",9,82992.875,40187.750,125798,-1
26,3,"	-1",10,89900.271,35829.542,143971,-1
26,3,"	-1",11,105611.354,38815.708,172407,-1
26,3,"	-1",12,85310.729,37376.458,133245,-1
27,1,"	-1",1,110579.021,50799.042,170359,-1
27,1,"	-1",2,112919.458,50460.917,175378,-1
27,1,"	-1",3,107355.917,52651.833,162060,-1
27,1,"	-1",4,93968.896,34276.792,153661,98
27,1,"	-1",5,98480.083,66828.167,130132,-1
27,1,"	-1",6,100798.792,44619.583,156978,-1
27,1,"	-1",7,85497.896,47070.792,123925,-1
27,1,"	-1",8,94388.021,63561.042,125215,-1
27,1,"	-1",9,91942.167,41204.333,142680,-1
27,1,"	-1",10,92334.583,36153.167,148516,-1
27,1,"	-1",11,100688.438,38045.875,163331,-1
27,1,"	-1",12,95201.125,40376.250,150026,-1
27,2,"	-1",1,110777.312,50969.625,170585,-1
27,2,"	-1",2,114239.167,50806.333,177672,-1
27,2,"	-1",3,98610.146,48827.292,148393,-1
27,2,"	-1",4,96426.042,36342.083,156510,-1
27,2,"	-1",5,87730.500,46957.000,128504,-1
27,2,"	-1",6,96440.917,50357.833,142524,-1
27,2,"	-1",7,87273.958,47409.917,127138,-1
27,2,"	-1",8,82402.229,52655.458,112149,-1
27,2,"	-1",9,84882.771,40554.542,129211,-1
27,2,"	-1",10,91271.917,36707.833,145836,-1
27,2,"	-1",11,99884.542,37451.083,162318,-1
27,2,"	-1",12,94883.729,40370.458,149397,-1
27,3,"	-1",1,109764.646,50976.292,168553,-1
27,3,"	-1",2,113494.688,50926.375,176063,-1
27,3,"	-1",3,109110.500,55853.000,162368,-1
27,3,"	-1",4,95601.188,33955.375,157247,-1
27,3,"	-1",5,83109.354,35931.708,130287,-1
27,3,"	-1",6,101998.542,45303.083,158694,-1
27,3,"	-1",7,87045.083,47990.167,126100,-1
27,3,"	-1",8,82480.938,52846.875,112115,-1
27,3,"	-1",9,85845.958,40161.917,131530,-1
27,3,"	-1",10,101762.792,37715.583,165810,-1
27,3,"	-1",11,104976.917,39517.833,170436,-1
27,3,"	-1",12,95894.417,42208.833,149580,-1
28,1,"	-1",1,123684.500,51905.000,195464,-1
28,1,"	-1",2,115538.958,52819.917,178258,-1
28,1,"	-1",3,99439.438,49779.875,149099,77
28,1,"	-1",4,111170.167,68428.333,153912,-1
28,1,"	-1",5,81346.271,32833.542,129859,-1
28,1,"	-1",6,99634.438,44769.875,154499,-1
28,1,"	-1",7,86485.208,47476.417,125494,-1
28,1,"	-1",8,89125.875,53461.750,124790,-1
28,1,"	-1",9,92848.417,41228.833,144468,-1
28,1,"	-1",10,101582.625,38067.250,165098,-1
28,1,"	-1",11,103376.875,39339.750,167414,-1
28,1,"	-1",12,95674.250,40152.500,151196,-1
28,2,"	-1",1,110258.042,51214.083,169302,-1
28,2,"	-1",2,113402.604,49586.208,177219,-1
28,2,"	-1",3,106924.688,53434.375,160415,-1
28,2,"	-1",4,111645.250,68542.500,154748,-1
28,2,"	-1",5,81799.688,32392.375,131207,-1
28,2,"	-1",6,97343.188,50327.375,144359,-1
28,2,"	-1",7,87015.438,48043.875,125987,-1
28,2,"	-1",8,89559.396,53681.792,125437,-1
28,2,"	-1",9,86790.354,40461.708,133119,-1
28,2,"	-1",10,101542.250,37584.500,165500,-1
28,2,"	-1",11,105645.458,39920.917,171370,-1
28,2,"	-1",12,96151.604,41052.208,151251,-1
28,3,"	-1",1,110845.250,50910.500,170780,-1
28,3,"	-1",2,113792.521,49330.042,178255,-1
28,3,"	-1",3,106038.729,52648.458,159429,-1
28,3,"	-1",4,97991.438,39299.875,156683,-1
28,3,"	-1",5,80219.604,32612.208,127827,-1
28,3,"	-1",6,102150.958,47187.917,157114,-1
28,3,"	-1",7,88257.479,49281.958,127233,-1
28,3,"	-1",8,83559.583,52683.167,114436,-1
28,3,"	-1",9,85560.896,40404.792,130717,-1
28,3,"	-1",10,100715.771,37540.542,163891,-1
28,3,"	-1",11,104714.208,39102.417,170326,-1
28,3,"	-1",12,101044.062,42219.125,159869,-1
29,1,"	-1",1,123432.062,52147.125,194717,-1
29,1,"	-1",2,114082.604,50826.208,177339,-1
29,1,"	-1",3,106092.896,53028.792,159157,-1
29,1,"	-1",4,106943.938,65076.875,148811,-1
29,1,"	-1",5,81682.312,32475.625,130889,-1
29,1,"	-1",6,98006.479,43915.958,152097,-1
29,1,"	-1",7,86641.396,47077.792,126205,-1
29,1,"	-1",8,89029.000,53058.000,125000,-1
29,1,"	-1",9,94104.333,40664.667,147544,-1
29,1,"	-1",10,100292.521,37330.042,163255,-1
29,1,"	-1",11,102533.812,38322.625,166745,-1
29,1,"	-1",12,100823.729,42242.458,159405,-1
29,2,"	-1",1,124514.479,53899.958,195129,-1
29,2,"	-1",2,114716.500,51057.000,178376,-1
29,2,"	-1",3,106345.729,53910.458,158781,97
29,2,"	-1",4,116071.250,75234.500,156908,-1
29,2,"	-1",5,81570.292,33426.583,129714,-1
29,2,"	-1",6,103123.333,50374.667,155872,-1
29,2,"	-1",7,86654.750,47025.500,126284,-1
29,2,"	-1",8,85434.875,52487.750,118382,-1
29,2,"	-1",9,93846.354,40581.708,147111,-1
29,2,"	-1",10,97758.604,36706.208,158811,-1
29,2,"	-1",11,103887.938,38660.875,169115,-1
29,2,"	-1",12,97216.625,41335.250,153098,-1
29,3,"	-1",1,124552.104,52205.208,196899,-1
29,3,"	-1",2,113832.938,48950.875,178715,-1
29,3,"	-1",3,107936.708,54355.417,161518,-1
29,3,"	-1",4,110429.583,68383.167,152476,-1
29,3,"	-1",5,81354.438,32449.875,130259,93
29,3,"	-1",6,101228.833,46105.667,156352,-1
29,3,"	-1",7,87005.104,47143.208,126867,-1
29,3,"	-1",8,84470.208,52446.417,116494,-1
29,3,"	-1",9,88122.958,40707.917,135538,-1
29,3,"	-1",10,101191.812,37126.625,165257,-1
29,3,"	-1",11,105073.146,39481.292,170665,-1
29,3,"	-1",12,96128.375,40706.750,151550,-1
30,1,"	-1",1,122705.438,51767.875,193643,-1
30,1,"	-1",2,114284.688,49722.375,178847,-1
30,1,"	-1",3,107064.479,55023.958,159105,-1
30,1,"	-1",4,110994.708,68559.417,153430,-1
30,1,"	-1",5,90076.062,50619.125,129533,-1
30,1,"	-1",6,100609.708,44933.417,156286,-1
30,1,"	-1",7,85241.917,47063.833,123420,-1
30,1,"	-1",8,87412.521,52682.042,122143,-1
30,1,"	-1",9,93969.896,40614.792,147325,-1
30,1,"	-1",10,99480.771,37326.542,161635,-1
30,1,"	-1",11,104795.917,39491.833,170100,-1
30,1,"	-1",12,100514.521,42622.042,158407,-1
30,2,"	-1",1,122744.875,52779.750,192710,-1
30,2,"	-1",2,112278.521,49014.042,175543,-1
30,2,"	-1",3,106739.333,54078.667,159400,-1
30,2,"	-1",4,111457.958,68513.917,154402,-1
30,2,"	-1",5,88208.604,46598.208,129819,97
30,2,"	-1",6,100379.062,44609.125,156149,-1
30,2,"	-1",7,84331.125,46908.250,121754,-1
30,2,"	-1",8,89349.250,53038.500,125660,-1
30,2,"	-1",9,91314.042,40278.083,142350,-1
30,2,"	-1",10,100537.062,37317.125,163757,-1
30,2,"	-1",11,105175.500,39799.000,170552,-1
30,2,"	-1",12,99978.333,41780.667,158176,-1
30,3,"	-1",1,122892.479,51159.958,194625,-1
30,3,"	-1",2,114276.729,50908.458,177645,-1
30,3,"	-1",3,105854.917,52697.833,159012,-1
30,3,"	-1",4,116203.167,75326.333,157080,-1
30,3,"	-1",5,82689.938,35264.875,130115,97
30,3,"	-1",6,100385.604,46544.208,154227,-1
30,3,"	-1",7,86361.771,47496.542,125227,-1
30,3,"	-1",8,87521.917,53495.833,121548,-1
30,3,"	-1",9,91074.229,40479.458,141669,-1
30,3,"	-1",10,99356.104,36613.208,162099,-1
30,3,"	-1",11,103942.333,40012.667,167872,-1
30,3,"	-1",12,97708.646,41072.292,154345,-1
31,1,"	-1",1,37128.906,18206.812,56051,-1
31,1,"	-1",2,45592.281,24841.562,66343,-1
31,1,"	-1",3,42529.375,19294.750,65764,-1
31,1,"	-1",4,37561.906,15792.812,59331,-1
31,1,"	-1",5,37672.125,16468.250,58876,-1
31,1,"	-1",6,31820.531,13994.062,49647,99
31,1,"	-1",7,34585.844,19102.688,50069,-1
31,1,"	-1",8,37241.656,19048.312,55435,-1
31,1,"	-1",9,35607.062,20976.125,50238,-1
31,1,"	-1",10,26129.812,14829.625,37430,92
31,1,"	-1",11,22376.156,11637.312,33115,-1
31,1,"	-1",12,24595.375,9490.750,39700,88
31,1,"	-1",13,33025.438,15264.875,50786,-1
31,1,"	-1",14,33009.156,16919.312,49099,-1
31,1,"	-1",15,30713.094,17589.188,43837,-1
31,1,"	-1",16,25311.719,15414.438,35209,-1
31,1,"	-1",17,31623.250,20390.500,42856,-1
31,1,"	-1",18,32142.844,19416.688,44869,-1
31,1,"	-1",19,27376.094,18419.188,36333,-1
31,1,"	-1",20,29329.219,18217.438,40441,-1
31,1,"	-1",21,27252.875,15461.750,39044,-1
31,1,"	-1",22,32236.219,17391.438,47081,-1
31,1,"	-1",23,28490.625,13801.250,43180,-1
31,1,"	-1",24,32262.469,11995.938,52529,-1
31,1,"	-1",25,32779.031,11319.062,54239,-1
31,1,"	-1",26,30581.438,13912.875,47250,-1
31,1,"	-1",27,26583.094,9873.188,43293,-1
31,1,"	-1",28,26828.281,10545.562,43111,-1
31,1,"	-1",29,33924.875,12005.750,55844,-1
31,1,"	-1",30,28308.312,12466.625,44150,-1
32,1,"	-1",1,102356.625,42653.250,162060,-1
32,1,"	-1",2,102592.812,39275.625,165910,-1
32,1,"	-1",3,87888.531,42130.062,133647,99
32,1,"	-1",4,108483.156,60091.312,156875,-1
32,1,"	-1",5,67162.562,24599.125,109726,97
32,1,"	-1",6,104537.531,51172.062,157903,-1
32,1,"	-1",7,64032.125,38564.250,89500,-1
32,1,"	-1",8,74112.156,45157.312,103067,-1
32,1,"	-1",9,77994.594,32376.188,123613,-1
32,1,"	-1",10,79099.062,29016.125,129182,-1
32,1,"	-1",11,88826.938,27779.875,149874,-1
32,1,"	-1",12,72081.281,29771.562,114391,-1
