test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
18,2,"	-1",14,71601.719,29626.438,113577,1
18,2,"	-1",15,71601.719,29626.438,113577,1
18,2,"	-1",16,71601.719,29626.438,113577,1
18,2,"	-1",17,71601.719,29626.438,113577,1
18,2,"	-1",18,71601.719,29626.438,113577,1
18,2,"	-1",19,71601.719,29626.438,113577,1
18,2,"	-1",20,71601.719,29626.438,113577,1
18,2,"	-1",21,71601.719,29626.438,113577,1
18,2,"	-1",22,71601.719,29626.438,113577,1
18,2,"	-1",23,71601.719,29626.438,113577,1
18,2,"	-1",24,71601.719,29626.438,113577,1
18,2,"	-1",25,71601.719,29626.438,113577,1
18,2,"	-1",26,71601.719,29626.438,113577,1
18,2,"	-1",27,71601.719,29626.438,113577,1
18,2,"	-1",28,71601.719,29626.438,113577,1
18,2,"	-1",29,71601.719,29626.438,113577,1
18,2,"	-1",30,71601.719,29626.438,113577,1
18,3,"	-1",1,103531.625,42507.250,164556,-1
18,3,"	-1",2,109667.969,42742.938,176593,-1
18,3,"	-1",3,99049.469,40865.938,157233,-1
18,3,"	-1",4,106089.594,55350.188,156829,-1
18,3,"	-1",5,90292.562,50811.125,129774,-1
18,3,"	-1",6,99420.875,44069.750,154772,-1
18,3,"	-1",7,67937.938,38897.875,96978,-1
18,3,"	-1",8,74902.531,45470.062,104335,-1
18,3,"	-1",9,74190.281,32645.562,115735,-1
18,3,"	-1",10,80021.250,29138.500,130904,-1
18,3,"	-1",11,80947.906,29124.812,132771,-1
18,3,"	-1",12,76392.500,28913.000,123872,-1
18,3,"	-1",13,76439.375,28906.750,123972,19
18,3,"	-1",14,76439.375,28906.750,123972,1
18,3,"	-1",15,76439.375,28906.750,123972,1
18,3,"	-1",16,76439.375,28906.750,123972,1
18,3,"	-1",17,76439.375,28906.750,123972,1
18,3,"	-1",18,76439.375,28906.750,123972,1
18,3,"	-1",19,76439.375,28906.750,123972,1
18,3,"	-1",20,76439.375,28906.750,123972,1
18,3,"	-1",21,76439.375,28906.750,123972,1
18,3,"	-1",22,76439.375,28906.750,123972,1
18,3,"	-1",23,76439.375,28906.750,123972,1
18,3,"	-1",24,76439.375,28906.750,123972,1
18,3,"	-1",25,76439.375,28906.750,123972,1
18,3,"	-1",26,76439.375,28906.750,123972,1
18,3,"	-1",27,76439.375,28906.750,123972,1
18,3,"	-1",28,76439.375,28906.750,123972,1
18,3,"	-1",29,76439.375,28906.750,123972,1
18,3,"	-1",30,76439.375,28906.750,123972,1
19,1,"	-1",1,106248.094,42707.188,169789,-1
19,1,"	-1",2,107362.969,49092.938,165633,-1
19,1,"	-1",3,97838.531,46894.062,148783,-1
19,1,"	-1",4,77248.938,27503.875,126994,98
19,1,"	-1",5,76159.750,27447.500,124872,-1
19,1,"	-1",6,96309.781,44324.562,148295,-1
19,1,"	-1",7,72749.844,38614.688,106885,-1
19,1,"	-1",8,76212.406,46421.812,106003,-1
19,1,"	-1",9,77818.156,31945.312,123691,-1
19,1,"	-1",10,81672.688,31175.375,132170,-1
19,1,"	-1",11,92109.281,29763.562,154455,-1
19,1,"	-1",12,90557.781,35460.562,145655,-1
19,1,"	-1",13,90554.688,35467.375,145642,26
19,1,"	-1",14,90554.688,35467.375,145642,1
19,1,"	-1",15,90554.688,35467.375,145642,1
19,1,"	-1",16,90554.688,35467.375,145642,1
19,1,"	-1",17,90554.688,35467.375,145642,1
19,1,"	-1",18,90554.688,35467.375,145642,1
19,1,"	-1",19,90554.688,35467.375,145642,1
19,1,"	-1",20,90554.688,35467.375,145642,1
19,1,"	-1",21,90554.688,35467.375,145642,1
19,1,"	-1",22,90554.688,35467.375,145642,1
19,1,"	-1",23,90554.688,35467.375,145642,1
19,1,"	-1",24,90554.688,35467.375,145642,1
19,1,"	-1",25,90554.688,35467.375,145642,1
19,1,"	-1",26,90554.688,35467.375,145642,1
19,1,"	-1",27,90554.688,35467.375,145642,1
19,1,"	-1",28,90554.688,35467.375,145642,1
19,1,"	-1",29,90554.688,35467.375,145642,1
19,1,"	-1",30,90554.688,35467.375,145642,1
19,2,"	-1",1,105158.531,42478.062,167839,-1
19,2,"	-1",2,103590.375,40408.750,166772,-1
19,2,"	-1",3,91021.094,43629.188,138413,96
19,2,"	-1",4,121256.906,86318.812,156195,-1
19,2,"	-1",5,83720.750,38729.500,128712,97
19,2,"	-1",6,76514.031,30997.062,122031,-1
19,2,"	-1",7,73524.812,38643.625,108406,-1
19,2,"	-1",8,74633.531,45204.062,104063,-1
19,2,"	-1",9,78695.875,32875.750,124516,-1
19,2,"	-1",10,82065.031,29651.062,134479,-1
19,2,"	-1",11,95067.781,29712.562,160423,-1
19,2,"	-1",12,75148.375,29764.750,120532,-1
19,2,"	-1",13,75135.688,29749.375,120522,25
19,2,"	-1",14,75135.688,29749.375,120522,1
19,2,"	-1",15,75135.688,29749.375,120522,1
19,2,"	-1",16,75135.688,29749.375,120522,1
19,2,"	-1",17,75135.688,29749.375,120522,1
19,2,"	-1",18,75135.688,29749.375,120522,1
19,2,"	-1",19,75135.688,29749.375,120522,1
19,2,"	-1",20,75135.688,29749.375,120522,1
19,2,"	-1",21,75135.688,29749.375,120522,1
19,2,"	-1",22,75135.688,29749.375,120522,1
19,2,"	-1",23,75135.688,29749.375,120522,1
19,2,"	-1",24,75135.688,29749.375,120522,1
19,2,"	-1",25,75135.688,29749.375,120522,1
19,2,"	-1",26,75135.688,29749.375,120522,1
19,2,"	-1",27,75135.688,29749.375,120522,1
19,2,"	-1",28,75135.688,29749.375,120522,1
19,2,"	-1",29,75135.688,29749.375,120522,1
19,2,"	-1",30,75135.688,29749.375,120522,1
19,3,"	-1",1,106700.719,42160.438,171241,-1
19,3,"	-1",2,103450.125,40696.250,166204,-1
19,3,"	-1",3,93124.281,43137.562,143111,-1
19,3,"	-1",4,108361.906,62288.812,154435,-1
19,3,"	-1",5,102525.969,75194.938,129857,-1
19,3,"	-1",6,102860.375,47140.750,158580,-1
19,3,"	-1",7,73284.594,39068.188,107501,-1
19,3,"	-1",8,77358.469,44763.938,109953,-1
19,3,"	-1",9,79679.125,32578.250,126780,-1
19,3,"	-1",10,81919.000,28558.000,135280,-1
19,3,"	-1",11,96099.438,30180.875,162018,-1
19,3,"	-1",12,81578.688,29291.375,133866,-1
19,3,"	-1",13,81569.312,29276.625,133862,6
19,3,"	-1",14,81569.312,29276.625,133862,1
19,3,"	-1",15,81569.312,29276.625,133862,1
19,3,"	-1",16,81569.312,29276.625,133862,1
19,3,"	-1",17,81569.312,29276.625,133862,1
19,3,"	-1",18,81569.312,29276.625,133862,1
19,3,"	-1",19,81569.312,29276.625,133862,1
19,3,"	-1",20,81569.312,29276.625,133862,1
19,3,"	-1",21,81569.312,29276.625,133862,1
19,3,"	-1",22,81569.312,29276.625,133862,1
19,3,"	-1",23,81569.312,29276.625,133862,1
19,3,"	-1",24,81569.312,29276.625,133862,1
19,3,"	-1",25,81569.312,29276.625,133862,1
19,3,"	-1",26,81569.312,29276.625,133862,1
19,3,"	-1",27,81569.312,29276.625,133862,1
19,3,"	-1",28,81569.312,29276.625,133862,1
19,3,"	-1",29,81569.312,29276.625,133862,1
19,3,"	-1",30,81569.312,29276.625,133862,1
20,1,"	-1",1,105270.406,42345.812,168195,-1
20,1,"	-1",2,107702.719,41796.438,173609,-1
20,1,"	-1",3,100392.438,42478.875,158306,-1
20,1,"	-1",4,90070.625,25825.250,154316,-1
20,1,"	-1",5,64975.281,27559.562,102391,-1
20,1,"	-1",6,92199.656,42084.312,142315,-1
20,1,"	-1",7,74331.500,38967.000,109696,-1
20,1,"	-1",8,80154.094,44903.188,115405,-1
20,1,"	-1",9,81929.469,32657.938,131201,-1
20,1,"	-1",10,88749.281,29107.562,148391,-1
20,1,"	-1",11,97224.156,30533.312,163915,-1
20,1,"	-1",12,90122.344,31839.688,148405,-1
20,1,"	-1",13,90122.344,31839.688,148405,6
20,1,"	-1",14,90122.344,31839.688,148405,1
20,1,"	-1",15,90122.344,31839.688,148405,1
20,1,"	-1",16,90122.344,31839.688,148405,1
20,1,"	-1",17,90122.344,31839.688,148405,1
20,1,"	-1",18,90122.344,31839.688,148405,1
20,1,"	-1",19,90122.344,31839.688,148405,1
20,1,"	-1",20,90122.344,31839.688,148405,1
20,1,"	-1",21,90122.344,31839.688,148405,1
20,1,"	-1",22,90122.344,31839.688,148405,1
20,1,"	-1",23,90122.344,31839.688,148405,1
20,1,"	-1",24,90122.344,31839.688,148405,1
20,1,"	-1",25,90122.344,31839.688,148405,1
20,1,"	-1",26,90122.344,31839.688,148405,1
20,1,"	-1",27,90122.344,31839.688,148405,1
20,1,"	-1",28,90122.344,31839.688,148405,1
20,1,"	-1",29,90122.344,31839.688,148405,1
20,1,"	-1",30,90122.344,31839.688,148405,1
20,2,"	-1",1,111409.531,45476.062,177343,-1
20,2,"	-1",2,104214.031,40365.062,168063,-1
20,2,"	-1",3,100744.906,45998.812,155491,92
20,2,"	-1",4,82925.281,26771.562,139079,86
20,2,"	-1",5,78887.625,28003.250,129772,95
20,2,"	-1",6,90690.281,35837.562,145543,-1
20,2,"	-1",7,76161.000,40018.000,112304,-1
20,2,"	-1",8,78438.562,44671.125,112206,-1
20,2,"	-1",9,78949.156,32799.312,125099,-1
20,2,"	-1",10,91908.156,28797.312,155019,-1
20,2,"	-1",11,96140.719,30800.438,161481,-1
20,2,"	-1",12,88598.688,30835.375,146362,-1
20,2,"	-1",13,88595.750,30831.500,146360,28
20,2,"	-1",14,88595.750,30831.500,146360,1
20,2,"	-1",15,88595.750,30831.500,146360,1
20,2,"	-1",16,88595.750,30831.500,146360,1
20,2,"	-1",17,88595.750,30831.500,146360,1
20,2,"	-1",18,88595.750,30831.500,146360,1
20,2,"	-1",19,88595.750,30831.500,146360,1
20,2,"	-1",20,88595.750,30831.500,146360,1
20,2,"	-1",21,88595.750,30831.500,146360,1
20,2,"	-1",22,88595.750,30831.500,146360,1
20,2,"	-1",23,88595.750,30831.500,146360,1
20,2,"	-1",24,88595.750,30831.500,146360,1
20,2,"	-1",25,88595.750,30831.500,146360,1
20,2,"	-1",26,88595.750,30831.500,146360,1
20,2,"	-1",27,88595.750,30831.500,146360,1
20,2,"	-1",28,88595.750,30831.500,146360,1
20,2,"	-1",29,88595.750,30831.500,146360,1
20,2,"	-1",30,88595.750,30831.500,146360,1
20,3,"	-1",1,111267.812,41857.625,180678,-1
20,3,"	-1",2,104954.000,41236.000,168672,-1
20,3,"	-1",3,104665.062,48148.125,161182,97
20,3,"	-1",4,104481.719,60202.438,148761,89
20,3,"	-1",5,64879.625,28243.250,101516,-1
20,3,"	-1",6,93595.656,42636.312,144555,-1
20,3,"	-1",7,74040.438,39006.875,109074,-1
20,3,"	-1",8,78009.125,45366.250,110652,-1
20,3,"	-1",9,80343.500,32703.000,127984,-1
20,3,"	-1",10,93403.406,28755.812,158051,-1
20,3,"	-1",11,97842.531,30870.062,164815,-1
20,3,"	-1",12,91028.594,32364.188,149693,-1
20,3,"	-1",13,91026.406,32369.812,149683,18
20,3,"	-1",14,91026.406,32369.812,149683,1
20,3,"	-1",15,91026.406,32369.812,149683,1
20,3,"	-1",16,91026.406,32369.812,149683,1
20,3,"	-1",17,91026.406,32369.812,149683,1
20,3,"	-1",18,91026.406,32369.812,149683,1
20,3,"	-1",19,91026.406,32369.812,149683,1
20,3,"	-1",20,91026.406,32369.812,149683,1
20,3,"	-1",21,91026.406,32369.812,149683,1
20,3,"	-1",22,91026.406,32369.812,149683,1
20,3,"	-1",23,91026.406,32369.812,149683,1
20,3,"	-1",24,91026.406,32369.812,149683,1
20,3,"	-1",25,91026.406,32369.812,149683,1
20,3,"	-1",26,91026.406,32369.812,149683,1
20,3,"	-1",27,91026.406,32369.812,149683,1
20,3,"	-1",28,91026.406,32369.812,149683,1
20,3,"	-1",29,91026.406,32369.812,149683,1
20,3,"	-1",30,91026.406,32369.812,149683,1
21,1,"	-1",1,39226.292,21410.583,57042,-1
21,1,"	-1",2,46507.250,28362.500,64652,-1
21,1,"	-1",3,44440.896,23180.792,65701,-1
21,1,"	-1",4,42223.438,23187.875,61259,-1
21,1,"	-1",5,39178.604,20082.208,58275,-1
21,1,"	-1",6,38550.917,18361.833,58740,-1
21,1,"	-1",7,35180.750,21453.500,48908,-1
21,1,"	-1",8,38014.667,21669.333,54360,-1
21,1,"	-1",9,45537.479,28401.958,62673,97
21,1,"	-1",10,30176.458,23286.917,37066,90
21,1,"	-1",11,23090.021,13989.042,32191,-1
21,1,"	-1",12,28901.354,12067.708,45735,-1
21,1,"	-1",13,34150.104,16097.208,52203,-1
21,1,"	-1",14,38671.292,19868.583,57474,-1
21,1,"	-1",15,29642.354,19909.708,39375,-1
21,1,"	-1",16,28621.208,17932.417,39310,-1
21,1,"	-1",17,33258.208,19646.417,46870,-1
21,1,"	-1",18,33146.292,22042.583,44250,-1
21,1,"	-1",19,30964.062,21483.125,40445,-1
21,1,"	-1",20,31031.667,20951.333,41112,-1
21,1,"	-1",21,30991.062,18273.125,43709,-1
21,1,"	-1",22,32168.083,17220.167,47116,-1
21,1,"	-1",23,30965.917,16751.833,45180,-1
21,1,"	-1",24,34581.917,14479.833,54684,-1
21,1,"	-1",25,36843.208,14720.417,58966,-1
21,1,"	-1",26,34094.708,16831.417,51358,-1
21,1,"	-1",27,29026.583,12929.167,45124,-1
21,1,"	-1",28,30012.854,13546.708,46479,-1
21,1,"	-1",29,32899.771,13796.542,52003,-1
21,1,"	-1",30,32775.833,16671.667,48880,-1
21,2,"	-1",1,40125.708,21213.417,59038,-1
21,2,"	-1",2,44735.667,28535.333,60936,-1
21,2,"	-1",3,43762.688,21982.375,65543,-1
21,2,"	-1",4,40273.375,19500.750,61046,-1
21,2,"	-1",5,36253.104,19295.208,53211,-1
21,2,"	-1",6,39718.271,22297.542,57139,96
21,2,"	-1",7,35618.167,21028.333,50208,-1
21,2,"	-1",8,37135.604,21708.208,52563,-1
21,2,"	-1",9,43946.708,28495.417,59398,-1
21,2,"	-1",10,27518.021,17709.042,37327,96
21,2,"	-1",11,23262.479,13995.958,32529,-1
21,2,"	-1",12,29043.542,12049.083,46038,-1
21,2,"	-1",13,33098.167,15772.333,50424,-1
21,2,"	-1",14,37591.375,19776.750,55406,-1
21,2,"	-1",15,30876.438,20173.875,41579,-1
21,2,"	-1",16,28644.583,18021.167,39268,-1
21,2,"	-1",17,35565.542,23797.083,47334,-1
21,2,"	-1",18,32735.229,21673.458,43797,-1
21,2,"	-1",19,31278.562,21440.125,41117,-1
21,2,"	-1",20,30794.583,21217.167,40372,-1
21,2,"	-1",21,33539.000,18446.000,48632,-1
21,2,"	-1",22,29527.854,16872.708,42183,-1
21,2,"	-1",23,31839.104,16755.208,46923,-1
21,2,"	-1",24,34389.167,14634.333,54144,-1
21,2,"	-1",25,35885.646,14818.292,56953,-1
21,2,"	-1",26,34427.229,17209.458,51645,-1
21,2,"	-1",27,27708.125,12382.250,43034,-1
21,2,"	-1",28,29018.896,13768.792,44269,-1
21,2,"	-1",29,33027.229,14121.458,51933,-1
21,2,"	-1",30,32830.229,16727.458,48933,-1
21,3,"	-1",1,39028.333,21328.667,56728,-1
21,3,"	-1",2,46891.833,27695.667,66088,-1
21,3,"	-1",3,42804.062,21787.125,63821,96
21,3,"	-1",4,40843.271,18379.542,63307,89
21,3,"	-1",5,39148.792,20439.583,57858,-1
21,3,"	-1",6,38990.396,18831.792,59149,-1
21,3,"	-1",7,34602.229,20991.458,48213,-1
21,3,"	-1",8,38090.375,21998.750,54182,-1
21,3,"	-1",9,45298.312,27987.625,62609,-1
21,3,"	-1",10,27234.833,17733.667,36736,93
21,3,"	-1",11,26812.229,28715.458,24909,-1
21,3,"	-1",12,29179.875,12217.750,46142,82
21,3,"	-1",13,33014.021,15861.042,50167,-1
21,3,"	-1",14,39003.417,20058.833,57948,-1
21,3,"	-1",15,32203.750,20419.500,43988,-1
21,3,"	-1",16,28946.562,18000.125,39893,-1
21,3,"	-1",17,31970.125,19418.250,44522,-1
21,3,"	-1",18,29573.438,21623.875,37523,-1
21,3,"	-1",19,32180.438,21413.875,42947,-1
21,3,"	-1",20,31647.417,21666.833,41628,-1
21,3,"	-1",21,30245.229,18469.458,42021,-1
21,3,"	-1",22,29149.271,17023.542,41275,-1
21,3,"	-1",23,30379.917,16587.833,44172,-1
21,3,"	-1",24,33982.729,14544.458,53421,-1
21,3,"	-1",25,36562.604,14946.208,58179,-1
21,3,"	-1",26,34178.729,17048.458,51309,-1
21,3,"	-1",27,28210.750,12577.500,43844,-1
21,3,"	-1",28,30338.000,13892.000,46784,-1
21,3,"	-1",29,35257.104,14375.208,56139,-1
21,3,"	-1",30,33800.729,17180.458,50421,-1
22,1,"	-1",1,39691.125,21588.250,57794,-1
22,1,"	-1",2,47089.812,28330.625,65849,-1
22,1,"	-1",3,43780.125,22014.250,65546,-1
22,1,"	-1",4,43584.646,23568.292,63601,-1
22,1,"	-1",5,39773.000,20306.000,59240,-1
22,1,"	-1",6,39730.458,20770.917,58690,-1
22,1,"	-1",7,35532.604,21046.208,50019,-1
22,1,"	-1",8,38829.708,21861.417,55798,-1
22,1,"	-1",9,44479.188,26031.375,62927,-1
22,1,"	-1",10,29599.000,23142.000,36056,89
22,1,"	-1",11,23172.438,14029.875,32315,100
22,1,"	-1",12,28987.667,11823.333,46152,-1
22,1,"	-1",13,33641.458,16008.917,51274,-1
22,1,"	-1",14,34889.708,19909.417,49870,-1
22,1,"	-1",15,31750.604,20394.208,43107,-1
22,1,"	-1",16,28846.875,17887.750,39806,-1
22,1,"	-1",17,31724.958,19783.917,43666,-1
22,1,"	-1",18,33196.021,22129.042,44263,-1
22,1,"	-1",19,32048.146,21495.292,42601,-1
22,1,"	-1",20,32824.000,21360.000,44288,-1
22,1,"	-1",21,33448.833,18569.667,48328,-1
22,1,"	-1",22,31619.250,17282.500,45956,-1
22,1,"	-1",23,31578.604,16690.208,46467,-1
22,1,"	-1",24,33032.167,14128.333,51936,-1
22,1,"	-1",25,37101.875,14789.750,59414,-1
22,1,"	-1",26,34871.938,16956.875,52787,-1
22,1,"	-1",27,34042.667,11997.333,56088,-1
22,1,"	-1",28,30328.375,13938.750,46718,-1
22,1,"	-1",29,34735.229,14129.458,55341,-1
22,1,"	-1",30,34716.875,17291.750,52142,-1
22,2,"	-1",1,40294.875,21367.750,59222,-1
22,2,"	-1",2,46485.062,27757.125,65213,-1
22,2,"	-1",3,43763.583,21883.167,65644,-1
22,2,"	-1",4,39849.354,19707.708,59991,99
22,2,"	-1",5,40131.521,20640.042,59623,-1
22,2,"	-1",6,39987.833,21183.667,58792,-1
22,2,"	-1",7,35678.292,21250.583,50106,98
22,2,"	-1",8,38757.062,21997.125,55517,-1
22,2,"	-1",9,45466.438,27969.875,62963,-1
22,2,"	-1",10,22021.792,21633.583,22410,-1
22,2,"	-1",11,27512.229,28651.458,26373,-1
22,2,"	-1",12,28912.500,11833.000,45992,-1
22,2,"	-1",13,33235.062,15873.125,50597,-1
22,2,"	-1",14,37921.521,20276.042,55567,-1
22,2,"	-1",15,31817.688,20316.375,43319,-1
22,2,"	-1",16,28764.479,18327.958,39201,-1
22,2,"	-1",17,31889.562,19638.125,44141,-1
22,2,"	-1",18,32725.542,21957.083,43494,-1
22,2,"	-1",19,32358.458,21650.917,43066,-1
22,2,"	-1",20,32740.000,21288.000,44192,-1
22,2,"	-1",21,33308.042,18562.083,48054,-1
22,2,"	-1",22,31160.604,17054.208,45267,-1
22,2,"	-1",23,32210.208,17070.417,47350,-1
22,2,"	-1",24,34624.646,14840.292,54409,-1
22,2,"	-1",25,36702.625,14963.250,58442,-1
22,2,"	-1",26,35164.417,17012.833,53316,-1
22,2,"	-1",27,34028.958,12199.917,55858,-1
22,2,"	-1",28,30221.958,13897.917,46546,-1
22,2,"	-1",29,32928.562,13772.125,52085,-1
22,2,"	-1",30,34322.250,17240.500,51404,-1
22,3,"	-1",1,40074.854,21286.708,58863,-1
22,3,"	-1",2,46798.896,28280.792,65317,-1
22,3,"	-1",3,44613.438,23767.875,65459,96
22,3,"	-1",4,40278.458,31802.917,48754,-1
22,3,"	-1",5,39540.958,20223.917,58858,-1
22,3,"	-1",6,38864.854,18554.708,59175,-1
22,3,"	-1",7,35527.750,21331.500,49724,98
22,3,"	-1",8,38811.750,21899.500,55724,-1
22,3,"	-1",9,47015.354,31039.708,62991,-1
22,3,"	-1",10,22574.146,27051.292,18097,-1
22,3,"	-1",11,23139.167,14166.333,32112,-1
22,3,"	-1",12,28772.542,12419.083,45126,-1
22,3,"	-1",13,33894.646,16164.292,51625,100
22,3,"	-1",14,37237.646,19970.292,54505,-1
22,3,"	-1",15,31860.375,20338.750,43382,-1
22,3,"	-1",16,29088.812,18800.625,39377,-1
22,3,"	-1",17,31878.958,19587.917,44170,-1
22,3,"	-1",18,32335.229,21689.458,42981,-1
22,3,"	-1",19,32067.583,21507.167,42628,-1
22,3,"	-1",20,32994.708,21519.417,44470,-1
22,3,"	-1",21,33110.938,18738.875,47483,-1
22,3,"	-1",22,32198.562,17424.125,46973,-1
22,3,"	-1",23,32301.854,17044.708,47559,-1
22,3,"	-1",24,33143.000,14078.000,52208,-1
22,3,"	-1",25,36900.042,14826.083,58974,-1
22,3,"	-1",26,35227.188,17223.375,53231,-1
22,3,"	-1",27,35317.792,12153.583,58482,-1
22,3,"	-1",28,30103.562,13906.125,46301,-1
22,3,"	-1",29,35179.167,14318.333,56040,-1
22,3,"	-1",30,34260.021,17345.042,51175,-1
23,1,"	-1",1,40546.854,21318.708,59775,-1
23,1,"	-1",2,46874.208,28590.417,65158,-1
23,1,"	-1",3,43792.062,22083.125,65501,-1
23,1,"	-1",4,40570.354,19469.708,61671,-1
23,1,"	-1",5,39518.729,20552.458,58485,-1
23,1,"	-1",6,39700.708,21035.417,58366,-1
23,1,"	-1",7,35658.833,21309.667,50008,100
23,1,"	-1",8,38599.250,21858.500,55340,96
23,1,"	-1",9,48021.104,33279.208,62763,82
23,1,"	-1",10,23813.812,29562.625,18065,-1
23,1,"	-1",11,22806.875,14015.750,31598,-1
23,1,"	-1",12,29142.542,12079.083,46206,96
23,1,"	-1",13,31938.083,15896.167,47980,-1
23,1,"	-1",14,38511.104,19851.208,57171,-1
23,1,"	-1",15,31813.083,20422.167,43204,-1
23,1,"	-1",16,29102.000,18860.000,39344,-1
23,1,"	-1",17,31966.250,19704.500,44228,-1
23,1,"	-1",18,33324.250,22252.500,44396,-1
23,1,"	-1",19,32307.375,21592.750,43022,-1
23,1,"	-1",20,32867.896,21466.792,44269,-1
23,1,"	-1",21,33181.500,18451.000,47912,-1
23,1,"	-1",22,31685.958,17233.917,46138,-1
23,1,"	-1",23,32484.042,16962.083,48006,-1
23,1,"	-1",24,34450.833,14693.667,54208,-1
23,1,"	-1",25,36599.938,14820.875,58379,-1
23,1,"	-1",26,35140.417,17156.833,53124,-1
23,1,"	-1",27,35318.562,12120.125,58517,-1
23,1,"	-1",28,29935.604,13788.208,46083,-1
23,1,"	-1",29,34545.708,14013.417,55078,-1
23,1,"	-1",30,34745.583,17239.167,52252,-1
23,2,"	-1",1,46015.083,23314.167,68716,-1
23,2,"	-1",2,46574.396,27591.792,65557,-1
23,2,"	-1",3,43758.521,21846.042,65671,-1
23,2,"	-1",4,43536.708,23547.417,63526,-1
23,2,"	-1",5,40058.333,20532.667,59584,-1
23,2,"	-1",6,38855.729,18842.458,58869,-1
23,2,"	-1",7,35737.000,21666.000,49808,96
23,2,"	-1",8,38555.854,21992.708,55119,-1
23,2,"	-1",9,50192.333,38472.667,61912,88
23,2,"	-1",10,25611.812,21110.625,30113,-1
23,2,"	-1",11,23231.521,14056.042,32407,-1
23,2,"	-1",12,28967.479,11605.958,46329,-1
23,2,"	-1",13,33900.271,16373.542,51427,98
23,2,"	-1",14,38185.312,19881.625,56489,-1
23,2,"	-1",15,31754.625,20307.250,43202,-1
23,2,"	-1",16,28949.354,18043.708,39855,-1
23,2,"	-1",17,31617.875,19781.750,43454,-1
23,2,"	-1",18,32829.438,22135.875,43523,-1
23,2,"	-1",19,30571.833,21647.667,39496,-1
23,2,"	-1",20,32823.562,21458.125,44189,-1
23,2,"	-1",21,32987.771,18388.542,47587,-1
23,2,"	-1",22,31742.042,17326.083,46158,-1
23,2,"	-1",23,32436.792,16831.583,48042,-1
23,2,"	-1",24,33143.583,14299.167,51988,-1
23,2,"	-1",25,36923.083,14778.167,59068,-1
23,2,"	-1",26,34796.188,17033.375,52559,-1
23,2,"	-1",27,34734.375,12046.750,57422,-1
23,2,"	-1",28,30122.583,13849.167,46396,-1
23,2,"	-1",29,34466.875,13887.750,55046,-1
23,2,"	-1",30,33437.271,17295.542,49579,-1
23,3,"	-1",1,44317.375,21324.750,67310,-1
23,3,"	-1",2,46921.521,28364.042,65479,-1
23,3,"	-1",3,44382.083,22952.167,65812,97
23,3,"	-1",4,42800.583,23629.167,61972,-1
23,3,"	-1",5,39875.542,20465.083,59286,-1
23,3,"	-1",6,38873.750,19359.500,58388,-1
23,3,"	-1",7,35585.062,21437.125,49733,97
23,3,"	-1",8,38731.833,21575.667,55888,-1
23,3,"	-1",9,45289.396,28213.792,62365,-1
23,3,"	-1",10,31140.479,39303.958,22977,-1
23,3,"	-1",11,23133.854,13972.708,32295,81
23,3,"	-1",12,23533.625,12361.250,34706,86
23,3,"	-1",13,32278.438,15873.875,48683,-1
23,3,"	-1",14,37647.958,19989.917,55306,-1
23,3,"	-1",15,31766.750,20457.500,43076,-1
23,3,"	-1",16,28582.771,18050.542,39115,-1
23,3,"	-1",17,32048.771,19774.542,44323,-1
23,3,"	-1",18,33045.271,21935.542,44155,-1
23,3,"	-1",19,32146.104,22001.208,42291,-1
23,3,"	-1",20,32956.458,21526.917,44386,-1
23,3,"	-1",21,33284.229,18427.458,48141,-1
23,3,"	-1",22,31458.646,17340.292,45577,-1
23,3,"	-1",23,32818.292,17066.583,48570,-1
23,3,"	-1",24,33580.375,14442.750,52718,100
23,3,"	-1",25,36531.646,14694.292,58369,-1
23,3,"	-1",26,34933.958,17057.917,52810,-1
23,3,"	-1",27,35068.083,11932.167,58204,-1
23,3,"	-1",28,30227.625,13797.250,46658,-1
23,3,"	-1",29,33324.729,14092.458,52557,-1
23,3,"	-1",30,34762.708,17399.417,52126,-1
24,1,"	-1",1,46138.146,23059.292,69217,-1
24,1,"	-1",2,46994.167,28420.333,65568,-1
24,1,"	-1",3,44186.604,23042.208,65331,-1
24,1,"	-1",4,43679.333,24006.667,63352,-1
24,1,"	-1",5,40336.021,21073.042,59599,-1
24,1,"	-1",6,38991.979,19438.958,58545,85
24,1,"	-1",7,35633.833,21235.667,50032,89
24,1,"	-1",8,38171.375,21632.750,54710,92
24,1,"	-1",9,45854.292,29362.583,62346,95
24,1,"	-1",10,24010.250,18192.500,29828,80
24,1,"	-1",11,30562.667,28749.333,32376,-1
24,1,"	-1",12,23320.875,12211.750,34430,-1
24,1,"	-1",13,33452.312,16079.625,50825,-1
24,1,"	-1",14,38470.312,19779.625,57161,-1
24,1,"	-1",15,31141.271,20575.542,41707,-1
24,1,"	-1",16,29122.250,18504.500,39740,-1
24,1,"	-1",17,32673.771,19536.542,45811,-1
24,1,"	-1",18,33091.792,22005.583,44178,-1
24,1,"	-1",19,30450.250,21424.500,39476,-1
24,1,"	-1",20,33012.771,21414.542,44611,-1
24,1,"	-1",21,33171.938,18500.875,47843,-1
24,1,"	-1",22,31813.833,17363.667,46264,-1
24,1,"	-1",23,32517.292,16944.583,48090,-1
24,1,"	-1",24,34213.688,14524.375,53903,-1
24,1,"	-1",25,36638.396,14871.792,58405,-1
24,1,"	-1",26,34982.729,16808.458,53157,-1
