test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
5,1,"	55001774",24,25135.023,21249.047,29021,59
5,1,"	112528761",24,24806.797,22035.594,27578,-1
5,1,"	878761769",25,24533.984,22345.969,26722,69
5,1,"	24205499",25,24951.328,22648.656,27254,-1
5,1,"	37392605",25,24500.344,22132.688,26868,-1
5,1,"	37035760",25,24385.891,22037.781,26734,-1
5,1,"	846897111",26,24906.078,20990.156,28822,51
5,1,"	354934379",26,24631.602,20828.203,28435,95
5,1,"	141472322",26,25036.688,20945.375,29128,-1
5,1,"	986340478",26,24829.289,20991.578,28667,-1
5,1,"	357552435",27,21408.805,18184.609,24633,50
5,1,"	547426888",27,21644.109,18758.219,24530,91
5,1,"	195156935",27,22665.789,18328.578,27003,-1
5,1,"	351524236",27,21477.414,18143.828,24811,-1
5,1,"	995331244",28,23922.234,21154.469,26690,78
5,1,"	727431670",28,23448.078,19162.156,27734,87
5,1,"	523359496",28,23439.711,19162.422,27717,-1
5,1,"	931280264",28,23530.602,19394.203,27667,-1
5,1,"	353207438",29,26592.023,20195.047,32989,73
5,1,"	631448233",29,25125.172,20928.344,29322,95
5,1,"	755954166",29,25065.086,20541.172,29589,-1
5,1,"	4134402",29,28403.648,20314.297,36493,-1
5,1,"	713695299",30,26334.266,22078.531,30590,-1
5,1,"	417380514",30,27580.211,23987.422,31173,-1
5,1,"	721851831",30,26771.766,21929.531,31614,-1
5,1,"	522073595",30,28204.234,24598.469,31810,-1
5,2,"	827491439",1,41625.758,44468.516,38783,96
5,2,"	234312911",1,38947.586,33586.172,44309,-1
5,2,"	89897684",1,41465.969,45839.938,37092,-1
5,2,"	325871048",1,38999.102,40539.203,37459,-1
5,2,"	616900061",2,39299.703,48513.406,30086,76
5,2,"	926407126",2,38132.688,47329.375,28936,87
5,2,"	849877943",2,39816.109,50366.219,29266,88
5,2,"	493644045",2,39493.664,49728.328,29259,-1
5,2,"	347518157",3,37701.695,48772.391,26631,21
5,2,"	10185682",3,37223.453,43816.906,30630,63
5,2,"	380529715",3,37144.852,43774.703,30515,75
5,2,"	626832549",3,37735.953,48681.906,26790,85
5,2,"	895140145",4,31054.328,30822.656,31286,27
5,2,"	794405056",4,33858.938,36445.875,31272,37
5,2,"	196321750",4,33820.828,36547.656,31094,45
5,2,"	616567613",4,33972.195,36641.391,31303,-1
5,2,"	585320042",5,35034.062,36316.125,33752,71
5,2,"	238027002",5,34744.938,36105.875,33384,75
5,2,"	245055229",5,31893.492,32969.984,30817,77
5,2,"	506935283",5,32098.625,33461.250,30736,83
5,2,"	40125030",6,27784.938,25065.875,30504,17
5,2,"	530032752",6,27769.383,29123.766,26415,19
5,2,"	362084693",6,27582.484,24538.969,30626,52
5,2,"	531146182",6,27191.000,24078.000,30304,-1
5,2,"	184861776",7,32654.141,38478.281,26830,19
5,2,"	552656913",7,31650.508,38374.016,24927,23
5,2,"	845465810",7,32324.602,38326.203,26323,27
5,2,"	791098916",7,31812.219,38340.438,25284,60
5,2,"	309078386",8,31617.023,39589.047,23645,19
5,2,"	791504255",8,31010.109,31282.219,30738,25
5,2,"	426042264",8,31494.156,39680.312,23308,76
5,2,"	227337873",8,32206.523,39744.047,24669,-1
5,2,"	121425649",9,22313.945,28652.891,15975,23
5,2,"	936926405",9,25282.000,27940.000,22624,31
5,2,"	601629421",9,28482.953,27359.906,29606,53
5,2,"	355302571",9,24554.250,28180.500,20928,91
5,2,"	287819058",10,18040.594,21725.188,14356,23
5,2,"	284570409",10,18153.805,21722.609,14585,35
5,2,"	319565572",10,16656.523,21764.047,11549,37
5,2,"	134779884",10,16334.164,21777.328,10891,41
5,2,"	362259538",11,20694.906,20225.812,21164,17
5,2,"	932626877",11,20500.570,20114.141,20887,21
5,2,"	713747854",11,23372.125,26056.250,20688,33
5,2,"	54644541",11,22950.328,25942.656,19958,47
5,2,"	628851206",12,21671.250,26446.500,16896,27
5,2,"	622407953",12,19969.898,19350.797,20589,-1
5,2,"	820824346",12,19817.398,19493.797,20141,-1
5,2,"	348034135",12,19774.789,19522.578,20027,-1
5,2,"	457015394",13,26514.555,32780.109,20249,79
5,2,"	884412951",13,26364.906,32781.812,19948,87
5,2,"	599448032",13,24566.945,25030.891,24103,-1
5,2,"	917168377",13,24741.406,25118.812,24364,-1
5,2,"	394699603",14,22560.031,22116.062,23004,-1
5,2,"	250267023",14,22964.156,22236.312,23692,-1
5,2,"	665010129",14,22873.273,22197.547,23549,-1
5,2,"	287845957",14,22688.039,22181.078,23195,-1
5,2,"	306020421",15,28392.102,27581.203,29203,39
5,2,"	692988833",15,26872.078,26202.156,27542,57
5,2,"	774295460",15,26734.281,26208.562,27260,85
5,2,"	610399664",15,28617.320,27739.641,29495,95
5,2,"	477786387",16,23221.414,23423.828,23019,57
5,2,"	175816675",16,23284.656,23389.312,23180,97
5,2,"	842753790",16,23458.133,23477.266,23439,-1
5,2,"	218129862",16,23272.031,23412.062,23132,-1
5,2,"	405159087",17,27093.266,26028.531,28158,-1
5,2,"	95084015",17,27249.336,26093.672,28405,-1
5,2,"	939968557",17,27290.977,26130.953,28451,-1
5,2,"	477995420",17,27621.023,26285.047,28957,-1
5,2,"	134708975",18,29945.258,27763.516,32127,59
5,2,"	567420311",18,28365.422,27760.844,28970,-1
5,2,"	509399310",18,28329.875,27875.750,28784,-1
5,2,"	376406090",18,28109.031,27838.062,28380,-1
5,2,"	217778571",19,28124.508,27226.016,29023,-1
5,2,"	940968664",19,27673.094,27102.188,28244,-1
5,2,"	703751958",19,27791.484,27132.969,28450,-1
5,2,"	258596619",19,27869.930,27346.859,28393,-1
5,2,"	225576969",20,27970.547,26987.094,28954,-1
5,2,"	877581847",20,28127.516,27041.031,29214,-1
5,2,"	262076111",20,28378.047,27034.094,29722,-1
5,2,"	388053777",20,28011.195,26959.391,29063,-1
5,2,"	714789468",21,26849.289,24903.578,28795,-1
5,2,"	841014670",21,26676.414,24829.828,28523,-1
5,2,"	196323104",21,26871.547,24725.094,29018,-1
5,2,"	12733722",21,26887.969,24683.938,29092,-1
5,2,"	895877966",22,25269.133,23643.266,26895,-1
5,2,"	510314204",22,25829.164,24127.328,27531,-1
5,2,"	834354899",22,25540.461,23779.922,27301,-1
5,2,"	566736772",22,25747.055,23885.109,27609,-1
5,2,"	600145900",23,26032.484,24126.969,27938,-1
5,2,"	931803625",23,25700.711,23620.422,27781,-1
5,2,"	578142448",23,26049.102,23855.203,28243,-1
5,2,"	680010662",23,25699.656,23739.312,27660,-1
5,2,"	770143032",24,28029.852,20872.703,35187,57
5,2,"	254768200",24,24669.625,20971.250,28368,64
5,2,"	588998325",24,25570.430,22555.859,28585,-1
5,2,"	646506062",24,25157.250,22282.500,28032,-1
5,2,"	102228633",25,27026.820,28206.641,25847,-1
5,2,"	361898508",25,24514.367,20627.734,28401,-1
5,2,"	828140656",25,25002.406,22568.812,27436,-1
5,2,"	507410408",25,27581.211,28213.422,26949,-1
5,2,"	153142618",26,24871.016,20976.031,28766,-1
5,2,"	981072491",26,26466.641,20791.281,32142,-1
5,2,"	411474705",26,24883.461,20929.922,28837,-1
5,2,"	12025734",26,26463.344,22858.688,30068,-1
5,2,"	495243606",27,21317.000,18090.000,24544,-1
5,2,"	282215069",27,22311.797,19797.594,24826,-1
5,2,"	137525478",27,24578.695,18110.391,31047,-1
5,2,"	217988060",27,21525.539,18064.078,24987,-1
5,2,"	506193103",28,23318.656,19937.312,26700,76
5,2,"	282096464",28,24913.977,21888.953,27939,-1
5,2,"	694692553",28,23298.328,19278.656,27318,-1
5,2,"	259064830",28,23233.453,19484.906,26982,-1
5,2,"	192301889",29,25595.391,22600.781,28590,91
5,2,"	818246655",29,24932.414,20253.828,29611,92
5,2,"	999817199",29,25852.094,20900.188,30804,-1
5,2,"	579117418",29,25006.469,20728.938,29284,-1
5,2,"	495646344",30,28771.633,25208.266,32335,75
5,2,"	321115335",30,26240.266,21954.531,30526,-1
5,2,"	292496222",30,26891.070,22079.141,31703,-1
5,2,"	259564376",30,26537.383,23715.766,29359,-1
5,3,"	395906674",1,40240.172,44118.344,36362,-1
5,3,"	109336269",1,41532.359,44230.719,38834,-1
5,3,"	575133656",1,38836.766,39851.531,37822,-1
5,3,"	473247334",1,38630.602,40442.203,36819,-1
5,3,"	581667854",2,37506.625,34421.250,40592,87
5,3,"	211782247",2,39012.266,48010.531,30014,96
5,3,"	596380963",2,39580.523,47388.047,31773,-1
5,3,"	35817345",2,38725.125,47482.250,29968,-1
5,3,"	276962734",3,34905.125,29218.250,40592,60
5,3,"	397345838",3,33046.117,28891.234,37201,85
5,3,"	996631515",3,33188.070,29105.141,37271,-1
5,3,"	437065795",3,34568.633,29378.266,39759,-1
5,3,"	979944164",4,36564.258,32361.516,40767,31
5,3,"	506203214",4,33751.602,26524.203,40979,-1
5,3,"	452941386",4,37260.000,32056.000,42464,-1
5,3,"	200926095",4,34101.516,28813.031,39390,-1
5,3,"	107590518",5,31939.969,32739.938,31140,27
5,3,"	914142807",5,35618.984,38947.969,32290,32
5,3,"	172830199",5,32106.539,32762.078,31451,44
5,3,"	732366531",5,34505.961,29102.922,39909,-1
5,3,"	401615525",6,27863.273,28913.547,26813,19
5,3,"	783208149",6,27529.273,24597.547,30461,24
5,3,"	97961964",6,27715.680,24766.359,30665,44
5,3,"	340102559",6,27385.234,24432.469,30338,52
5,3,"	559821298",7,34811.578,39649.156,29974,15
5,3,"	781015194",7,34660.367,39383.734,29937,22
5,3,"	221276292",7,31271.625,30271.250,32272,77
5,3,"	474393306",7,32554.758,38294.516,26815,-1
5,3,"	826832640",8,31502.250,39708.500,23296,15
5,3,"	716675460",8,30533.984,31401.969,29666,21
5,3,"	845424890",8,30961.844,31407.688,30516,37
5,3,"	394255290",8,31547.977,30932.953,32163,-1
5,3,"	912720574",9,27835.188,28462.375,27208,15
5,3,"	42524099",9,27290.070,27933.141,26647,25
5,3,"	558177119",9,33863.148,28417.297,39309,71
5,3,"	863931801",9,29198.562,27461.125,30936,-1
5,3,"	208522518",10,21650.992,21572.984,21729,9
5,3,"	212410283",10,23437.609,21513.219,25362,25
5,3,"	445867525",10,16542.367,21771.734,11313,39
5,3,"	643861437",10,16714.578,21759.156,11670,55
5,3,"	63740943",11,20560.820,20330.641,20791,79
5,3,"	619442290",11,20824.492,20303.984,21345,87
5,3,"	237857481",11,22098.242,28067.484,16129,-1
5,3,"	862401310",11,22080.586,28012.172,16149,-1
5,3,"	822132669",12,19552.086,19307.172,19797,33
5,3,"	842325216",12,19680.828,19403.656,19958,37
5,3,"	600949108",12,19909.703,19589.406,20230,53
5,3,"	348538993",12,19727.414,19443.828,20011,57
5,3,"	534861448",13,26463.062,32806.125,20120,27
5,3,"	241155290",13,26505.148,32837.297,20173,67
5,3,"	251114928",13,24613.594,25143.188,24084,-1
5,3,"	887410517",13,24524.984,25079.969,23970,-1
5,3,"	805023439",14,22914.578,22319.156,23510,-1
5,3,"	753625710",14,23015.539,22388.078,23643,-1
5,3,"	82592297",14,22758.828,22295.656,23222,-1
5,3,"	113342503",14,22461.055,22177.109,22745,-1
5,3,"	153169160",15,29016.961,28748.922,29285,87
5,3,"	203309795",15,27045.922,26529.844,27562,-1
5,3,"	441717787",15,26679.102,26139.203,27219,-1
5,3,"	190960414",15,26489.055,26137.109,26841,-1
5,3,"	206831629",16,23098.688,23533.375,22664,85
5,3,"	797490903",16,23243.359,23652.719,22834,-1
5,3,"	498948630",16,23599.875,23919.750,23280,-1
5,3,"	400376748",16,23735.930,24006.859,23465,-1
5,3,"	583308198",17,27051.141,26248.281,27854,41
5,3,"	607827978",17,27059.906,26235.812,27884,-1
5,3,"	293868677",17,27321.133,26595.266,28047,-1
5,3,"	767576308",17,27283.141,26520.281,28046,-1
5,3,"	533395394",18,28432.992,28800.984,28065,-1
5,3,"	357766943",18,28462.516,28607.031,28318,-1
5,3,"	936558431",18,28029.938,28179.875,27880,-1
5,3,"	307148579",18,28602.477,28689.953,28515,-1
5,3,"	21914013",19,28379.148,26921.297,29837,-1
5,3,"	641754250",19,29766.031,27696.062,31836,-1
5,3,"	933971562",19,29711.875,27311.750,32112,-1
5,3,"	946704398",19,27849.531,27127.062,28572,-1
5,3,"	160182670",20,28094.234,27130.469,29058,-1
5,3,"	832709379",20,28435.172,27100.344,29770,-1
5,3,"	432115911",20,27941.984,27113.969,28770,-1
5,3,"	667672398",20,27814.039,27121.078,28507,-1
5,3,"	16698440",21,26576.250,25184.500,27968,-1
5,3,"	513112540",21,26234.297,24314.594,28154,-1
5,3,"	429052042",21,26482.078,24782.156,28182,-1
5,3,"	581616890",21,26531.922,24477.844,28586,-1
5,3,"	87970016",22,25657.781,24055.562,27260,-1
5,3,"	860975574",22,25310.625,23853.250,26768,-1
5,3,"	928386045",22,25389.289,23775.578,27003,-1
5,3,"	842314195",22,25654.891,23999.781,27310,-1
5,3,"	903482824",23,25723.789,23868.578,27579,-1
5,3,"	608243004",23,26027.953,23921.906,28134,-1
5,3,"	678550824",23,26390.773,24304.547,28477,-1
5,3,"	273034844",23,26305.234,24448.469,28162,-1
5,3,"	467546615",24,28267.508,33464.016,23071,15
5,3,"	448060689",24,25049.367,22081.734,28017,56
5,3,"	839026875",24,25996.328,22818.656,29174,-1
5,3,"	586008128",24,24851.906,21947.812,27756,-1
5,3,"	972820897",25,27150.750,31709.500,22592,59
5,3,"	207714280",25,24406.992,22156.984,26657,-1
5,3,"	259957123",25,27696.828,31403.656,23990,-1
5,3,"	38641459",25,24257.969,21791.938,26724,-1
5,3,"	921655513",26,25825.430,22361.859,29289,97
5,3,"	667339088",26,25271.945,22024.891,28519,-1
5,3,"	353407904",26,26729.523,22966.047,30493,-1
5,3,"	357028659",26,24604.719,20853.438,28356,-1
5,3,"	878198700",27,21355.352,17955.703,24755,-1
5,3,"	110667164",27,21461.648,18270.297,24653,-1
5,3,"	978382188",27,23123.742,20646.484,25601,-1
5,3,"	48880093",27,21367.344,18042.688,24692,-1
5,3,"	355915579",28,23161.172,19176.344,27146,97
5,3,"	711207470",28,23328.602,19566.203,27091,-1
5,3,"	236329833",28,25271.945,22600.891,27943,-1
5,3,"	356420666",28,23417.383,19779.766,27055,-1
5,3,"	851460933",29,24684.297,20062.594,29306,-1
5,3,"	256324995",29,25038.109,20682.219,29394,-1
5,3,"	726044381",29,26817.242,23425.484,30209,-1
5,3,"	231300226",29,28761.602,23328.203,34195,-1
5,3,"	313496221",30,27547.445,21391.891,33703,89
5,3,"	736271598",30,28746.508,25398.016,32095,-1
5,3,"	446278414",30,27804.273,24955.547,30653,-1
5,3,"	580028518",30,29040.383,25649.766,32431,-1
