test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
22,1,"	262436373",28,23889.312,33625.625,14153,13
22,1,"	503782909",28,23974.792,33723.583,14226,14
22,1,"	477712081",28,23923.062,33657.125,14189,15
22,1,"	68426951",28,23904.792,33607.583,14202,17
22,1,"	454496002",29,25297.583,35495.167,15100,15
22,1,"	107901528",29,25313.979,35450.958,15177,17
22,1,"	298791510",29,25325.625,35481.250,15170,25
22,1,"	383818889",29,25327.750,35491.500,15164,27
22,1,"	849869834",29,25404.333,35720.667,15088,31
22,1,"	406815528",29,25307.396,35481.792,15133,39
22,1,"	601966689",30,26329.312,37617.625,15041,12
22,1,"	690589749",30,26325.792,37633.583,15018,12
22,1,"	286866209",30,26225.854,37172.708,15279,13
22,1,"	624807512",30,26252.667,37265.333,15240,15
22,1,"	52666328",30,26231.458,37212.917,15250,16
22,1,"	59495338",30,26250.833,37221.667,15280,16
22,2,"	71738016",1,32938.854,33246.708,32631,74
22,2,"	56269972",1,33367.188,35103.375,31631,77
22,2,"	335982101",1,35770.042,39830.083,31710,-1
22,2,"	112528761",1,33165.333,33914.667,32416,-1
22,2,"	653540421",1,35853.875,40205.750,31502,-1
22,2,"	621996013",1,34421.104,36559.208,32283,-1
22,2,"	827130954",2,32258.458,31338.917,33178,12
22,2,"	638513534",2,32247.500,31343.000,33152,14
22,2,"	646867793",2,31795.167,30302.333,33288,15
22,2,"	23819161",2,32155.375,31176.750,33134,17
22,2,"	204945024",2,32187.396,31265.792,33109,16
22,2,"	55001774",2,32329.479,31553.958,33105,28
22,2,"	878761769",3,36389.125,48968.250,23810,20
22,2,"	24205499",3,36255.667,48679.333,23832,20
22,2,"	202437490",3,36290.604,48794.208,23787,20
22,2,"	37392605",3,36444.333,49016.667,23872,25
22,2,"	37035760",3,36441.708,49077.417,23806,37
22,2,"	959243206",3,36379.188,48903.375,23855,91
22,2,"	141472322",4,35855.229,46033.458,25677,11
22,2,"	986340478",4,35940.750,46037.500,25844,11
22,2,"	354934379",4,35983.354,46223.708,25743,11
22,2,"	846897111",4,35964.667,46177.333,25752,14
22,2,"	709453753",4,35852.271,46029.542,25675,15
22,2,"	703345293",4,35864.000,46064.000,25664,15
22,2,"	195156935",5,33576.312,36967.625,30185,9
22,2,"	564673454",5,33621.188,37003.375,30239,9
22,2,"	351524236",5,33630.958,36915.917,30346,10
22,2,"	403854353",5,33548.333,37200.667,29896,13
22,2,"	499286892",5,33489.917,37087.833,29892,13
22,2,"	225874568",5,33470.021,37149.042,29791,17
22,2,"	385241778",6,29519.646,30430.292,28609,11
22,2,"	85744496",6,25892.708,28651.417,23134,13
22,2,"	547426888",6,28395.396,28937.792,27853,13
22,2,"	603368480",6,25921.354,28739.708,23103,13
22,2,"	357552435",6,25912.729,28788.458,23037,15
22,2,"	689597579",6,27301.479,26249.958,28353,33
22,2,"	931280264",7,30423.396,37817.792,23029,9
22,2,"	727431670",7,30492.438,37957.875,23027,11
22,2,"	995331244",7,30444.750,37877.500,23012,10
22,2,"	910266504",7,30423.812,37814.625,23033,11
22,2,"	523359496",7,30412.396,37819.792,23005,13
22,2,"	506614883",7,30423.208,37808.417,23038,13
22,2,"	755954166",8,30015.979,39190.958,20841,10
22,2,"	353207438",8,32085.375,41212.750,22958,12
22,2,"	372176800",8,30044.083,39252.167,20836,15
22,2,"	4134402",8,31060.938,39118.875,23003,15
22,2,"	985460537",8,31035.750,39107.500,22964,16
22,2,"	631448233",8,30000.542,39187.083,20814,16
22,2,"	417380514",9,23032.771,32822.542,13243,9
22,2,"	262259668",9,19514.062,25919.125,13109,11
22,2,"	360863792",9,19522.271,25849.542,13195,11
22,2,"	713695299",9,20303.979,27494.958,13113,12
22,2,"	551617584",9,19732.312,26295.625,13169,12
22,2,"	307337072",9,19582.021,25933.042,13231,13
22,2,"	721851831",10,14386.250,19008.500,9764,8
22,2,"	941711232",10,14395.104,19019.208,9771,8
22,2,"	14594557",10,14388.271,19013.542,9763,8
22,2,"	240573171",10,14386.688,19006.375,9767,9
22,2,"	78620889",10,14388.562,19004.125,9773,11
22,2,"	522073595",10,14387.271,19011.542,9763,12
22,2,"	89897684",11,20612.167,27136.333,14088,8
22,2,"	687147763",11,20593.833,27131.667,14056,9
22,2,"	325871048",11,20604.521,27138.042,14071,10
22,2,"	827491439",11,20593.896,27134.792,14053,10
22,2,"	341936358",11,20607.750,27131.500,14084,10
22,2,"	234312911",11,20605.042,27140.083,14070,14
22,2,"	926407126",12,19556.250,25340.500,13772,11
22,2,"	493644045",12,19656.083,25316.167,13996,12
22,2,"	616900061",12,19599.812,25310.625,13889,13
22,2,"	380608433",12,19598.042,25366.083,13830,15
22,2,"	849877943",12,19548.667,25321.333,13776,15
22,2,"	304364317",12,19571.646,25390.292,13753,16
22,2,"	830480248",13,25288.938,33550.875,17027,10
22,2,"	159590248",13,25282.875,33583.750,16982,12
22,2,"	490525825",13,24472.979,31560.958,17385,13
22,2,"	958380555",13,25268.812,33552.625,16985,13
22,2,"	380529715",13,24508.958,31607.917,17410,14
22,2,"	10185682",13,25286.458,33594.917,16978,80
22,2,"	347518157",14,22525.833,28883.667,16168,9
22,2,"	517119840",14,22550.938,28986.875,16115,10
22,2,"	35439019",14,22509.042,28908.083,16110,13
22,2,"	388225542",14,22546.396,28951.792,16141,15
22,2,"	395651013",14,22511.979,28910.958,16113,16
22,2,"	626832549",14,22567.458,28972.917,16162,21
22,2,"	444301431",15,27049.833,37019.667,17080,15
22,2,"	196321750",15,27007.250,36978.500,17036,20
22,2,"	616567613",15,27000.021,36953.042,17047,24
22,2,"	384255408",15,26972.938,36918.875,17027,35
22,2,"	895140145",15,27015.417,36954.833,17076,41
22,2,"	794405056",15,27083.500,37071.000,17096,44
22,2,"	579983266",16,23224.375,32394.750,14054,12
22,2,"	628846814",16,23214.708,32391.417,14038,15
22,2,"	245055229",16,23198.896,32440.792,13957,19
22,2,"	506935283",16,23339.104,32707.208,13971,19
22,2,"	238027002",16,23192.583,32389.167,13996,19
22,2,"	585320042",16,23178.646,32412.292,13945,29
22,2,"	588672773",17,27603.562,37826.125,17381,12
22,2,"	875720776",17,27523.375,37800.750,17246,15
22,2,"	326454605",17,27597.479,37785.958,17409,33
22,2,"	746792498",17,27609.125,37792.250,17426,33
22,2,"	530032752",17,27637.167,37874.333,17400,41
22,2,"	40125030",17,27684.021,37937.042,17431,70
22,2,"	906444579",18,28492.500,40417.000,16568,12
22,2,"	961090124",18,28699.500,40927.000,16472,14
22,2,"	362084693",18,28451.938,40356.875,16547,15
22,2,"	531146182",18,28498.854,40446.708,16551,19
22,2,"	552810277",18,28464.542,40363.083,16566,31
22,2,"	307804405",18,28541.500,40563.000,16520,51
22,2,"	184861776",19,27630.896,39408.792,15853,41
22,2,"	818529970",19,27624.958,39399.917,15850,54
22,2,"	845465810",19,27595.354,39383.708,15807,56
22,2,"	552656913",19,27640.875,39451.750,15830,81
22,2,"	791098916",19,27634.562,39448.125,15821,82
22,2,"	589708455",19,27639.625,39413.250,15866,94
22,2,"	695570896",20,28402.208,39982.417,16822,-1
22,2,"	227337873",20,28108.521,39410.042,16807,-1
22,2,"	309078386",20,28101.188,39427.375,16775,-1
22,2,"	791504255",20,28097.646,39418.292,16777,-1
22,2,"	591271059",20,28113.938,39440.875,16787,-1
22,2,"	426042264",20,28106.812,39396.625,16817,-1
22,2,"	936926405",21,26373.750,36023.500,16724,-1
22,2,"	454609537",21,26422.062,36087.125,16757,-1
22,2,"	193600396",21,26422.812,36124.625,16721,-1
22,2,"	958401703",21,26383.771,35972.542,16795,-1
22,2,"	256557162",21,26346.167,35964.333,16728,-1
22,2,"	121425649",21,26376.500,35993.000,16760,-1
22,2,"	946139233",22,25647.271,35003.542,16291,-1
22,2,"	489824368",22,25613.938,34968.875,16259,-1
22,2,"	442198291",22,25627.646,34958.292,16297,-1
22,2,"	601629421",22,25646.167,34972.333,16320,-1
22,2,"	355302571",22,25642.479,35003.958,16281,-1
22,2,"	813646541",22,25633.938,35056.875,16211,-1
22,2,"	284570409",23,26150.062,35975.125,16325,56
22,2,"	319565572",23,26175.792,36013.583,16338,60
22,2,"	287819058",23,26153.208,35988.417,16318,69
22,2,"	725549749",23,26276.062,36299.125,16253,92
22,2,"	575659605",23,26142.375,35998.750,16286,-1
22,2,"	134779884",23,26157.750,35927.500,16388,-1
22,2,"	278697845",24,24888.646,34176.292,15601,13
22,2,"	31320797",24,24867.979,34126.958,15609,13
22,2,"	54644541",24,24848.792,34103.583,15594,14
22,2,"	713747854",24,24855.875,34145.750,15566,15
22,2,"	362259538",24,24831.438,34099.875,15563,16
22,2,"	932626877",24,24884.208,34194.417,15574,16
22,2,"	628851206",25,23905.583,33215.167,14596,12
22,2,"	349075854",25,23926.333,33172.667,14680,12
22,2,"	321415438",25,23927.667,33311.333,14544,14
22,2,"	348034135",25,23929.062,33285.125,14573,14
22,2,"	16367697",25,23911.417,33290.833,14532,15
22,2,"	437259868",25,23896.021,33193.042,14599,17
22,2,"	718080523",26,24788.958,34711.917,14866,13
22,2,"	45787401",26,24815.021,34743.042,14887,15
22,2,"	622407953",26,24679.604,34476.208,14883,16
22,2,"	815026968",26,24800.708,34747.417,14854,16
22,2,"	820824346",26,24787.292,34748.583,14826,16
22,2,"	650336153",26,24646.250,34488.500,14804,18
22,2,"	599448032",27,21442.750,30193.500,12692,17
22,2,"	621994417",27,21413.000,30146.000,12680,19
22,2,"	995218483",27,21404.896,30148.792,12661,23
22,2,"	457015394",27,21417.917,30175.833,12660,25
22,2,"	884412951",27,21397.167,30146.333,12648,31
22,2,"	917168377",27,21412.917,30165.833,12660,45
22,2,"	394699603",28,23664.250,33004.500,14324,12
22,2,"	392778149",28,23421.417,32574.833,14268,12
22,2,"	823204289",28,23455.021,32599.042,14311,13
22,2,"	287845957",28,23479.312,32637.625,14321,14
22,2,"	665010129",28,23475.167,32598.333,14352,14
22,2,"	250267023",28,23658.188,33013.375,14303,14
22,2,"	922165466",29,25069.604,34824.208,15315,13
22,2,"	737521565",29,25007.938,34716.875,15299,16
22,2,"	465825934",29,25384.979,35520.958,15249,16
22,2,"	343639171",29,24989.938,34728.875,15251,17
22,2,"	774295460",29,25072.146,34855.292,15289,17
22,2,"	306020421",29,25003.062,34665.125,15341,18
22,2,"	610399664",30,26050.771,36986.542,15115,13
22,2,"	692988833",30,25942.958,36515.917,15370,13
22,2,"	882743910",30,25914.750,36497.500,15332,15
22,2,"	766147475",30,25944.708,36507.417,15382,15
22,2,"	272921396",30,25956.333,36536.667,15376,15
22,2,"	676479964",30,25952.854,36506.708,15399,19
22,3,"	175816675",1,34413.792,37153.583,31674,60
22,3,"	477786387",1,33701.271,34383.542,33019,72
22,3,"	218129862",1,32877.479,33489.958,32265,76
22,3,"	842753790",1,32550.979,32956.958,32145,-1
22,3,"	689805699",1,33030.250,32992.500,33068,-1
22,3,"	815581239",1,33094.708,33071.417,33118,-1
22,3,"	95084015",2,32217.208,31412.417,33022,12
22,3,"	270488717",2,32012.875,31083.750,32942,15
22,3,"	477995420",2,31788.562,30596.125,32981,16
22,3,"	405159087",2,32106.771,31386.542,32827,18
22,3,"	873362658",2,32306.417,31552.833,33060,18
22,3,"	939968557",2,32484.417,31956.833,33012,22
22,3,"	843284141",3,37651.167,45494.333,29808,15
22,3,"	509399310",3,31075.583,31907.167,30244,23
22,3,"	900711815",3,36277.771,48704.542,23851,30
22,3,"	48747488",3,36378.125,48946.250,23810,31
22,3,"	134708975",3,36143.604,48572.208,23715,33
22,3,"	251581882",3,37703.062,45449.125,29957,33
22,3,"	798831580",4,30806.167,34132.333,27480,8
22,3,"	138874769",4,30748.354,34073.708,27423,9
22,3,"	376406090",4,30829.167,34082.333,27576,11
22,3,"	19356642",4,30819.250,34114.500,27524,11
22,3,"	707043488",4,30790.354,34013.708,27567,15
22,3,"	567420311",4,30742.042,34118.083,27366,15
22,3,"	703751958",5,31258.083,37480.167,25036,10
22,3,"	864321364",5,31078.250,37320.500,24836,10
22,3,"	940968664",5,31104.729,37396.458,24813,12
22,3,"	742540190",5,31136.229,37315.458,24957,13
22,3,"	258596619",5,31188.083,37412.167,24964,14
22,3,"	217778571",5,31145.438,37559.875,24731,15
22,3,"	262076111",6,26005.833,31043.667,20968,11
22,3,"	877581847",6,26044.771,31190.542,20899,12
22,3,"	225576969",6,26122.583,31169.167,21076,13
22,3,"	336742923",6,26002.104,31121.208,20883,13
22,3,"	945942455",6,28163.021,34239.042,22087,17
22,3,"	388053777",6,26009.688,31092.375,20927,34
22,3,"	473966087",7,31024.562,40132.125,21917,8
22,3,"	288723153",7,30981.292,40032.583,21930,8
22,3,"	532636883",7,30985.188,40083.375,21887,11
22,3,"	714789468",7,31042.479,40163.958,21921,12
22,3,"	912863657",7,31005.271,40103.542,21907,14
22,3,"	12733722",7,31186.604,40458.208,21915,14
22,3,"	706303174",8,31470.604,40642.208,22299,9
22,3,"	191691930",8,31602.042,40902.083,22302,10
22,3,"	196323104",8,30510.708,40839.417,20182,10
22,3,"	955177497",8,30565.500,41011.000,20120,12
22,3,"	841014670",8,33394.667,44469.333,22320,12
22,3,"	527958398",8,31483.167,40694.333,22272,15
22,3,"	566736772",9,19471.375,26088.750,12854,10
22,3,"	660891635",9,19478.354,26101.708,12855,10
22,3,"	895877966",9,19705.896,26150.792,13261,12
22,3,"	196518025",9,19478.854,26102.708,12855,12
22,3,"	510314204",9,19346.021,25869.042,12823,17
22,3,"	834354899",9,20020.708,27443.417,12598,21
22,3,"	207742712",10,14334.875,19031.750,9638,7
22,3,"	680010662",10,14343.646,19038.292,9649,8
22,3,"	227307289",10,14330.917,19025.833,9636,8
22,3,"	931803625",10,14342.333,19044.667,9640,9
22,3,"	578142448",10,14328.542,19027.083,9630,9
22,3,"	600145900",10,14332.312,19023.625,9641,12
22,3,"	588998325",11,20665.875,27541.750,13790,9
22,3,"	254768200",11,20674.271,27553.542,13795,10
22,3,"	311530664",11,20673.562,27566.125,13781,10
22,3,"	596237641",11,20700.167,27624.333,13776,10
22,3,"	49853675",11,20672.229,27571.458,13773,12
22,3,"	463492117",11,20671.104,27563.208,13779,12
22,3,"	268846454",12,19649.833,25555.667,13744,10
22,3,"	621309801",12,19629.750,25655.500,13604,12
22,3,"	770143032",12,19612.583,25613.167,13612,16
22,3,"	343002620",12,19516.938,25558.875,13475,16
22,3,"	646506062",12,19654.938,25642.875,13667,16
22,3,"	121557504",12,19530.438,25537.875,13523,17
22,3,"	386865245",13,28154.979,39644.958,16665,10
22,3,"	828140656",13,25002.896,33360.792,16645,12
22,3,"	102228633",13,24976.917,33333.833,16620,12
22,3,"	678372388",13,24949.833,33323.667,16576,13
22,3,"	507410408",13,24947.646,33358.292,16537,16
22,3,"	361898508",13,25011.646,33366.292,16657,21
22,3,"	687184981",14,23027.542,30833.083,15222,13
22,3,"	981072491",14,23017.646,30842.292,15193,15
22,3,"	12025734",14,23031.854,30928.708,15135,16
22,3,"	411474705",14,23037.771,30912.542,15163,16
22,3,"	23197570",14,23098.417,31016.833,15180,16
22,3,"	153142618",14,23047.938,30844.875,15251,18
22,3,"	433957394",15,27459.667,38743.333,16176,11
22,3,"	217988060",15,27447.854,38752.708,16143,12
22,3,"	915214605",15,27430.208,38734.417,16126,12
22,3,"	626147408",15,27293.667,38795.333,15792,14
22,3,"	897387495",15,27265.792,38793.583,15738,15
22,3,"	282215069",15,27463.625,38773.250,16154,15
22,3,"	137525478",16,23598.000,33820.000,13376,13
22,3,"	628455138",16,23613.750,33791.500,13436,15
22,3,"	539127262",16,23573.083,33798.167,13348,15
22,3,"	54721396",16,23639.625,33909.250,13370,15
22,3,"	495243606",16,23612.500,33801.000,13424,46
22,3,"	269292451",16,23602.938,33826.875,13379,53
22,3,"	694692553",17,27997.792,39393.583,16602,27
22,3,"	919953474",17,27958.542,39375.083,16542,43
22,3,"	407714846",17,27918.854,39334.708,16503,69
22,3,"	259064830",17,27954.833,39309.667,16600,75
22,3,"	282096464",17,27969.812,39386.625,16553,89
22,3,"	506193103",17,27934.521,39350.042,16519,-1
22,3,"	297277634",18,29213.229,42421.458,16005,8
22,3,"	192301889",18,29192.625,42399.250,15986,12
22,3,"	579117418",18,29217.396,42653.792,15781,17
22,3,"	818246655",18,29152.708,42395.417,15910,19
22,3,"	999817199",18,29283.938,42764.875,15803,23
22,3,"	725694155",18,29174.583,42457.167,15892,27
22,3,"	292496222",19,28292.646,41608.292,14977,36
22,3,"	321115335",19,28271.688,41544.375,14999,40
22,3,"	693918451",19,28242.688,41510.375,14975,61
22,3,"	807542335",19,28211.479,41509.958,14913,77
22,3,"	651651216",19,28220.729,41468.458,14973,92
22,3,"	185859571",19,28243.042,41552.083,14934,-1
22,3,"	259564376",20,28733.021,41715.042,15751,-1
22,3,"	178439413",20,28744.604,41670.208,15819,-1
22,3,"	698011306",20,28694.208,41646.417,15742,-1
22,3,"	155339370",20,28731.458,41684.917,15778,-1
22,3,"	495646344",20,28738.062,41679.125,15797,-1
22,3,"	915940393",20,28794.667,41845.333,15744,-1
22,3,"	80888914",21,26962.750,37873.500,16052,-1
22,3,"	575133656",21,29159.729,42434.458,15885,-1
22,3,"	809741421",21,27019.375,37848.750,16190,-1
22,3,"	109336269",21,29147.354,42391.708,15903,-1
22,3,"	473247334",21,29183.417,42538.833,15828,-1
22,3,"	395906674",21,29214.354,42477.708,15951,-1
22,3,"	810023950",22,26421.812,37274.625,15569,-1
22,3,"	304337120",22,26384.667,37265.333,15504,-1
22,3,"	211782247",22,26459.729,37298.458,15621,-1
22,3,"	35817345",22,26408.604,37286.208,15531,-1
22,3,"	596380963",22,26449.688,37228.375,15671,-1
22,3,"	581667854",22,26416.188,37305.375,15527,-1
22,3,"	630607817",23,27012.312,38383.625,15641,38
22,3,"	139286257",23,27031.854,38376.708,15687,38
22,3,"	472818720",23,26990.417,38368.833,15612,45
22,3,"	970204206",23,27072.167,38424.333,15720,65
22,3,"	996631515",23,27032.812,38448.625,15617,80
22,3,"	276962734",23,27010.312,38403.625,15617,-1
22,3,"	806274596",24,25750.188,36501.375,14999,13
22,3,"	437065795",24,25730.062,36479.125,14981,30
22,3,"	487728863",24,25731.083,36386.167,15076,37
22,3,"	175615443",24,25744.333,36520.667,14968,43
22,3,"	409163868",24,25719.875,36473.750,14966,49
22,3,"	397345838",24,25749.604,36520.208,14979,54
22,3,"	889334846",25,24680.875,35259.750,14102,10
22,3,"	384108334",25,24643.833,35303.667,13984,12
22,3,"	452941386",25,24706.938,35338.875,14075,12
22,3,"	506203214",25,24787.812,35662.625,13913,12
22,3,"	979944164",25,24696.042,35346.083,14046,12
22,3,"	200926095",25,24697.708,35477.417,13918,15
22,3,"	732366531",26,25669.104,37103.208,14235,10
22,3,"	453289014",26,25673.479,37249.958,14097,11
22,3,"	914142807",26,25646.021,37221.042,14071,13
22,3,"	107590518",26,25632.667,37033.333,14232,13
22,3,"	81077501",26,25460.583,36757.167,14164,15
22,3,"	172830199",26,25520.938,36966.875,14075,16
22,3,"	603025617",27,22156.500,32113.000,12200,11
22,3,"	426347120",27,22457.250,33110.500,11804,12
22,3,"	428003526",27,22143.167,32142.333,12144,13
22,3,"	97961964",27,22126.271,32113.542,12139,13
22,3,"	340102559",27,22125.292,32088.583,12162,14
22,3,"	124247431",27,22443.000,33070.000,11816,16
22,3,"	401615525",28,24103.292,34412.583,13794,12
22,3,"	421126092",28,24136.854,34482.708,13791,13
22,3,"	783208149",28,24153.104,34527.208,13779,15
22,3,"	494252304",28,24125.271,34431.542,13819,15
22,3,"	671524855",28,24136.208,34474.417,13798,16
22,3,"	487414296",28,24099.042,34416.083,13782,30
22,3,"	949989252",29,25594.604,36594.208,14595,14
22,3,"	781015194",29,25550.708,36487.417,14614,19
22,3,"	718480317",29,25666.396,36655.792,14677,21
22,3,"	559821298",29,25558.917,36489.833,14628,23
22,3,"	474393306",29,25606.750,36601.500,14612,31
22,3,"	221276292",29,25612.542,36555.083,14670,33
22,3,"	845424890",30,26728.792,38703.583,14754,13
22,3,"	826832640",30,26757.104,38703.208,14811,13
22,3,"	207477071",30,26831.229,39145.458,14517,14
22,3,"	941098440",30,26768.354,38761.708,14775,15
22,3,"	394255290",30,26690.750,38697.500,14684,15
22,3,"	716675460",30,26700.604,38710.208,14691,15
23,1,"	108394833",1,32152.000,31128.000,33176,72
23,1,"	711529660",1,31489.042,29780.083,33198,90
23,1,"	1800097",1,33544.958,33575.917,33514,-1
23,1,"	675764253",1,33292.688,33082.375,33503,-1
23,1,"	617868367",1,32215.750,29707.500,34724,-1
23,1,"	337344708",1,32662.854,30126.708,35199,-1
23,1,"	20474541",2,31188.750,29405.500,32972,13
23,1,"	594355665",2,30949.542,29469.083,32430,13
23,1,"	745449003",2,31209.104,29535.208,32883,15
23,1,"	211523746",2,30922.250,29520.500,32324,15
23,1,"	404609236",2,31108.083,29380.167,32836,17
23,1,"	850048090",2,31813.229,30509.458,33117,19
23,1,"	729845234",3,35240.042,47026.083,23454,11
23,1,"	614462249",3,35383.125,47268.250,23498,13
23,1,"	944444326",3,35220.688,46994.375,23447,15
23,1,"	818742727",3,35224.854,47034.708,23415,23
23,1,"	971390025",3,35432.458,47238.917,23626,47
23,1,"	265528289",3,35748.458,45758.917,25738,69
23,1,"	523404801",4,34898.833,40165.667,29632,11
23,1,"	186320544",4,35548.958,39839.917,31258,11
23,1,"	625352987",4,35543.729,39722.458,31365,12
23,1,"	32822279",4,34795.792,44853.583,24738,12
23,1,"	184990163",4,34868.396,44787.792,24949,16
23,1,"	745949985",4,34837.958,44801.917,24874,16
23,1,"	982376403",5,30212.625,36327.250,24098,11
23,1,"	171152037",5,30087.021,36239.042,23935,16
23,1,"	415967586",5,30162.729,36232.458,24093,16
23,1,"	35225945",5,30034.229,36167.458,23901,16
23,1,"	71333419",5,30148.979,36120.958,24177,17
23,1,"	754727722",5,30282.646,36396.292,24169,27
23,1,"	230333812",6,25227.292,30588.583,19866,8
23,1,"	989343817",6,25092.271,30317.542,19867,10
23,1,"	851817898",6,25107.667,30367.333,19848,13
23,1,"	969885182",6,25045.125,30312.250,19778,13
23,1,"	329218826",6,25115.604,30380.208,19851,15
23,1,"	592073920",6,25174.833,30437.667,19912,38
23,1,"	567175071",7,30181.083,39454.167,20908,9
23,1,"	198537216",7,30196.750,39469.500,20924,9
23,1,"	980249590",7,30176.562,39444.125,20909,11
23,1,"	937312740",7,30179.875,39441.750,20918,11
23,1,"	289315401",7,30160.062,39435.125,20885,13
23,1,"	788975780",7,30145.896,39422.792,20869,12
23,1,"	544725359",8,31066.792,40203.583,21930,10
23,1,"	956852283",8,31069.979,40266.958,21873,10
23,1,"	258113044",8,31006.125,40098.250,21914,11
23,1,"	702439878",8,30330.833,40293.667,20368,15
23,1,"	227520502",8,30290.083,40176.167,20404,15
23,1,"	419122974",8,30274.583,40217.167,20332,23
23,1,"	905107561",9,19799.062,26297.125,13301,10
23,1,"	736881877",9,24138.625,35147.250,13130,10
23,1,"	18340678",9,19082.542,27335.083,10830,13
23,1,"	305404717",9,19089.354,27339.708,10839,13
23,1,"	569633683",9,19065.917,27343.833,10788,15
23,1,"	711857058",9,21788.354,30361.708,13215,17
23,1,"	734674729",10,14325.333,20522.667,8128,8
23,1,"	275476289",10,14324.229,20515.458,8133,9
23,1,"	872749118",10,14333.396,20541.792,8125,10
23,1,"	958667387",10,14311.479,20501.958,8121,11
23,1,"	911219577",10,14326.792,20523.583,8130,12
23,1,"	676346103",10,14317.479,20513.958,8121,13
23,1,"	228909719",11,21317.583,30751.167,11884,8
23,1,"	672879621",11,21302.583,30745.167,11860,10
23,1,"	745962022",11,21303.896,30714.792,11893,10
23,1,"	468209648",11,21334.688,30742.375,11927,10
23,1,"	900786341",11,21069.875,30773.750,11366,12
23,1,"	78804866",11,21069.854,30724.708,11415,12
23,1,"	390051120",12,20208.854,29242.708,11175,8
23,1,"	102864810",12,20157.688,29156.375,11159,10
23,1,"	145463883",12,20182.333,29188.667,11176,10
23,1,"	916450209",12,20130.146,29171.292,11089,12
23,1,"	573093749",12,20210.542,29183.083,11238,12
23,1,"	133569563",12,20173.729,29166.458,11181,13
23,1,"	48749811",13,25438.458,38122.917,12754,16
23,1,"	494153311",13,25408.125,38118.250,12698,25
23,1,"	74078527",13,25441.562,38110.125,12773,30
23,1,"	512495398",13,25393.708,38117.417,12670,43
23,1,"	906968061",13,25412.000,38096.000,12728,51
23,1,"	45556550",13,28622.250,44456.500,12788,57
23,1,"	612375078",14,23214.750,34361.500,12068,11
23,1,"	313102270",14,23244.438,34405.875,12083,12
23,1,"	348963795",14,23243.208,34392.417,12094,13
23,1,"	647247565",14,23261.104,34375.208,12147,13
23,1,"	336272385",14,23270.958,34363.917,12178,13
23,1,"	187904769",14,23260.979,34416.958,12105,16
23,1,"	135067115",15,27566.771,43114.542,12019,9
23,1,"	710628348",15,27565.750,43111.500,12020,9
23,1,"	414187092",15,27566.500,43173.000,11960,11
23,1,"	989552586",15,27569.583,43111.167,12028,13
23,1,"	652832180",15,27569.021,43179.042,11959,13
23,1,"	328784564",15,27570.167,43164.333,11976,13
23,1,"	800147553",16,23986.146,37819.292,10153,12
23,1,"	236613560",16,23956.375,37842.750,10070,13
23,1,"	346952580",16,24007.083,37858.167,10156,13
23,1,"	411189942",16,23980.896,37868.792,10093,13
23,1,"	157545318",16,23973.792,37849.583,10098,15
23,1,"	624303166",16,23973.833,37851.667,10096,15
23,1,"	542730099",17,28447.083,43450.167,13444,10
23,1,"	657077283",17,28407.062,43369.125,13445,12
23,1,"	443196174",17,28365.833,43419.667,13312,13
23,1,"	695693102",17,28352.021,43425.042,13279,14
23,1,"	688878829",17,28561.271,43759.542,13363,15
23,1,"	247779980",17,28417.896,43478.792,13357,17
23,1,"	531383078",18,29802.708,46623.417,12982,15
23,1,"	258332714",18,29752.250,46500.500,13004,16
23,1,"	75106989",18,29757.521,46572.042,12943,17
23,1,"	793072642",18,29894.708,46543.417,13246,18
23,1,"	572581869",18,29749.688,46540.375,12959,18
23,1,"	572451386",18,29864.250,46844.500,12884,20
23,1,"	800436223",19,29586.042,46710.083,12462,57
23,1,"	184677293",19,29567.812,46710.625,12425,92
23,1,"	641602102",19,29988.750,47549.500,12428,-1
23,1,"	11587488",19,29565.854,46708.708,12423,-1
23,1,"	672225573",19,29587.354,46727.708,12447,-1
23,1,"	76501597",19,29580.229,46683.458,12477,-1
23,1,"	918656163",20,29570.146,46011.292,13129,-1
23,1,"	883043914",20,29596.229,46043.458,13149,-1
23,1,"	744894787",20,29579.979,45998.958,13161,-1
23,1,"	751187632",20,29578.438,45969.875,13187,-1
23,1,"	132838347",20,29563.917,45939.833,13188,-1
23,1,"	640747271",20,29600.312,46079.625,13121,-1
23,1,"	509589264",21,29774.542,45479.083,14070,-1
23,1,"	900786688",21,27559.688,40912.375,14207,-1
23,1,"	308297556",21,27562.062,41103.125,14021,-1
23,1,"	927931158",21,29725.708,45485.417,13966,-1
23,1,"	598068519",21,29724.854,45514.708,13935,-1
23,1,"	238747491",21,27668.792,40943.583,14394,-1
23,1,"	11550879",22,26936.646,39712.292,14161,-1
23,1,"	364879831",22,26918.875,39687.750,14150,-1
23,1,"	859689896",22,26897.438,39671.875,14123,-1
23,1,"	113018599",22,26916.979,39688.958,14145,-1
23,1,"	479487721",22,26888.208,39690.417,14086,-1
23,1,"	856752292",22,26891.812,39654.625,14129,-1
23,1,"	896944963",23,27362.188,40109.375,14615,34
23,1,"	47680437",23,27354.271,40121.542,14587,50
23,1,"	616942481",23,27358.729,40128.458,14589,66
23,1,"	811544585",23,27343.188,40215.375,14471,69
23,1,"	920933639",23,27393.438,40231.875,14555,-1
23,1,"	907448754",23,27292.042,40034.083,14550,-1
