test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
25,3,"	737935848",14,20783.146,19053.292,22513,23
25,3,"	97246596",14,21194.646,19084.292,23305,45
25,3,"	852284226",14,23267.146,27285.292,19249,51
25,3,"	933617604",14,23072.979,27272.958,18873,87
25,3,"	665455628",14,21020.292,19006.583,23034,-1
25,3,"	697756695",14,21205.625,19417.250,22994,-1
25,3,"	329927191",15,24660.500,22865.000,26456,41
25,3,"	397272596",15,24673.750,22759.500,26588,53
25,3,"	779536548",15,24589.792,22761.583,26418,85
25,3,"	664487734",15,26880.833,24849.667,28912,87
25,3,"	635529009",15,25011.208,23048.417,26974,-1
25,3,"	373956740",15,24805.771,22904.542,26707,-1
25,3,"	17724715",16,22137.708,20901.417,23374,53
25,3,"	481541395",16,21956.938,20886.875,23027,65
25,3,"	235822358",16,23335.312,21477.625,25193,91
25,3,"	864171528",16,21800.500,20481.000,23120,-1
25,3,"	71995112",16,21600.312,20311.625,22889,-1
25,3,"	662503217",16,21473.625,20265.250,22682,-1
25,3,"	544208407",17,25822.833,23549.667,28096,37
25,3,"	582726178",17,27487.812,25462.625,29513,55
25,3,"	534884596",17,25481.708,23293.417,27670,-1
25,3,"	374303511",17,25545.104,23199.208,27891,-1
25,3,"	650688457",17,25506.979,23212.958,27801,-1
25,3,"	442963614",17,25179.812,22982.625,27377,-1
25,3,"	428286041",18,28551.250,26218.500,30884,55
25,3,"	632112094",18,26626.375,25542.750,27710,-1
25,3,"	91106306",18,26670.729,25192.458,28149,-1
25,3,"	258576595",18,26300.521,24970.042,27631,-1
25,3,"	520089459",18,27130.604,26058.208,28203,-1
25,3,"	592018048",18,26801.396,25797.792,27805,-1
25,3,"	592328957",19,26555.229,24169.458,28941,-1
25,3,"	66405912",19,28061.875,24453.750,31670,-1
25,3,"	572134106",19,26044.542,24051.083,28038,-1
25,3,"	101705712",19,27949.979,24090.958,31809,-1
25,3,"	442539542",19,26189.938,24048.875,28331,-1
25,3,"	960727788",19,33622.729,25080.458,42165,-1
25,3,"	644996045",20,26234.875,23655.750,28814,-1
25,3,"	382144734",20,26613.646,23778.292,29449,-1
25,3,"	413119023",20,26497.667,23787.333,29208,-1
25,3,"	791107426",20,26556.979,23656.958,29457,-1
25,3,"	414679349",20,26176.521,23666.042,28687,-1
25,3,"	426878680",20,26032.271,24133.542,27931,-1
25,3,"	119376272",21,24706.562,21328.125,28085,-1
25,3,"	834048159",21,24600.667,21865.333,27336,-1
25,3,"	300916229",21,24949.646,22202.292,27697,-1
25,3,"	320416833",21,24882.125,21898.250,27866,-1
25,3,"	795745400",21,25004.479,21751.958,28257,-1
25,3,"	816732283",21,24621.188,21139.375,28103,-1
25,3,"	775282059",22,23244.812,20240.625,26249,-1
25,3,"	282956429",22,23455.771,20372.542,26539,-1
25,3,"	391912755",22,23354.458,20658.917,26050,-1
25,3,"	870908851",22,23263.125,20508.250,26018,-1
25,3,"	653074350",22,23937.146,20897.292,26977,-1
25,3,"	521454150",22,23911.521,20912.042,26911,-1
25,3,"	421812827",23,23747.479,19381.958,28113,-1
25,3,"	685388800",23,24268.188,20913.375,27623,-1
25,3,"	80790341",23,24208.500,20737.000,27680,-1
25,3,"	27763653",23,24542.792,21059.583,28026,-1
25,3,"	28489382",23,24000.750,19397.500,28604,-1
25,3,"	38010562",23,24280.250,20748.500,27812,-1
25,3,"	325806527",24,24673.271,20791.542,28555,51
25,3,"	937619582",24,22730.479,17827.958,27633,57
25,3,"	38850081",24,22695.208,17816.417,27574,-1
25,3,"	831047761",24,22671.521,18048.042,27295,-1
25,3,"	40153148",24,23036.312,18215.625,27857,-1
25,3,"	229123519",24,23749.688,19228.375,28271,-1
25,3,"	942999912",25,23258.729,19880.458,26637,35
25,3,"	640893856",25,22228.062,16947.125,27509,-1
25,3,"	943191420",25,23361.188,19507.375,27215,-1
25,3,"	116584242",25,23260.625,19639.250,26882,-1
25,3,"	534595394",25,22091.750,17139.500,27044,-1
25,3,"	269711952",25,22185.229,17061.458,27309,-1
25,3,"	960606522",26,22971.396,18209.792,27733,81
25,3,"	532005312",26,24017.688,20484.375,27551,-1
25,3,"	54798613",26,23069.729,18182.458,27957,-1
25,3,"	23613155",26,22986.021,18149.042,27823,-1
25,3,"	317665631",26,25265.521,20212.042,30319,-1
25,3,"	417175542",26,24601.292,17960.583,31242,-1
25,3,"	317781709",27,19779.625,15461.250,24098,62
25,3,"	737387794",27,19511.750,15195.500,23828,-1
25,3,"	153697579",27,21055.167,15854.333,26256,-1
25,3,"	779037615",27,21924.604,18166.208,25683,-1
25,3,"	44717491",27,19430.042,15166.083,23694,-1
25,3,"	384151124",27,20804.417,17404.833,24204,-1
25,3,"	734215685",28,22873.083,19318.167,26428,57
25,3,"	576475719",28,21432.854,16354.708,26511,60
25,3,"	452972043",28,21226.396,16471.792,25981,68
25,3,"	352536488",28,21847.521,18464.042,25231,99
25,3,"	217330221",28,21537.646,16794.292,26281,-1
25,3,"	697074313",28,21329.625,16353.250,26306,-1
25,3,"	786246145",29,24094.604,19434.208,28755,-1
25,3,"	645283959",29,23370.708,18183.417,28558,-1
25,3,"	88180773",29,23079.083,17570.167,28588,-1
25,3,"	210163626",29,22816.146,16399.292,29233,-1
25,3,"	173218640",29,23892.688,17402.375,30383,-1
25,3,"	689223363",29,22738.479,17003.958,28473,-1
25,3,"	351068705",30,24179.771,18028.542,30331,-1
25,3,"	290393292",30,25802.625,19611.250,31994,-1
25,3,"	298989708",30,26227.479,21773.958,30681,-1
25,3,"	319490364",30,24693.062,19837.125,29549,-1
25,3,"	527085512",30,23974.062,22263.125,25685,-1
25,3,"	294040640",30,24924.083,18716.167,31132,-1
26,1,"	108394833",1,89798.396,98487.792,81109,49
26,1,"	1800097",1,90181.458,98656.917,81706,82
26,1,"	711529660",1,98113.688,133636.375,62591,88
26,1,"	675764253",1,88300.208,94666.417,81934,90
26,1,"	337344708",1,88393.750,94591.500,82196,-1
26,1,"	617868367",1,90174.312,98707.625,81641,-1
26,1,"	971390025",2,89454.271,104177.542,74731,15
26,1,"	614462249",2,89317.396,104149.792,74485,16
26,1,"	944444326",2,88908.354,104241.708,73575,16
26,1,"	265528289",2,81696.083,95828.167,67564,16
26,1,"	729845234",2,89582.042,104638.083,74526,21
26,1,"	818742727",2,89522.604,104330.208,74715,23
26,1,"	415967586",3,77584.375,102474.750,52694,12
26,1,"	754727722",3,76589.396,99429.792,53749,12
26,1,"	171152037",3,76345.062,99213.125,53477,14
26,1,"	35225945",3,78644.917,102317.833,54972,14
26,1,"	982376403",3,76142.500,99357.000,52928,16
26,1,"	71333419",3,76573.104,99527.208,53619,21
26,1,"	788975780",4,53740.354,72377.708,35103,11
26,1,"	567175071",4,50976.604,66694.208,35259,12
26,1,"	937312740",4,51062.542,66863.083,35262,12
26,1,"	198537216",4,50171.021,65727.042,34615,13
26,1,"	980249590",4,51001.958,66713.917,35290,14
26,1,"	289315401",4,50977.771,66680.542,35275,15
26,1,"	18340678",5,56610.375,74350.750,38870,9
26,1,"	569633683",5,56193.604,74224.208,38163,15
26,1,"	305404717",5,56296.854,74322.708,38271,15
26,1,"	905107561",5,56164.167,74336.333,37992,15
26,1,"	711857058",5,56216.458,74286.917,38146,16
26,1,"	736881877",5,56115.042,74280.083,37950,17
26,1,"	468209648",6,68003.646,95638.292,40369,19
26,1,"	78804866",6,67484.458,94566.917,40402,19
26,1,"	745962022",6,67352.354,94273.708,40431,27
26,1,"	228909719",6,68060.542,95771.083,40350,41
26,1,"	900786341",6,69359.396,98217.792,40501,42
26,1,"	672879621",6,67372.333,94336.667,40408,75
26,1,"	48749811",7,70196.521,101650.042,38743,15
26,1,"	906968061",7,70223.417,101722.833,38724,15
26,1,"	74078527",7,69932.646,101320.292,38545,16
26,1,"	45556550",7,70127.083,101634.167,38620,20
26,1,"	494153311",7,70207.875,101929.750,38486,20
26,1,"	512495398",7,70289.042,102052.083,38526,59
26,1,"	652832180",8,75780.917,112933.833,38628,-1
26,1,"	135067115",8,75906.375,113086.750,38726,-1
26,1,"	414187092",8,75355.188,111831.375,38879,-1
26,1,"	328784564",8,75531.333,112070.667,38992,-1
26,1,"	989552586",8,75450.375,111958.750,38942,-1
26,1,"	710628348",8,75402.667,112093.333,38712,-1
26,1,"	657077283",9,70507.646,100214.292,40801,-1
26,1,"	542730099",9,70907.438,102275.875,39539,-1
26,1,"	443196174",9,70810.688,102118.375,39503,-1
26,1,"	695693102",9,70901.750,102183.500,39620,-1
26,1,"	247779980",9,70766.229,101935.458,39597,-1
26,1,"	688878829",9,70782.021,102029.042,39535,-1
26,1,"	672225573",10,67012.417,96476.833,37548,15
26,1,"	641602102",10,67059.729,96514.458,37605,15
26,1,"	800436223",10,66999.688,96560.375,37439,15
26,1,"	76501597",10,66942.208,96398.417,37486,16
26,1,"	11587488",10,67036.396,96691.792,37381,16
26,1,"	184677293",10,66920.083,96468.167,37372,18
26,1,"	308297556",11,62732.167,92752.333,32712,12
26,1,"	238747491",11,62220.062,90763.125,33677,15
26,1,"	598068519",11,62719.750,92683.500,32756,16
26,1,"	509589264",11,62511.000,92326.000,32696,16
26,1,"	900786688",11,62309.979,90818.958,33801,17
26,1,"	927931158",11,62750.521,92758.042,32743,19
26,1,"	920933639",12,67893.625,98513.250,37274,16
26,1,"	47680437",12,68463.708,100185.417,36742,16
26,1,"	896944963",12,67929.604,98512.208,37347,16
26,1,"	907448754",12,68698.979,100524.958,36873,17
26,1,"	616942481",12,68414.938,100002.875,36827,19
26,1,"	811544585",12,68416.458,100078.917,36754,22
26,2,"	333679838",1,88979.375,95072.750,82886,37
26,2,"	900232952",1,87972.375,95362.750,80582,48
26,2,"	667722096",1,89829.125,98200.250,81458,55
26,2,"	202750262",1,96601.792,129369.583,63834,60
26,2,"	831433785",1,88279.875,94273.750,82286,92
26,2,"	362568226",1,88104.604,95278.208,80931,-1
26,2,"	520994354",2,87692.250,104252.500,71132,15
26,2,"	188630621",2,87926.208,104862.417,70990,15
26,2,"	16391676",2,87912.229,105003.458,70821,16
26,2,"	492559716",2,87211.208,104536.417,69886,17
26,2,"	618207869",2,80798.417,96520.833,65076,18
26,2,"	155997143",2,80113.958,96401.917,63826,20
26,2,"	298791510",3,76747.667,102519.333,50976,11
26,2,"	849869834",3,75414.312,100003.625,50825,12
26,2,"	454496002",3,75660.792,100327.583,50994,12
26,2,"	406815528",3,77788.000,103632.000,51944,12
26,2,"	383818889",3,75377.062,100421.125,50333,14
26,2,"	107901528",3,75163.208,100264.417,50062,15
26,2,"	112528761",4,50806.604,67626.208,33987,12
26,2,"	56269972",4,79506.562,124808.125,34205,16
26,2,"	71738016",4,54694.958,74603.917,34786,15
26,2,"	621996013",4,50582.750,66897.500,34268,15
26,2,"	653540421",4,56181.917,78535.833,33828,15
26,2,"	335982101",4,50494.729,66888.458,34101,16
26,2,"	24205499",5,57047.167,77758.333,36336,12
26,2,"	37392605",5,57608.854,78098.708,37119,14
26,2,"	878761769",5,56286.833,77925.667,34648,15
26,2,"	202437490",5,56224.396,77875.792,34573,20
26,2,"	959243206",5,56280.000,77968.000,34592,21
26,2,"	37035760",5,57021.750,77855.500,36188,57
26,2,"	403854353",6,68077.667,95043.333,41112,13
26,2,"	225874568",6,67657.083,94942.167,40372,14
26,2,"	351524236",6,69152.208,97794.417,40510,16
26,2,"	195156935",6,67777.875,94981.750,40574,16
26,2,"	499286892",6,67769.500,94875.000,40664,16
26,2,"	564673454",6,68088.333,94976.667,41200,19
26,2,"	727431670",7,70267.292,101972.583,38562,16
26,2,"	931280264",7,70381.229,102149.458,38613,19
26,2,"	910266504",7,70199.812,101742.625,38657,19
26,2,"	523359496",7,70251.583,102003.167,38500,20
26,2,"	995331244",7,70252.062,101931.125,38573,21
26,2,"	506614883",7,70341.104,102015.208,38667,28
26,2,"	417380514",8,75891.792,112885.583,38898,-1
26,2,"	307337072",8,75906.042,112926.083,38886,-1
26,2,"	713695299",8,76210.083,113536.167,38884,-1
26,2,"	551617584",8,75833.042,112756.083,38910,-1
26,2,"	360863792",8,75834.979,112636.958,39033,-1
26,2,"	262259668",8,75910.833,112805.667,39016,-1
26,2,"	89897684",9,71135.646,102886.292,39385,-1
26,2,"	341936358",9,71113.604,102528.208,39699,-1
26,2,"	687147763",9,70979.458,101148.917,40810,-1
26,2,"	325871048",9,71252.521,102994.042,39511,-1
26,2,"	234312911",9,71630.208,103998.417,39262,-1
26,2,"	827491439",9,71130.500,102677.000,39584,-1
26,2,"	490525825",10,67383.562,98042.125,36725,19
26,2,"	958380555",10,67461.854,98212.708,36711,28
26,2,"	380529715",10,67508.812,98328.625,36689,30
26,2,"	159590248",10,67469.917,97967.833,36972,46
26,2,"	830480248",10,67497.792,98017.583,36978,50
26,2,"	10185682",10,67396.208,98026.417,36766,-1
26,2,"	794405056",11,62596.812,91624.625,33569,17
26,2,"	616567613",11,62749.542,91989.083,33510,19
26,2,"	895140145",11,62943.167,93390.333,32496,23
26,2,"	444301431",11,62918.188,93365.375,32471,23
26,2,"	196321750",11,62949.208,93404.417,32494,28
26,2,"	384255408",11,62482.521,91286.042,33679,39
26,2,"	588672773",12,68332.792,99279.583,37386,13
26,2,"	40125030",12,68930.583,101137.167,36724,15
26,2,"	746792498",12,68416.938,99550.875,37283,16
26,2,"	875720776",12,68310.896,99456.792,37165,16
26,2,"	326454605",12,68394.729,99496.458,37293,16
26,2,"	530032752",12,68479.167,99782.333,37176,18
26,3,"	845465810",1,88205.312,93737.625,82673,59
26,3,"	552656913",1,92271.438,103723.875,80819,67
26,3,"	184861776",1,87611.646,94966.292,80257,76
26,3,"	791098916",1,87332.167,94960.333,79704,84
26,3,"	818529970",1,95828.958,130399.917,61258,86
26,3,"	589708455",1,96353.792,128681.583,64026,-1
26,3,"	454609537",2,88145.792,103841.583,72450,16
26,3,"	121425649",2,82190.854,94958.708,69423,16
26,3,"	958401703",2,83671.667,98175.333,69168,18
26,3,"	193600396",2,89218.000,105756.000,72680,20
26,3,"	256557162",2,81913.604,97080.208,66747,20
26,3,"	936926405",2,89709.104,105399.208,74019,21
26,3,"	575659605",3,74821.188,97755.375,51887,12
26,3,"	287819058",3,76957.021,99499.042,54415,15
26,3,"	725549749",3,75687.479,99477.958,51897,16
26,3,"	134779884",3,74557.958,97169.917,51946,17
26,3,"	284570409",3,77007.104,99363.208,54651,17
26,3,"	319565572",3,75855.750,96995.500,54716,19
26,3,"	349075854",4,48889.833,64595.667,33184,10
26,3,"	628851206",4,49198.333,64948.667,33448,12
26,3,"	348034135",4,48370.604,65034.208,31707,12
26,3,"	321415438",4,48514.479,65219.958,31809,14
26,3,"	16367697",4,48858.854,64726.708,32991,15
26,3,"	437259868",4,56548.917,86229.833,26868,17
26,3,"	599448032",5,55703.938,75996.875,35411,15
26,3,"	995218483",5,56572.688,77722.375,35423,16
26,3,"	621994417",5,55677.479,76017.958,35337,16
26,3,"	457015394",5,55683.958,75981.917,35386,18
26,3,"	917168377",5,55845.667,76339.333,35352,18
26,3,"	884412951",5,55590.229,76095.458,35085,23
26,3,"	306020421",6,66382.250,92304.500,40460,20
26,3,"	343639171",6,66367.750,92227.500,40508,23
26,3,"	737521565",6,66647.625,92733.250,40562,41
26,3,"	774295460",6,66396.375,92290.750,40502,-1
26,3,"	465825934",6,66359.188,92231.375,40487,-1
26,3,"	922165466",6,66715.125,92292.250,41138,-1
26,3,"	815581239",7,69177.417,100086.833,38268,15
26,3,"	842753790",7,69249.438,100207.875,38291,16
26,3,"	218129862",7,69438.458,100802.917,38074,16
26,3,"	689805699",7,69230.729,100016.458,38445,17
26,3,"	477786387",7,69238.271,100153.542,38323,21
26,3,"	175816675",7,69367.792,100677.583,38058,35
26,3,"	900711815",8,74591.354,110287.708,38895,-1
26,3,"	509399310",8,74512.562,109996.125,39029,-1
26,3,"	251581882",8,74688.979,110440.958,38937,-1
26,3,"	134708975",8,74590.812,110284.625,38897,-1
26,3,"	843284141",8,74509.938,110272.875,38747,-1
26,3,"	48747488",8,74524.229,110219.458,38829,-1
26,3,"	742540190",9,69805.104,101087.208,38523,-1
26,3,"	703751958",9,70010.417,101512.833,38508,-1
26,3,"	258596619",9,69606.417,99576.833,39636,-1
26,3,"	217778571",9,69829.292,101096.583,38562,-1
26,3,"	864321364",9,69741.333,100946.667,38536,-1
26,3,"	940968664",9,69800.854,100946.708,38655,-1
26,3,"	288723153",10,67229.042,97852.083,36606,15
26,3,"	532636883",10,67147.688,97816.375,36479,16
26,3,"	473966087",10,71254.604,105882.208,36627,16
26,3,"	714789468",10,71328.438,106189.875,36467,16
26,3,"	912863657",10,71340.542,106171.083,36510,19
26,3,"	12733722",10,67263.750,98195.500,36332,24
26,3,"	510314204",11,62462.562,92472.125,32453,15
26,3,"	895877966",11,62420.479,92503.958,32337,18
26,3,"	196518025",11,62010.604,90706.208,33315,27
26,3,"	566736772",11,62473.417,92558.833,32388,31
26,3,"	834354899",11,62407.250,92418.500,32396,38
26,3,"	660891635",11,62057.521,90676.042,33439,45
26,3,"	49853675",12,68464.312,100887.625,36041,15
26,3,"	588998325",12,68013.562,99614.125,36413,16
26,3,"	254768200",12,68185.562,99838.125,36533,16
26,3,"	463492117",12,68532.354,101025.708,36039,16
26,3,"	311530664",12,67994.500,99525.000,36464,17
26,3,"	596237641",12,67997.979,99506.958,36489,22
27,1,"	108394833",1,86878.104,90185.208,83571,54
27,1,"	711529660",1,96158.125,126746.250,65570,64
27,1,"	1800097",1,87002.708,89455.417,84550,85
27,1,"	675764253",1,85510.396,86887.792,84133,87
27,1,"	617868367",1,95171.000,123974.000,66368,92
27,1,"	337344708",1,85627.708,86945.417,84310,100
27,1,"	971390025",2,88171.833,100391.667,75952,17
27,1,"	614462249",2,88159.833,100055.667,76264,17
27,1,"	944444326",2,87635.438,100475.875,74795,18
27,1,"	265528289",2,79909.333,91042.667,68776,18
27,1,"	818742727",2,80675.167,91366.333,69984,20
27,1,"	729845234",2,88251.833,100599.667,75904,22
27,1,"	982376403",3,74495.542,93401.083,55590,16
27,1,"	71333419",3,74651.896,93826.792,55477,16
27,1,"	35225945",3,76653.375,96628.750,56678,25
27,1,"	415967586",3,76089.562,96806.125,55373,37
27,1,"	171152037",3,74954.188,93269.375,56639,37
27,1,"	754727722",3,74612.646,93688.292,55537,40
27,1,"	937312740",4,49859.604,63164.208,36555,14
27,1,"	980249590",4,50060.521,63370.042,36751,15
27,1,"	567175071",4,49787.146,63093.292,36481,15
27,1,"	289315401",4,49811.271,63123.542,36499,17
27,1,"	198537216",4,49476.958,62007.917,36946,21
27,1,"	788975780",4,54398.875,71943.750,36854,-1
27,1,"	905107561",5,55497.375,70252.750,40742,11
27,1,"	305404717",5,55595.167,70246.333,40944,12
27,1,"	569633683",5,55535.854,70232.708,40839,12
27,1,"	18340678",5,55489.375,70260.750,40718,12
27,1,"	736881877",5,55444.854,70170.708,40719,16
27,1,"	711857058",5,55584.875,70283.750,40886,16
27,1,"	468209648",6,65624.729,89492.458,41757,19
27,1,"	900786341",6,67258.042,92078.083,42438,19
27,1,"	228909719",6,65683.229,89585.458,41781,21
27,1,"	78804866",6,65079.396,88385.792,41773,25
27,1,"	745962022",6,65473.812,88522.625,42425,25
27,1,"	672879621",6,64994.667,88181.333,41808,35
27,1,"	45556550",7,67423.229,94961.458,39885,14
27,1,"	494153311",7,67515.208,95192.417,39838,15
27,1,"	74078527",7,67278.458,94730.917,39826,16
27,1,"	48749811",7,67437.729,95014.458,39861,22
27,1,"	906968061",7,67383.521,94968.042,39799,28
27,1,"	512495398",7,67419.750,94931.500,39908,97
27,1,"	328784564",8,73650.896,106896.792,40405,-1
27,1,"	135067115",8,73914.042,107574.083,40254,-1
27,1,"	414187092",8,73384.938,106654.875,40115,-1
27,1,"	652832180",8,73778.667,107501.333,40056,-1
27,1,"	710628348",8,73429.250,106782.500,40076,-1
27,1,"	989552586",8,73516.208,106762.417,40270,-1
27,1,"	695693102",9,67653.667,94435.333,40872,-1
27,1,"	542730099",9,67639.583,94499.167,40780,-1
27,1,"	247779980",9,67511.979,94262.958,40761,-1
27,1,"	657077283",9,67337.417,92662.833,42012,-1
27,1,"	443196174",9,67351.312,92805.625,41897,-1
27,1,"	688878829",9,67567.875,94393.750,40742,-1
27,1,"	641602102",10,65205.812,91778.625,38633,15
27,1,"	76501597",10,65106.542,91615.083,38598,16
27,1,"	800436223",10,65081.646,91594.292,38569,16
27,1,"	11587488",10,65086.812,91612.625,38561,17
27,1,"	184677293",10,65086.562,91768.125,38405,59
27,1,"	672225573",10,65157.542,91645.083,38670,97
27,1,"	509589264",11,60528.771,86382.542,34675,15
27,1,"	308297556",11,60601.562,86470.125,34733,16
27,1,"	238747491",11,60665.562,86670.125,34661,16
27,1,"	598068519",11,60696.750,86597.500,34796,16
27,1,"	927931158",11,61135.688,88576.375,33695,18
27,1,"	900786688",11,60684.521,86610.042,34759,18
27,1,"	47680437",12,66737.083,95454.167,38020,17
27,1,"	616942481",12,67264.000,96768.000,37760,27
27,1,"	896944963",12,66792.062,95011.125,38573,29
27,1,"	920933639",12,66729.375,95284.750,38174,33
27,1,"	811544585",12,66718.833,95357.667,38080,47
27,1,"	907448754",12,67648.958,97367.917,37930,51
27,2,"	333679838",1,85331.146,86757.292,83905,28
27,2,"	900232952",1,84674.562,86856.125,82493,42
27,2,"	667722096",1,86708.083,89244.167,84172,42
27,2,"	362568226",1,85299.500,86855.000,83744,72
27,2,"	202750262",1,94942.979,124476.958,65409,86
27,2,"	831433785",1,84825.521,87036.042,82615,-1
27,2,"	188630621",2,86461.646,100850.292,72073,15
27,2,"	618207869",2,78893.812,91458.625,66329,16
27,2,"	520994354",2,86414.250,100448.500,72380,15
27,2,"	16391676",2,86522.750,100929.500,72116,16
27,2,"	492559716",2,86402.125,100394.250,72410,18
27,2,"	155997143",2,78238.958,91331.917,65146,20
27,2,"	298791510",3,74751.646,96726.292,52777,11
27,2,"	849869834",3,73492.083,94180.167,52804,13
27,2,"	383818889",3,73708.792,94599.583,52818,15
27,2,"	454496002",3,73609.500,94339.000,52880,15
27,2,"	406815528",3,75699.646,97230.292,54169,17
27,2,"	107901528",3,73562.938,94434.875,52691,17
27,2,"	621996013",4,48389.125,63368.250,33410,14
27,2,"	653540421",4,53586.396,73415.792,33757,16
27,2,"	71738016",4,54191.208,74640.417,33742,18
27,2,"	112528761",4,48244.938,62470.875,34019,18
27,2,"	335982101",4,48317.271,63471.542,33163,22
27,2,"	56269972",4,76966.104,119897.208,34035,27
27,2,"	37392605",5,54846.479,70875.958,38817,12
27,2,"	202437490",5,54651.708,70497.417,38806,12
27,2,"	24205499",5,54706.896,70544.792,38869,12
27,2,"	959243206",5,54736.667,70641.333,38832,13
27,2,"	878761769",5,54699.854,70576.708,38823,13
27,2,"	37035760",5,54655.604,70596.208,38715,18
27,2,"	351524236",6,65488.792,88767.583,42210,15
27,2,"	225874568",6,65226.938,88394.875,42059,16
27,2,"	195156935",6,65359.188,88383.375,42335,18
27,2,"	564673454",6,65636.542,88427.083,42846,46
27,2,"	499286892",6,65339.958,88309.917,42370,60
27,2,"	403854353",6,65646.646,88476.292,42817,77
27,2,"	506614883",7,67769.500,95115.000,40424,14
27,2,"	523359496",7,67667.229,95041.458,40293,15
27,2,"	931280264",7,67776.771,95118.542,40435,16
27,2,"	727431670",7,67649.167,94954.333,40344,16
27,2,"	995331244",7,67710.479,94971.958,40449,16
27,2,"	910266504",7,67592.917,94781.833,40404,20
27,2,"	713695299",8,73336.479,106199.958,40473,-1
27,2,"	307337072",8,73053.125,105616.250,40490,-1
27,2,"	551617584",8,72955.167,105566.333,40344,-1
27,2,"	417380514",8,73000.938,105670.875,40331,-1
27,2,"	360863792",8,73013.208,105636.417,40390,-1
27,2,"	262259668",8,73005.875,105485.750,40526,-1
27,2,"	341936358",9,67692.917,94405.833,40980,-1
27,2,"	89897684",9,67421.333,92754.667,42088,-1
27,2,"	687147763",9,67515.646,92742.292,42289,-1
27,2,"	325871048",9,67798.521,94598.042,40999,-1
27,2,"	234312911",9,68035.896,95066.792,41005,-1
27,2,"	827491439",9,67416.188,92713.375,42119,-1
27,2,"	159590248",10,65368.896,92036.792,38701,15
27,2,"	958380555",10,65497.708,92261.417,38734,16
27,2,"	380529715",10,65413.688,92188.375,38639,17
27,2,"	10185682",10,65428.167,92192.333,38664,17
27,2,"	830480248",10,65397.625,91985.250,38810,18
27,2,"	490525825",10,65335.667,92127.333,38544,21
27,2,"	384255408",11,60659.979,86318.958,35001,17
27,2,"	616567613",11,60864.000,86920.000,34808,22
27,2,"	895140145",11,60777.792,86569.583,34986,33
27,2,"	196321750",11,61244.312,88511.625,33977,38
27,2,"	444301431",11,60800.250,86564.500,35036,91
27,2,"	794405056",11,60758.750,86457.500,35060,-1
27,2,"	875720776",12,66944.188,95417.375,38471,15
27,2,"	326454605",12,66964.208,95458.417,38470,16
27,2,"	746792498",12,66967.062,95457.125,38477,18
27,2,"	588672773",12,66952.125,95358.250,38546,18
27,2,"	40125030",12,66853.542,95445.083,38262,18
27,2,"	530032752",12,67118.208,95790.417,38446,21
27,3,"	552656913",1,89293.500,95539.000,83048,32
27,3,"	589708455",1,94808.604,124046.208,65571,64
27,3,"	184861776",1,84645.750,86471.500,82820,88
27,3,"	791098916",1,84394.812,86668.625,82121,92
27,3,"	818529970",1,93831.729,124594.458,63069,-1
27,3,"	845465810",1,85612.208,86890.417,84334,-1
27,3,"	936926405",2,88671.250,102442.500,74900,16
27,3,"	193600396",2,87908.479,102175.958,73641,16
27,3,"	958401703",2,82062.083,93896.167,70228,18
27,3,"	121425649",2,81392.000,92360.000,70424,20
27,3,"	454609537",2,87050.833,100789.667,73312,22
27,3,"	256557162",2,80302.729,92928.458,67677,28
27,3,"	319565572",3,73053.500,93467.000,52640,13
27,3,"	575659605",3,73431.000,94270.000,52592,15
27,3,"	134779884",3,73116.812,93464.625,52769,15
27,3,"	725549749",3,73162.854,93606.708,52719,16
27,3,"	287819058",3,74200.354,96065.708,52335,21
27,3,"	284570409",3,72979.875,93385.750,52574,22
27,3,"	628851206",4,48863.500,63135.000,34592,8
27,3,"	349075854",4,48332.750,63285.500,33380,12
27,3,"	348034135",4,47419.125,62124.250,32714,12
27,3,"	16367697",4,48403.667,63639.333,33168,14
27,3,"	321415438",4,48420.312,63415.625,33425,14
27,3,"	437259868",4,50993.875,74901.750,27086,15
27,3,"	621994417",5,54056.896,70276.792,37837,14
27,3,"	917168377",5,54034.521,70286.042,37783,15
27,3,"	599448032",5,54076.042,70298.083,37854,15
27,3,"	995218483",5,54971.979,71990.958,37953,15
27,3,"	884412951",5,53950.146,70315.292,37585,15
27,3,"	457015394",5,54056.938,70230.875,37883,16
27,3,"	465825934",6,64765.958,88457.917,41074,15
27,3,"	922165466",6,65076.104,88389.208,41763,16
27,3,"	737521565",6,65276.792,88799.583,41754,16
27,3,"	306020421",6,65029.583,88367.167,41692,16
27,3,"	774295460",6,64769.271,88431.542,41107,19
27,3,"	343639171",6,65072.938,88494.875,41651,20
27,3,"	689805699",7,67194.771,94626.542,39763,68
27,3,"	175816675",7,67417.229,95477.458,39357,79
27,3,"	842753790",7,67298.958,94939.917,39658,-1
27,3,"	815581239",7,67174.521,94886.042,39463,-1
27,3,"	477786387",7,67258.312,94971.625,39545,-1
27,3,"	218129862",7,67389.479,95409.958,39369,-1
27,3,"	509399310",8,72985.521,105764.042,40207,-1
27,3,"	48747488",8,72961.896,105830.792,40093,-1
27,3,"	251581882",8,73083.667,106039.333,40128,-1
27,3,"	900711815",8,72998.229,105871.458,40125,-1
27,3,"	134708975",8,72943.229,105833.458,40053,-1
27,3,"	843284141",8,72936.083,105932.167,39940,-1
27,3,"	217778571",9,67747.708,94937.417,40558,-1
