test,run,epoch,timeBaseline,timeNew
13,50,13,2.512152,0.154011
13,50,14,3.465838,0.197035
13,50,15,3.896733,0.224219
13,50,16,3.439343,0.240136
13,50,17,5.94756,3.052214
13,50,18,4.578185,4.570666
13,50,19,4.954936,4.8772
13,50,20,5.497822,5.409533
13,50,21,7.703514,7.601666
13,50,22,7.535074,7.458428
13,50,23,7.606606,7.493557
13,50,24,7.368434,0.408112
13,50,25,6.970686,0.458813
13,50,26,6.896392,0.451685
13,50,27,6.152362,0.353126
13,50,28,6.939954,0.593577
13,50,29,8.026366,0.510779
13,50,30,6.995351,0.415348
14,1,1,4.107005,0.791178
14,1,2,1.731824,1.698518
14,1,3,1.474256,0.800599
14,1,4,1.394011,0.758359
14,1,5,2.267339,0.158791
14,1,6,1.695684,0.922225
14,1,7,1.560307,0.132721
14,1,8,1.686227,0.134147
14,1,9,1.556513,0.110992
14,1,10,1.186822,1.148761
14,1,11,1.491466,1.476177
14,1,12,1.905935,1.880399
14,1,13,2.492421,0.158375
14,1,14,3.448775,2.508969
14,1,15,3.821808,0.251782
14,1,16,3.433432,2.897811
14,1,17,6.013745,0.307655
14,1,18,4.612617,4.511167
14,1,19,4.993813,4.937221
14,1,20,5.490497,5.436721
14,1,21,7.759642,7.59109
14,1,22,7.556686,7.45212
14,1,23,7.591463,7.462815
14,1,24,7.390365,0.40691
14,1,25,6.929705,6.863399
14,1,26,6.876277,0.446776
14,1,27,6.072486,0.369225
14,1,28,6.970761,6.819388
14,1,29,7.947145,7.805251
14,1,30,7.149517,5.21607
14,2,1,4.375721,0.813118
14,2,2,1.755044,0.936062
14,2,3,1.503088,0.800564
14,2,4,1.416403,0.757486
14,2,5,2.238052,1.186638
14,2,6,1.741838,0.134744
14,2,7,1.610392,0.392341
14,2,8,1.714983,0.134083
14,2,9,1.563058,0.125221
14,2,10,1.178385,0.094423
14,2,11,1.534786,0.110076
14,2,12,1.914082,0.130973
14,2,13,2.518148,2.470829
14,2,14,3.508748,3.412595
14,2,15,3.893012,0.227063
14,2,16,3.499653,3.409269
14,2,17,5.987569,0.321543
14,2,18,4.62247,2.7332
14,2,19,5.003772,4.909547
14,2,20,5.498153,5.51281
14,2,21,7.78408,7.600626
14,2,22,7.592219,7.461838
14,2,23,7.651774,7.519108
14,2,24,7.490698,0.411754
14,2,25,7.101039,0.455123
14,2,26,6.751678,0.464502
14,2,27,6.162739,6.004549
14,2,28,6.983257,0.473578
14,2,29,7.962236,7.846151
14,2,30,7.159549,6.990217
14,3,1,4.44937,0.411779
14,3,2,1.740872,0.943495
14,3,3,1.48868,0.805266
14,3,4,1.405329,1.004109
14,3,5,2.24427,0.150585
14,3,6,1.723559,0.11103
14,3,7,1.596818,0.112636
14,3,8,1.722645,1.692731
14,3,9,1.552464,0.125705
14,3,10,1.188654,0.103513
14,3,11,1.494062,0.125671
14,3,12,1.896663,0.122642
14,3,13,2.544856,0.156561
14,3,14,3.470944,0.298309
14,3,15,3.865373,0.217539
14,3,16,3.442856,1.82404
14,3,17,6.295025,0.381142
14,3,18,4.639847,1.380624
14,3,19,5.001355,4.938769
14,3,20,5.527974,5.423081
14,3,21,7.792776,7.624468
14,3,22,7.539526,7.461565
14,3,23,7.62268,7.540198
14,3,24,7.413592,0.702155
14,3,25,6.982681,0.4625
14,3,26,6.722025,0.462379
14,3,27,6.149756,0.339874
14,3,28,6.890296,6.853719
14,3,29,7.941585,7.8928
14,3,30,7.104997,7.134501
14,4,1,4.375071,2.426553
14,4,2,1.746428,0.942182
14,4,3,1.488072,0.80695
14,4,4,1.40502,1.396485
14,4,5,2.264568,0.119228
14,4,6,1.71943,0.130453
14,4,7,1.605833,0.143569
14,4,8,1.698607,0.115585
14,4,9,1.568363,1.531461
14,4,10,1.203457,1.171477
14,4,11,1.514039,1.47389
14,4,12,1.917067,0.153744
14,4,13,2.515879,0.144372
14,4,14,3.511176,0.19657
14,4,15,3.884707,0.223641
14,4,16,3.455439,0.199599
14,4,17,5.937938,5.90137
14,4,18,4.63756,2.069334
14,4,19,5.028556,4.930636
14,4,20,5.567927,5.522418
14,4,21,7.820669,7.654677
14,4,22,7.624331,7.455268
14,4,23,7.654157,7.680777
14,4,24,7.416144,0.471096
14,4,25,7.104066,0.465352
14,4,26,6.8746,0.392092
14,4,27,6.165181,6.098877
14,4,28,7.056555,0.401156
14,4,29,7.840028,7.851498
14,4,30,7.168858,0.484624
14,5,1,4.258396,0.740161
14,5,2,1.75439,0.933245
14,5,3,1.498902,0.802018
14,5,4,1.406257,0.774861
14,5,5,2.253628,0.132967
14,5,6,1.726001,0.109229
14,5,7,1.611086,0.125925
14,5,8,1.729048,0.913903
14,5,9,1.5589,0.117308
14,5,10,1.204054,0.091866
14,5,11,1.510834,1.487993
14,5,12,1.904011,1.87376
14,5,13,2.5221,0.159281
14,5,14,3.463467,3.422363
14,5,15,3.907623,3.818747
14,5,16,3.455377,3.428229
14,5,17,6.037319,0.322176
14,5,18,4.600397,4.613734
14,5,19,5.026481,4.967023
14,5,20,5.657686,5.554961
14,5,21,7.760743,7.687415
14,5,22,7.579063,7.492659
14,5,23,7.621908,7.574021
14,5,24,7.420312,0.469699
14,5,25,6.971988,0.462943
14,5,26,6.8437,0.452104
14,5,27,6.157069,0.375319
14,5,28,6.996968,0.400637
14,5,29,8.200857,0.837015
14,5,30,7.128186,0.634877
14,6,1,4.335549,1.132315
14,6,2,1.793026,0.950609
14,6,3,1.49054,1.46415
14,6,4,1.416276,0.289546
14,6,5,2.264968,0.155654
14,6,6,1.746468,0.120811
14,6,7,1.588626,0.144638
14,6,8,1.715999,0.135963
14,6,9,1.560785,0.106353
14,6,10,1.179083,0.100885
14,6,11,1.503621,0.117263
14,6,12,1.904844,0.143428
14,6,13,2.51524,0.156893
14,6,14,3.458525,3.433677
14,6,15,3.883255,3.800937
14,6,16,3.468205,0.20918
14,6,17,6.006036,0.314831
14,6,18,4.613229,2.714048
14,6,19,5.006505,4.948153
14,6,20,5.518076,5.475168
14,6,21,7.77301,7.697913
14,6,22,7.581375,7.512553
14,6,23,7.595521,7.515268
14,6,24,7.355241,0.408817
14,6,25,6.949142,0.467759
14,6,26,6.809479,0.398689
14,6,27,6.224367,6.069286
14,6,28,6.963904,0.461724
14,6,29,7.91156,7.821729
14,6,30,7.123564,7.024421
14,7,1,4.386085,0.645911
14,7,2,1.845489,0.965149
14,7,3,1.507693,0.799262
14,7,4,1.41596,0.821656
14,7,5,2.265275,0.135544
14,7,6,1.735848,0.912785
14,7,7,1.599359,1.545407
14,7,8,1.700383,0.147667
14,7,9,1.574564,0.108095
14,7,10,1.183834,0.092384
14,7,11,1.500526,0.112448
14,7,12,1.895493,0.132878
14,7,13,2.531245,0.164467
14,7,14,3.463046,0.193097
14,7,15,3.860794,0.254287
14,7,16,3.482982,1.778377
14,7,17,5.990811,0.396201
14,7,18,4.610692,1.022712
14,7,19,5.007752,4.906671
14,7,20,5.527254,5.481742
14,7,21,7.847236,7.568484
14,7,22,7.590782,7.489619
14,7,23,7.618496,7.523506
14,7,24,7.33962,0.489062
14,7,25,7.063804,3.794818
14,7,26,6.866715,0.382109
14,7,27,6.167776,0.587916
14,7,28,6.920803,0.401309
14,7,29,7.949782,0.596354
14,7,30,7.189391,0.405894
14,8,1,4.247604,1.006276
14,8,2,1.770219,0.936918
14,8,3,1.49929,0.824134
14,8,4,1.401922,1.074618
14,8,5,2.272175,0.135268
14,8,6,1.738002,0.118243
14,8,7,1.602954,0.115503
14,8,8,1.732207,0.11269
14,8,9,1.56499,0.133804
14,8,10,1.188868,0.108672
14,8,11,1.512895,1.477932
14,8,12,1.943049,0.125942
14,8,13,2.507386,0.184739
14,8,14,3.464271,0.193379
14,8,15,3.862112,1.993777
14,8,16,3.479929,3.397594
14,8,17,6.05158,0.320449
14,8,18,4.630746,1.606228
14,8,19,5.019125,4.920367
14,8,20,5.566141,5.437289
14,8,21,7.80618,7.576452
14,8,22,7.58113,7.498524
14,8,23,7.694212,7.512494
14,8,24,7.398542,0.416202
14,8,25,7.028078,6.870997
14,8,26,6.833577,0.446772
14,8,27,6.065658,0.355
14,8,28,6.996421,6.852254
14,8,29,8.006304,7.815293
14,8,30,7.154415,7.011237
14,9,1,4.229698,0.708007
14,9,2,1.803917,0.982648
14,9,3,1.489505,0.785464
14,9,4,1.396707,0.780518
14,9,5,2.266558,0.131263
14,9,6,1.716999,0.118598
14,9,7,1.589347,0.137733
14,9,8,1.679927,0.113315
14,9,9,1.56188,0.106775
14,9,10,1.182632,0.625846
14,9,11,1.509672,0.106054
14,9,12,1.898941,0.12201
14,9,13,2.50964,0.209461
14,9,14,3.468851,0.324062
14,9,15,3.850411,0.210358
14,9,16,3.473087,1.790428
14,9,17,5.94933,0.391701
14,9,18,4.625505,4.591845
14,9,19,4.986998,4.926572
14,9,20,5.531205,5.4684
14,9,21,7.762043,7.660915
14,9,22,7.528537,7.505128
14,9,23,7.620083,7.541912
14,9,24,7.414602,0.495348
14,9,25,6.967847,2.865706
14,9,26,6.826868,0.4634
14,9,27,6.125908,0.430249
14,9,28,6.883945,6.955998
14,9,29,7.905646,0.599766
14,9,30,7.131754,0.411537
14,10,1,4.301602,0.887223
14,10,2,1.774653,0.942202
14,10,3,1.508363,0.7991
14,10,4,1.40744,0.753
14,10,5,2.261999,0.13404
14,10,6,1.720985,0.904154
14,10,7,1.607453,0.83306
14,10,8,1.708622,0.135399
14,10,9,1.5487,1.271101
14,10,10,1.191414,0.091274
14,10,11,1.516075,0.109177
14,10,12,1.913343,0.637419
14,10,13,2.512579,1.419727
14,10,14,3.558067,0.193083
14,10,15,3.994932,0.314493
14,10,16,3.554306,0.228717
14,10,17,6.041012,5.906798
14,10,18,4.619233,0.9778
14,10,19,5.048508,4.933144
14,10,20,5.505753,5.422977
14,10,21,7.734801,7.573963
14,10,22,7.58526,7.44632
14,10,23,7.643528,7.476202
14,10,24,7.394456,0.400937
14,10,25,7.129884,6.858604
14,10,26,6.874462,0.388723
14,10,27,6.279635,0.36176
14,10,28,7.015163,0.399463
14,10,29,8.011766,1.683086
14,10,30,7.151905,0.484121
14,11,1,4.319195,4.05927
14,11,2,1.765841,0.966732
14,11,3,1.498168,0.786215
14,11,4,1.417823,0.761497
14,11,5,2.251053,1.210395
14,11,6,1.705429,0.123167
14,11,7,1.600626,0.114257
14,11,8,1.703773,0.143908
14,11,9,1.569097,0.122442
14,11,10,1.18271,0.093041
14,11,11,1.498293,0.112503
14,11,12,1.913309,0.144253
14,11,13,2.544764,1.345468
14,11,14,3.465002,3.433899
14,11,15,3.889012,0.215648
14,11,16,3.462258,0.198867
14,11,17,6.051176,0.90274
14,11,18,4.64101,1.7426
14,11,19,5.046622,4.95676
14,11,20,5.488839,5.432759
14,11,21,7.765535,7.658175
14,11,22,7.570212,7.450624
14,11,23,7.608544,7.473393
14,11,24,7.378509,0.605
14,11,25,6.985423,0.38743
14,11,26,6.845264,3.610134
14,11,27,6.225681,3.283791
14,11,28,7.014403,0.409104
14,11,29,8.01219,0.610791
14,11,30,7.104484,0.489652
14,12,1,4.37114,0.769274
14,12,2,1.802524,0.95876
14,12,3,1.533462,0.80526
14,12,4,1.414473,0.760767
14,12,5,2.257747,0.161894
14,12,6,1.72226,0.944914
14,12,7,1.625169,0.113843
14,12,8,1.722204,0.113657
14,12,9,1.566013,0.120776
14,12,10,1.180546,0.101692
14,12,11,1.518454,0.112867
14,12,12,1.905557,0.149955
14,12,13,2.522621,0.174921
14,12,14,3.487919,0.237497
14,12,15,3.87843,0.254455
14,12,16,3.495686,0.212675
14,12,17,6.044335,0.312904
14,12,18,4.641833,1.060846
14,12,19,5.016374,4.92474
14,12,20,5.608843,5.515881
14,12,21,7.858192,7.651256
14,12,22,7.674673,7.505184
14,12,23,7.652526,7.47575
14,12,24,7.438399,0.702975
14,12,25,7.019408,0.454412
14,12,26,6.982981,6.771296
14,12,27,6.200407,0.481609
14,12,28,6.881986,0.398837
14,12,29,8.0019,7.731647
14,12,30,7.116263,6.912122
14,13,1,4.323826,0.730656
14,13,2,1.793538,0.975261
14,13,3,1.499696,1.037432
14,13,4,1.441025,0.764459
14,13,5,2.284055,0.134729
14,13,6,1.724403,0.122501
14,13,7,1.591597,0.851423
14,13,8,1.731225,0.124011
14,13,9,1.581556,0.110759
14,13,10,1.206195,0.093391
14,13,11,1.521346,0.112661
14,13,12,1.913304,0.407267
14,13,13,2.53842,0.159518
14,13,14,3.501772,0.202874
14,13,15,3.882638,3.789006
14,13,16,3.504112,3.43008
14,13,17,6.020243,0.325662
14,13,18,4.628315,0.936491
14,13,19,5.032047,4.949273
14,13,20,5.536419,5.454411
14,13,21,7.776801,7.615823
14,13,22,7.595731,7.481434
14,13,23,7.626313,7.493796
14,13,24,7.442307,7.256987
14,13,25,7.044466,6.90915
14,13,26,6.808789,0.453804
14,13,27,6.136795,6.052025
14,13,28,6.953724,6.859187
14,13,29,8.026769,3.074357
14,13,30,7.149838,6.992665
14,14,1,4.19254,2.830078
14,14,2,1.774491,0.945303
14,14,3,1.489383,1.465532
14,14,4,1.407318,0.760454
14,14,5,2.242419,0.132877
14,14,6,1.710948,0.11788
14,14,7,1.575196,0.111494
14,14,8,1.691212,0.147427
14,14,9,1.616435,0.167859
14,14,10,1.384018,0.11413
14,14,11,1.533014,0.10656
14,14,12,1.906228,1.879069
14,14,13,2.489009,1.363377
14,14,14,3.467941,3.415447
14,14,15,3.859373,3.773498
14,14,16,3.439251,0.240577
14,14,17,6.002767,3.155105
14,14,18,4.632477,1.633791
14,14,19,5.080277,4.986806
14,14,20,5.517423,5.430454
14,14,21,7.75301,7.625419
14,14,22,7.529432,7.558604
14,14,23,7.584321,7.480895
14,14,24,7.345279,6.484256
14,14,25,6.977376,0.391428
14,14,26,6.801352,0.453993
14,14,27,6.123072,0.642079
14,14,28,6.965132,0.404203
14,14,29,7.854591,7.798531
14,14,30,7.249813,5.973118
14,15,1,4.351171,0.939221
14,15,2,1.756664,1.617012
14,15,3,1.52395,1.265597
14,15,4,1.429156,0.80088
14,15,5,2.305405,1.175191
14,15,6,1.748314,0.133416
14,15,7,1.626633,0.12649
14,15,8,1.699027,0.112439
14,15,9,1.577606,0.127049
14,15,10,1.188066,0.095707
14,15,11,1.510675,0.126626
14,15,12,1.917271,0.144812
14,15,13,2.856255,1.425684
14,15,14,3.486975,0.279371
14,15,15,3.876874,0.219764
14,15,16,3.492193,0.206639
14,15,17,5.98953,0.317066
14,15,18,4.653918,0.881899
14,15,19,5.054139,4.961112
14,15,20,5.597079,5.464513
14,15,21,7.823901,7.677797
14,15,22,7.604956,7.48319
14,15,23,7.642134,7.463936
14,15,24,7.492247,0.632963
14,15,25,7.046581,0.385946
14,15,26,6.726285,0.391042
14,15,27,6.124767,3.206247
14,15,28,7.040148,0.394975
14,15,29,8.014775,0.451569
14,15,30,7.183546,7.004178
14,16,1,4.329328,1.255199
14,16,2,1.778087,0.963467
14,16,3,1.540796,0.811183
14,16,4,1.437154,0.758767
14,16,5,2.284777,0.16832
14,16,6,1.719034,0.162718
14,16,7,1.605326,0.819353
14,16,8,1.726158,0.145691
14,16,9,1.567349,0.102887
14,16,10,1.2053,0.085597
14,16,11,1.527652,0.123488
14,16,12,1.909304,1.867108
14,16,13,2.541015,0.181538
14,16,14,3.5093,0.292513
14,16,15,3.929836,0.216792
14,16,16,3.472165,0.248358
14,16,17,5.98693,3.231484
14,16,18,4.647463,1.653884
14,16,19,5.037954,4.98676
14,16,20,5.51797,5.470084
14,16,21,7.781777,7.64898
14,16,22,7.58758,7.502632
14,16,23,7.642789,7.514439
14,16,24,7.413266,3.766229
14,16,25,7.008089,6.898675
14,16,26,6.793322,6.698673
14,16,27,6.264144,0.419615
14,16,28,6.97885,6.86362
14,16,29,7.990516,7.827595
14,16,30,7.243663,3.695843
14,17,1,4.360163,2.146658
14,17,2,1.789205,1.737789
14,17,3,1.48952,0.801988
14,17,4,1.417784,1.176782
14,17,5,2.265497,0.136763
14,17,6,1.717949,0.137416
14,17,7,1.60158,0.137429
14,17,8,1.701335,0.107605
14,17,9,1.574491,0.124717
14,17,10,1.198711,0.082582
14,17,11,1.539965,0.107197
14,17,12,1.922987,1.037929
14,17,13,2.573546,0.15318
14,17,14,3.482222,0.513872
14,17,15,3.901327,0.294381
14,17,16,3.476537,0.21036
14,17,17,6.020316,4.425553
14,17,18,4.598038,4.630885
14,17,19,5.034062,4.989794
14,17,20,5.51155,5.457831
14,17,21,7.757182,7.705753
14,17,22,7.552292,7.515876
14,17,23,7.611427,7.530266
14,17,24,7.343942,0.49001
14,17,25,7.031448,0.39733
14,17,26,6.86679,3.519428
14,17,27,6.172568,6.111695
14,17,28,6.981523,6.88701
14,17,29,7.992902,7.885885
14,17,30,7.104482,6.115256
14,18,1,4.271459,0.82106
14,18,2,1.763396,0.942128
14,18,3,1.495652,0.804499
14,18,4,1.408944,0.768324
14,18,5,2.255629,1.176814
14,18,6,1.725374,0.896983
14,18,7,1.601139,0.985469
14,18,8,1.697113,0.134108
14,18,9,1.554015,0.114575
14,18,10,1.170565,0.102555
14,18,11,1.50284,0.118121
14,18,12,1.893078,1.877015
14,18,13,2.509696,0.149595
14,18,14,3.468324,3.431881
14,18,15,3.862506,3.794446
14,18,16,3.488003,0.197202
14,18,17,5.94771,0.380228
14,18,18,4.600793,1.559291
14,18,19,4.979256,4.933939
14,18,20,5.499098,5.465236
14,18,21,7.694999,7.640428
14,18,22,7.561947,7.434342
14,18,23,7.659317,7.496412
14,18,24,7.352019,0.410761
14,18,25,6.939239,6.907821
14,18,26,6.847884,0.518346
14,18,27,6.173124,0.353928
14,18,28,6.863804,0.455684
14,18,29,7.938198,7.849336
14,18,30,7.154378,7.018983
14,19,1,4.378334,3.387138
14,19,2,1.745767,0.957894
14,19,3,1.499299,0.800388
14,19,4,1.415777,0.76019
14,19,5,2.252045,0.167319
14,19,6,1.72345,0.117292
14,19,7,1.576654,0.123258
14,19,8,1.706753,0.115698
14,19,9,1.559648,0.143789
14,19,10,1.19368,0.092335
14,19,11,1.52682,0.120414
14,19,12,1.9012,0.132851
14,19,13,2.537213,0.441533
14,19,14,3.507685,0.238028
14,19,15,3.881556,3.858979
14,19,16,3.497406,0.247709
14,19,17,5.970633,0.326281
14,19,18,4.627058,1.830553
14,19,19,5.00097,4.984309
14,19,20,5.515202,5.473167
14,19,21,7.797565,7.665644
14,19,22,7.533428,7.49967
14,19,23,7.674154,7.49603
14,19,24,7.365791,0.487145
14,19,25,6.97904,6.914968
14,19,26,6.936074,0.457463
14,19,27,6.214309,6.075006
14,19,28,7.023799,6.853694
14,19,29,7.99448,7.778058
14,19,30,7.172854,6.968649
14,20,1,4.350872,1.192846
14,20,2,1.781628,0.940946
14,20,3,1.496692,0.803243
14,20,4,1.431068,0.107751
14,20,5,2.23425,0.138635
14,20,6,1.742995,0.115546
14,20,7,1.584735,1.568726
14,20,8,1.701014,0.134194
14,20,9,1.55833,0.829482
14,20,10,1.192247,0.093075
14,20,11,1.515251,0.107815
14,20,12,1.898102,0.212893
14,20,13,2.533491,0.144001
14,20,14,3.478508,0.219593
14,20,15,3.87302,0.266617
14,20,16,3.473179,1.823152
14,20,17,5.977031,0.391845
14,20,18,4.63156,0.846921
14,20,19,5.23807,4.990491
14,20,20,5.540936,5.427213
14,20,21,7.907953,7.960775
14,20,22,7.589823,7.533981
14,20,23,7.613831,7.540141
14,20,24,7.38652,3.919477
14,20,25,6.993879,6.93275
14,20,26,6.832377,0.45368
14,20,27,6.11114,0.417559
14,20,28,7.003596,6.810693
14,20,29,7.978379,7.869544
14,20,30,7.15822,3.669933
14,21,1,4.428274,1.118054
14,21,2,1.791326,0.954143
14,21,3,1.499008,0.802652
14,21,4,1.409033,0.779903
14,21,5,2.310945,0.140226
14,21,6,1.76275,0.117898
14,21,7,1.582748,0.113378
14,21,8,1.693821,0.124701
14,21,9,1.551823,0.111273
14,21,10,1.174266,0.104659
14,21,11,1.518373,0.109385
14,21,12,1.925404,0.152943
14,21,13,2.585121,0.158652
14,21,14,3.489313,0.228166
14,21,15,4.170152,0.208463
14,21,16,3.483,0.236368
14,21,17,5.998752,3.203613
14,21,18,4.652377,3.008941
14,21,19,5.083183,4.987242
14,21,20,5.584405,5.644613
14,21,21,7.821669,7.648527
14,21,22,7.651388,7.486439
14,21,23,7.744782,7.529126
14,21,24,7.556489,0.560513
14,21,25,7.027465,0.468689
14,21,26,6.852723,1.055408
14,21,27,6.194905,6.063367
14,21,28,6.992514,6.803689
14,21,29,7.958395,0.589966
14,21,30,7.151749,5.398385
14,22,1,4.180975,2.120698
14,22,2,1.76841,1.325906
14,22,3,1.509275,0.802997
14,22,4,1.394823,1.221729
14,22,5,2.260126,0.13634
14,22,6,1.704214,1.692581
14,22,7,1.59096,0.110712
14,22,8,1.722431,0.134375
14,22,9,1.559607,0.120319
14,22,10,1.168957,0.085655
14,22,11,1.507496,0.107229
14,22,12,1.898717,0.986382
14,22,13,2.529007,0.176983
14,22,14,3.456894,0.263293
14,22,15,3.862915,0.255869
14,22,16,3.438847,0.242659
14,22,17,5.979598,0.323085
14,22,18,4.601751,4.50069
14,22,19,5.058906,4.937599
14,22,20,5.529755,5.45075
14,22,21,7.781267,7.617313
14,22,22,7.56975,7.49622
14,22,23,7.594948,7.54225
14,22,24,7.368092,0.484386
14,22,25,6.950847,0.469386
14,22,26,6.84133,0.381958
14,22,27,6.198482,0.422733
14,22,28,7.048855,0.398982
14,22,29,7.985833,7.787339
14,22,30,7.143484,7.029468
14,23,1,4.39248,0.656563
14,23,2,1.770931,0.939715
14,23,3,1.529756,0.808441
14,23,4,1.417359,0.759249
14,23,5,2.279829,0.136214
14,23,6,1.730974,1.692729
14,23,7,1.629776,1.081014
14,23,8,1.69952,0.144174
14,23,9,1.571751,0.111292
14,23,10,1.192547,0.110356
14,23,11,1.50404,0.111579
14,23,12,1.912782,0.325167
14,23,13,2.544267,1.944655
14,23,14,3.499485,3.485331
14,23,15,3.946059,3.810789
14,23,16,3.515934,0.206717
14,23,17,6.014958,0.498526
14,23,18,4.616868,0.618903
14,23,19,5.071985,4.90331
14,23,20,5.488933,5.431365
14,23,21,7.776438,7.552806
14,23,22,7.554017,7.478438
14,23,23,7.763719,7.436338
14,23,24,7.48965,7.177191
14,23,25,7.022706,0.386268
14,23,26,6.803811,6.696572
14,23,27,6.16363,6.052815
14,23,28,7.01005,6.843229
14,23,29,7.998291,0.521527
14,23,30,7.124632,7.042469
14,24,1,4.331504,0.541925
14,24,2,1.761627,0.949657
14,24,3,1.497923,0.802365
14,24,4,1.418578,0.966968
14,24,5,2.230448,1.642394
14,24,6,1.7355,0.130985
14,24,7,1.594683,0.106553
14,24,8,1.698785,0.1339
14,24,9,1.549418,0.113128
14,24,10,1.179035,0.620758
14,24,11,1.510761,0.108687
14,24,12,1.907216,0.134109
14,24,13,2.524665,0.17964
14,24,14,3.496619,0.207403
14,24,15,3.858345,0.254622
14,24,16,3.470363,0.200597
14,24,17,6.043863,0.315529
14,24,18,4.620031,1.109353
14,24,19,5.053981,4.940166
14,24,20,5.508462,5.454322
14,24,21,7.730018,7.61276
14,24,22,7.568184,7.480451
14,24,23,7.608169,7.473186
14,24,24,7.399172,7.360543
14,24,25,6.969557,6.647151
14,24,26,6.823337,0.376946
14,24,27,6.184702,5.82789
14,24,28,6.905335,6.904054
14,24,29,7.916609,0.535823
14,24,30,7.08939,0.417135
14,25,1,4.36227,0.693202
14,25,2,1.770345,0.928887
14,25,3,1.505695,0.808573
14,25,4,1.403745,1.401096
14,25,5,2.267613,1.387958
14,25,6,1.713987,1.687382
14,25,7,1.587077,0.123762
14,25,8,1.713025,0.121065
14,25,9,1.564484,0.103813
14,25,10,1.192335,0.088795
14,25,11,1.511542,0.121537
14,25,12,1.899543,1.862884
14,25,13,2.514597,2.42786
14,25,14,3.479547,3.396011
14,25,15,3.870183,0.215984
14,25,16,3.4775,3.421472
14,25,17,6.027588,4.131607
14,25,18,4.632298,2.768959
14,25,19,5.057254,4.982117
14,25,20,5.528901,5.46325
14,25,21,7.821773,7.632941
14,25,22,7.606534,7.521214
14,25,23,7.704084,7.528818
14,25,24,7.462004,0.408015
14,25,25,6.950155,6.945776
14,25,26,6.881132,0.465237
14,25,27,6.259888,0.417513
14,25,28,7.079048,6.916216
14,25,29,8.013889,7.859593
14,25,30,7.131065,3.678307
14,26,1,4.353898,2.331688
14,26,2,1.772262,0.946615
14,26,3,1.498855,0.802898
14,26,4,1.447289,0.749058
14,26,5,2.264781,0.137948
14,26,6,1.716042,1.695438
14,26,7,1.597412,0.108801
14,26,8,1.732062,0.132703
14,26,9,1.561558,0.124212
14,26,10,1.179385,1.172882
14,26,11,1.513774,0.112444
14,26,12,1.913041,1.881296
14,26,13,2.518076,0.150047
14,26,14,3.507431,1.840525
14,26,15,3.902925,0.21973
14,26,16,3.468079,0.19943
14,26,17,6.001908,3.09162
14,26,18,4.623099,0.676819
14,26,19,5.026878,4.947591
14,26,20,5.533627,5.474856
14,26,21,7.744151,7.623138
14,26,22,7.601518,7.467511
14,26,23,7.658401,7.454654
14,26,24,7.389197,0.484867
14,26,25,6.980411,0.39277
14,26,26,6.864433,0.456922
14,26,27,6.204745,0.475307
14,26,28,7.031339,6.811673
14,26,29,8.003535,7.877501
14,26,30,7.140977,0.418493
14,27,1,4.315042,1.097835
14,27,2,1.766773,0.940018
14,27,3,1.503586,1.467518
14,27,4,1.418794,0.760794
14,27,5,2.251639,0.141514
14,27,6,1.732363,0.143687
14,27,7,1.596479,0.107245
14,27,8,1.699793,0.15371
14,27,9,1.567933,0.113049
14,27,10,1.201314,0.627869
14,27,11,1.550786,0.788191
14,27,12,1.903977,1.882078
14,27,13,2.52395,1.328429
14,27,14,3.494704,0.477875
14,27,15,3.830986,1.975939
14,27,16,3.49453,0.200831
14,27,17,6.008778,0.325005
14,27,18,4.60046,4.547472
14,27,19,5.015015,4.923533
14,27,20,5.521802,5.467734
14,27,21,7.785217,7.646223
14,27,22,7.697198,7.482366
14,27,23,7.722435,7.496592
14,27,24,7.397798,7.41311
14,27,25,7.022538,0.468926
14,27,26,6.83598,0.380589
14,27,27,6.198119,6.064657
14,27,28,7.027518,6.867753
14,27,29,7.970633,7.764654
14,27,30,7.109765,6.984463
14,28,1,4.33434,1.408502
14,28,2,1.75315,0.945075
14,28,3,1.511392,0.799011
14,28,4,1.4196,0.783288
14,28,5,2.249202,1.201174
14,28,6,1.734531,0.928369
14,28,7,1.576144,0.112391
14,28,8,1.700597,0.118712
14,28,9,1.541309,0.112758
14,28,10,1.181583,0.090626
14,28,11,1.504233,0.129288
14,28,12,1.893303,1.901117
14,28,13,2.524429,0.205263
14,28,14,3.475114,0.205514
14,28,15,3.893514,0.214956
14,28,16,3.464636,0.209191
14,28,17,6.008754,5.945367
14,28,18,4.597857,0.927922
14,28,19,5.020691,4.953811
14,28,20,5.488831,5.444314
14,28,21,7.726236,7.568397
14,28,22,7.528325,7.483983
14,28,23,7.611669,7.533872
14,28,24,7.434345,0.476425
14,28,25,6.965607,6.978796
14,28,26,6.819507,0.450135
14,28,27,6.11748,6.060374
14,28,28,6.989067,0.532689
14,28,29,7.989493,7.802505
14,28,30,7.112828,6.921724
14,29,1,4.321604,0.45457
14,29,2,1.755014,0.964545
14,29,3,1.503697,0.81899
14,29,4,1.416946,0.761087
14,29,5,2.25594,0.158593
14,29,6,1.722534,0.949213
14,29,7,1.592659,0.1604
14,29,8,1.707593,0.884904
14,29,9,1.565265,0.126927
14,29,10,1.183229,0.106532
14,29,11,1.495078,0.107812
14,29,12,1.912709,0.102701
14,29,13,2.523578,0.153647
14,29,14,3.467915,1.854534
14,29,15,3.866741,3.819037
14,29,16,3.494254,0.207906
