test,run,seed,epoch,fitness,workloadImbalance,crossShardWorkload,convergenceIterations
14,39,"	-1",28,30268.771,13886.542,46651,-1
14,39,"	-1",29,33532.75,14053.5,53012,-1
14,39,"	-1",30,34780.167,17384.333,52176,-1
14,40,"	-1",1,40529.583,21199.167,59860,-1
14,40,"	-1",2,46676.625,27735.25,65618,-1
14,40,"	-1",3,44298.167,23148.333,65448,99
14,40,"	-1",4,42600.771,23742.542,61459,-1
14,40,"	-1",5,40440.938,20774.875,60107,-1
14,40,"	-1",6,39520.812,20440.625,58601,93
14,40,"	-1",7,35946.854,21742.708,50151,98
14,40,"	-1",8,38663.396,22161.792,55165,-1
14,40,"	-1",9,32726.292,32770.583,32682,88
14,40,"	-1",10,34308.521,39354.042,29263,92
14,40,"	-1",11,23165.021,14019.042,32311,-1
14,40,"	-1",12,28943.354,11887.708,45999,92
14,40,"	-1",13,33196.646,16304.292,50089,-1
14,40,"	-1",14,39421.667,20379.333,58464,-1
14,40,"	-1",15,32190.292,20850.583,43530,-1
14,40,"	-1",16,28799.667,18023.333,39576,-1
14,40,"	-1",17,33255.542,19537.083,46974,-1
14,40,"	-1",18,32997.646,22026.292,43969,-1
14,40,"	-1",19,32182.521,21470.042,42895,-1
14,40,"	-1",20,33020.479,21703.958,44337,-1
14,40,"	-1",21,33470.583,18385.167,48556,-1
14,40,"	-1",22,31517.979,17234.958,45801,-1
14,40,"	-1",23,32792.792,16991.583,48594,-1
14,40,"	-1",24,34270.125,14634.25,53906,-1
14,40,"	-1",25,36658.75,14809.5,58508,-1
14,40,"	-1",26,34905.5,17291,52520,-1
14,40,"	-1",27,34704.854,12202.708,57207,-1
14,40,"	-1",28,30104.542,13763.083,46446,-1
14,40,"	-1",29,33878.833,14101.667,53656,-1
14,40,"	-1",30,34788.042,17562.083,52014,-1
14,41,"	-1",1,45753.292,23064.583,68442,-1
14,41,"	-1",2,46928.979,28376.958,65481,-1
14,41,"	-1",3,44520.625,23591.25,65450,-1
14,41,"	-1",4,43481.521,23716.042,63247,-1
14,41,"	-1",5,39510.5,19757,59264,-1
14,41,"	-1",6,37666.104,17057.208,58275,-1
14,41,"	-1",7,35954.667,21821.333,50088,95
14,41,"	-1",8,38550.021,21965.042,55135,99
14,41,"	-1",9,45244.062,28539.125,61949,-1
14,41,"	-1",10,20946.521,32622.042,9271,-1
14,41,"	-1",11,23279.438,14123.875,32435,98
14,41,"	-1",12,28987.75,11923.5,46052,-1
14,41,"	-1",13,32086.75,15793.5,48380,-1
14,41,"	-1",14,38644.917,20085.833,57204,-1
14,41,"	-1",15,31462.875,20599.75,42326,-1
14,41,"	-1",16,28319.125,20684.25,35954,100
14,41,"	-1",17,31860.562,19748.125,43973,-1
14,41,"	-1",18,32279.229,22105.458,42453,-1
14,41,"	-1",19,32378.458,21690.917,43066,-1
14,41,"	-1",20,32817.479,21393.958,44241,-1
14,41,"	-1",21,32623.396,18577.792,46669,-1
14,41,"	-1",22,31841.729,17150.458,46533,-1
14,41,"	-1",23,32442.875,16799.75,48086,-1
14,41,"	-1",24,33541.708,14261.417,52822,-1
14,41,"	-1",25,36715.667,14895.333,58536,-1
14,41,"	-1",26,34818.25,16912.5,52724,-1
14,41,"	-1",27,34720.542,12075.083,57366,-1
14,41,"	-1",28,29988,13672,46304,-1
14,41,"	-1",29,34278.146,14003.292,54553,-1
14,41,"	-1",30,34789.958,17417.917,52162,-1
14,42,"	-1",1,46166.854,23390.708,68943,-1
14,42,"	-1",2,47033.417,28486.833,65580,94
14,42,"	-1",3,43972.25,22236.5,65708,-1
14,42,"	-1",4,40414.729,19392.458,61437,-1
14,42,"	-1",5,40000.167,20168.333,59832,-1
14,42,"	-1",6,38544.625,18623.25,58466,-1
14,42,"	-1",7,35967.625,21965.25,49970,96
14,42,"	-1",8,38990.812,22212.625,55769,-1
14,42,"	-1",9,48937.75,35695.5,62180,-1
14,42,"	-1",10,33967.188,30951.375,36983,78
14,42,"	-1",11,23489.771,14560.542,32419,-1
14,42,"	-1",12,29146.646,12380.292,45913,-1
14,42,"	-1",13,34131.896,15738.792,52525,-1
14,42,"	-1",14,37675.667,19911.333,55440,-1
14,42,"	-1",15,31542.875,20327.75,42758,-1
14,42,"	-1",16,28926.917,18241.833,39612,92
14,42,"	-1",17,31875.958,19629.917,44122,-1
14,42,"	-1",18,33180.521,22386.042,43975,-1
14,42,"	-1",19,32407.479,21869.958,42945,-1
14,42,"	-1",20,33004.417,21572.833,44436,-1
14,42,"	-1",21,33661.188,18459.375,48863,-1
14,42,"	-1",22,31805.146,17193.292,46417,-1
14,42,"	-1",23,31821.875,16709.75,46934,-1
14,42,"	-1",24,34685.479,14881.958,54489,-1
14,42,"	-1",25,36847.542,15177.083,58518,-1
14,42,"	-1",26,33857.458,17208.917,50506,-1
14,42,"	-1",27,27591.125,12628.25,42554,-1
14,42,"	-1",28,30114.521,14286.042,45943,-1
14,42,"	-1",29,35775.875,16385.75,55166,-1
14,42,"	-1",30,34524.562,17324.125,51725,-1
14,43,"	-1",1,41020.438,21261.875,60779,-1
14,43,"	-1",2,46412.292,27526.583,65298,-1
14,43,"	-1",3,44356.083,23116.167,65596,-1
14,43,"	-1",4,43681.271,23719.542,63643,-1
14,43,"	-1",5,40443.729,21082.458,59805,-1
14,43,"	-1",6,39465.521,20508.042,58423,-1
14,43,"	-1",7,35789.312,21233.625,50345,100
14,43,"	-1",8,38769.104,21927.208,55611,-1
14,43,"	-1",9,44718.875,28199.75,61238,-1
14,43,"	-1",10,26823.792,35293.583,18354,-1
14,43,"	-1",11,23383.312,14061.625,32705,83
14,43,"	-1",12,30088.25,14028.5,46148,70
14,43,"	-1",13,33530.417,15832.833,51228,-1
14,43,"	-1",14,36554.458,19698.917,53410,-1
14,43,"	-1",15,31708.833,20561.667,42856,-1
14,43,"	-1",16,28419.792,20677.583,36162,-1
14,43,"	-1",17,33152.792,19607.583,46698,-1
14,43,"	-1",18,33207.771,21924.542,44491,-1
14,43,"	-1",19,32231.75,21939.5,42524,-1
14,43,"	-1",20,32984.542,21371.083,44598,-1
14,43,"	-1",21,33404.396,18483.792,48325,-1
14,43,"	-1",22,32026.896,17144.792,46909,-1
14,43,"	-1",23,32624.167,16960.333,48288,-1
14,43,"	-1",24,33369.667,14227.333,52512,-1
14,43,"	-1",25,32656.854,15354.708,49959,-1
14,43,"	-1",26,34769.521,16876.042,52663,-1
14,43,"	-1",27,34746.042,12270.083,57222,-1
14,43,"	-1",28,30369.667,13939.333,46800,-1
14,43,"	-1",29,34941.771,14136.542,55747,-1
14,43,"	-1",30,34675.229,17561.458,51789,-1
14,44,"	-1",1,46072.167,23144.333,69000,-1
14,44,"	-1",2,46616.333,27744.667,65488,-1
14,44,"	-1",3,44357.375,23156.75,65558,-1
14,44,"	-1",4,43330.104,24401.208,62259,-1
14,44,"	-1",5,39675.792,19909.583,59442,-1
14,44,"	-1",6,39482.625,20451.25,58514,96
14,44,"	-1",7,35817.688,21452.375,50183,-1
14,44,"	-1",8,38695.979,22062.958,55329,97
14,44,"	-1",9,45314.417,27976.833,62652,96
14,44,"	-1",10,29298.979,38980.958,19617,-1
14,44,"	-1",11,23160.75,13925.5,32396,100
14,44,"	-1",12,28924.167,11672.333,46176,90
14,44,"	-1",13,33141.438,16015.875,50267,-1
14,44,"	-1",14,39215.708,20065.417,58366,98
14,44,"	-1",15,31626.979,20428.958,42825,-1
14,44,"	-1",16,28823.896,18010.792,39637,-1
14,44,"	-1",17,31731.521,19752.042,43711,-1
14,44,"	-1",18,33007.604,22044.208,43971,-1
14,44,"	-1",19,32102.688,21558.375,42647,-1
14,44,"	-1",20,32792.062,21587.125,43997,-1
14,44,"	-1",21,32988.396,18563.792,47413,-1
14,44,"	-1",22,30109.417,17150.833,43068,-1
14,44,"	-1",23,31613.792,16721.583,46506,-1
14,44,"	-1",24,33805.062,14541.125,53069,-1
14,44,"	-1",25,35490.083,15008.167,55972,-1
14,44,"	-1",26,33641.833,17299.667,49984,-1
14,44,"	-1",27,27851.375,12776.75,42926,-1
14,44,"	-1",28,30293.833,13867.667,46720,-1
14,44,"	-1",29,33923.417,14050.833,53796,-1
14,44,"	-1",30,34481.062,17261.125,51701,-1
14,45,"	-1",1,44719.167,21470.333,67968,-1
14,45,"	-1",2,47181.854,29044.708,65319,-1
14,45,"	-1",3,43706.458,21906.917,65506,-1
14,45,"	-1",4,40575.458,19484.917,61666,-1
14,45,"	-1",5,40387.458,20668.917,60106,-1
14,45,"	-1",6,39365.562,20454.125,58277,-1
14,45,"	-1",7,36167.604,22820.208,49515,96
14,45,"	-1",8,38264.062,21539.125,54989,-1
14,45,"	-1",9,46535.125,30572.25,62498,94
14,45,"	-1",10,30371.854,23648.708,37095,96
14,45,"	-1",11,23449.354,14531.708,32367,88
14,45,"	-1",12,28898.396,11631.792,46165,99
14,45,"	-1",13,34161.062,15997.125,52325,-1
14,45,"	-1",14,39133.854,19764.708,58503,-1
14,45,"	-1",15,31815.958,20445.917,43186,-1
14,45,"	-1",16,29063.333,18486.667,39640,-1
14,45,"	-1",17,31875.417,19818.833,43932,-1
14,45,"	-1",18,33022.333,21916.667,44128,-1
14,45,"	-1",19,30731.833,21487.667,39976,-1
14,45,"	-1",20,32928,21688,44168,-1
14,45,"	-1",21,32270.5,18309,46232,-1
14,45,"	-1",22,31182.583,17481.167,44884,-1
14,45,"	-1",23,32255.562,17058.125,47453,-1
14,45,"	-1",24,34439.875,14649.75,54230,-1
14,45,"	-1",25,36906.771,14826.542,58987,-1
14,45,"	-1",26,34909.875,16885.75,52934,-1
14,45,"	-1",27,35049.562,11990.125,58109,100
14,45,"	-1",28,30100.771,13622.542,46579,-1
14,45,"	-1",29,34725.771,14304.542,55147,-1
14,45,"	-1",30,34608.917,17317.833,51900,-1
14,46,"	-1",1,44147.021,21327.042,66967,-1
14,46,"	-1",2,46682.896,27616.792,65749,100
14,46,"	-1",3,43994.667,22277.333,65712,94
14,46,"	-1",4,40317.167,19458.333,61176,-1
14,46,"	-1",5,39414.792,20275.583,58554,-1
14,46,"	-1",6,37829.583,17287.167,58372,-1
14,46,"	-1",7,35676.688,21026.375,50327,94
14,46,"	-1",8,38971.604,21852.208,56091,-1
14,46,"	-1",9,40970.062,21095.125,60845,-1
14,46,"	-1",10,33890.438,39233.875,28547,-1
14,46,"	-1",11,23306.812,14124.625,32489,90
14,46,"	-1",12,29054.021,11829.042,46279,93
14,46,"	-1",13,33079.646,15734.292,50425,-1
14,46,"	-1",14,38649.521,20124.042,57175,-1
14,46,"	-1",15,31668.146,20447.292,42889,-1
14,46,"	-1",16,28946.104,18217.208,39675,-1
14,46,"	-1",17,31900.792,19767.583,44034,-1
14,46,"	-1",18,32819.688,21936.375,43703,-1
14,46,"	-1",19,31924.792,21711.583,42138,-1
14,46,"	-1",20,32853.333,21386.667,44320,-1
14,46,"	-1",21,33366.729,18472.458,48261,-1
14,46,"	-1",22,31330.167,17204.333,45456,-1
14,46,"	-1",23,32677.812,16978.625,48377,-1
14,46,"	-1",24,34522.75,14665.5,54380,-1
14,46,"	-1",25,35723.354,14911.708,56535,-1
14,46,"	-1",26,34581.167,16794.333,52368,-1
14,46,"	-1",27,34192.854,11802.708,56583,-1
14,46,"	-1",28,30184.188,13785.375,46583,-1
14,46,"	-1",29,34739.604,14132.208,55347,-1
14,46,"	-1",30,34818.438,17353.875,52283,-1
14,47,"	-1",1,44546.958,21499.917,67594,-1
14,47,"	-1",2,46545.062,27925.125,65165,-1
14,47,"	-1",3,43919.896,22426.792,65413,93
14,47,"	-1",4,43598.396,23511.792,63685,96
14,47,"	-1",5,40196.729,21164.458,59229,95
14,47,"	-1",6,37391.479,18589.958,56193,-1
14,47,"	-1",7,35803.5,21895,49712,-1
14,47,"	-1",8,38716.708,21779.417,55654,-1
14,47,"	-1",9,41669.396,22269.792,61069,-1
14,47,"	-1",10,27536.375,17690.75,37382,-1
14,47,"	-1",11,23391.771,14148.542,32635,-1
14,47,"	-1",12,29006.396,12039.792,45973,97
14,47,"	-1",13,33716.479,16111.958,51321,97
14,47,"	-1",14,38388.021,19817.042,56959,-1
14,47,"	-1",15,31761.083,20318.167,43204,-1
14,47,"	-1",16,28840.354,17945.708,39735,-1
14,47,"	-1",17,31861.854,19572.708,44151,-1
14,47,"	-1",18,33071.25,22466.5,43676,-1
14,47,"	-1",19,32297.542,21677.083,42918,-1
14,47,"	-1",20,32802.188,21445.375,44159,-1
14,47,"	-1",21,32401.854,18564.708,46239,-1
14,47,"	-1",22,31846.125,17250.25,46442,-1
14,47,"	-1",23,32338.833,16877.667,47800,-1
14,47,"	-1",24,33526.688,14686.375,52367,-1
14,47,"	-1",25,36772.792,14967.583,58578,98
14,47,"	-1",26,35027.896,17002.792,53053,-1
14,47,"	-1",27,34107.146,12149.292,56065,-1
14,47,"	-1",28,29685.396,13541.792,45829,-1
14,47,"	-1",29,33567.958,14157.917,52978,-1
14,47,"	-1",30,34578.042,17358.083,51798,-1
14,48,"	-1",1,45971.312,23261.625,68681,-1
14,48,"	-1",2,46558.292,27626.583,65490,92
14,48,"	-1",3,43854.5,22013,65696,-1
14,48,"	-1",4,43590.062,23743.125,63437,-1
14,48,"	-1",5,39658.521,19718.042,59599,-1
14,48,"	-1",6,40020.062,21019.125,59021,-1
14,48,"	-1",7,35641.521,21308.042,49975,80
14,48,"	-1",8,38711.562,21714.125,55709,99
14,48,"	-1",9,45130.75,27961.5,62300,-1
14,48,"	-1",10,27852.375,23482.75,32222,98
14,48,"	-1",11,30525.167,28362.333,32688,92
14,48,"	-1",12,23243.583,12163.167,34324,80
14,48,"	-1",13,32509.417,15710.833,49308,-1
14,48,"	-1",14,38431.333,19702.667,57160,98
14,48,"	-1",15,31342.062,20295.125,42389,-1
14,48,"	-1",16,28626.188,18181.375,39071,-1
14,48,"	-1",17,32013.396,19733.792,44293,-1
14,48,"	-1",18,32866.25,21864.5,43868,100
14,48,"	-1",19,31771.896,21482.792,42061,-1
14,48,"	-1",20,32284.896,21140.792,43429,-1
14,48,"	-1",21,33111.854,18424.708,47799,-1
14,48,"	-1",22,32104.833,17297.667,46912,-1
14,48,"	-1",23,32948.042,19474.083,46422,-1
14,48,"	-1",24,34496.521,14746.042,54247,-1
14,48,"	-1",25,35731.292,14588.583,56874,-1
14,48,"	-1",26,34778.958,17155.917,52402,-1
14,48,"	-1",27,35238.625,12155.25,58322,-1
14,48,"	-1",28,29990.083,13920.167,46060,-1
14,48,"	-1",29,33314.125,14066.25,52562,-1
14,48,"	-1",30,34842.042,17430.083,52254,-1
14,49,"	-1",1,45668.479,23071.958,68265,-1
14,49,"	-1",2,45858.125,27586.25,64130,-1
14,49,"	-1",3,44399.188,23039.375,65759,-1
14,49,"	-1",4,43444.562,23644.125,63245,-1
14,49,"	-1",5,39758.375,20462.75,59054,-1
14,49,"	-1",6,38405.688,18684.375,58127,-1
14,49,"	-1",7,35463.188,21343.375,49583,94
14,49,"	-1",8,38913.833,21915.667,55912,-1
14,49,"	-1",9,46779.417,30570.833,62988,-1
14,49,"	-1",10,29923.604,23148.208,36699,99
14,49,"	-1",11,23187.938,14108.875,32267,96
14,49,"	-1",12,30930.354,15909.708,45951,-1
14,49,"	-1",13,32459.958,15757.917,49162,-1
14,49,"	-1",14,40144.729,21660.458,58629,-1
14,49,"	-1",15,31854.521,20430.042,43279,-1
14,49,"	-1",16,28864.292,18230.583,39498,-1
14,49,"	-1",17,31920.146,19655.292,44185,-1
14,49,"	-1",18,33109.854,21996.708,44223,-1
14,49,"	-1",19,32326.333,21868.667,42784,-1
14,49,"	-1",20,32792.646,21472.292,44113,-1
14,49,"	-1",21,33021.167,18258.333,47784,-1
14,49,"	-1",22,31752.875,17171.75,46334,-1
14,49,"	-1",23,32769.146,17033.292,48505,-1
14,49,"	-1",24,34381.438,14703.875,54059,-1
14,49,"	-1",25,36768.125,14734.25,58802,-1
14,49,"	-1",26,35082.104,16905.208,53259,-1
14,49,"	-1",27,34849.375,12204.75,57494,-1
14,49,"	-1",28,30088.521,14018.042,46159,-1
14,49,"	-1",29,33603.021,14039.042,53167,-1
14,49,"	-1",30,34678.938,17314.875,52043,-1
14,50,"	-1",1,46035.583,23187.167,68884,-1
14,50,"	-1",2,47904.958,30471.917,65338,-1
14,50,"	-1",3,44246.854,22838.708,65655,95
14,50,"	-1",4,40641.396,19445.792,61837,-1
14,50,"	-1",5,39773.875,20085.75,59462,-1
14,50,"	-1",6,38652.271,18173.542,59131,-1
14,50,"	-1",7,35872.104,21893.208,49851,98
14,50,"	-1",8,37882.521,21854.042,53911,-1
14,50,"	-1",9,30109.875,27061.75,33158,-1
14,50,"	-1",10,30229.667,23547.333,36912,91
14,50,"	-1",11,23335.938,14188.875,32483,-1
14,50,"	-1",12,29082.896,11688.792,46477,84
14,50,"	-1",13,33795.583,16299.167,51292,-1
14,50,"	-1",14,38816.292,20014.583,57618,-1
14,50,"	-1",15,31077.708,20229.417,41926,-1
14,50,"	-1",16,28738.854,18150.708,39327,-1
14,50,"	-1",17,31851.771,19668.542,44035,-1
14,50,"	-1",18,32980.729,21876.458,44085,-1
14,50,"	-1",19,32422.25,21672.5,43172,-1
14,50,"	-1",20,32943.062,21481.125,44405,-1
14,50,"	-1",21,33496.812,18712.625,48281,-1
14,50,"	-1",22,31914.896,17160.792,46669,-1
14,50,"	-1",23,32688.125,16870.25,48506,-1
14,50,"	-1",24,34627.667,14751.333,54504,-1
14,50,"	-1",25,36748.438,14781.875,58715,-1
14,50,"	-1",26,33668.542,16955.083,50382,-1
14,50,"	-1",27,34123.625,12205.25,56042,-1
14,50,"	-1",28,30890.292,16114.583,45666,-1
14,50,"	-1",29,34983.542,14521.083,55446,-1
14,50,"	-1",30,33654.458,17354.917,49954,-1
15,1,"	-1",1,45897.625,23225.25,68570,-1
15,1,"	-1",2,46542.729,27760.458,65325,99
15,1,"	-1",3,45299.896,25114.792,65485,92
15,1,"	-1",4,40630.208,19486.417,61774,-1
15,1,"	-1",5,39917.688,19956.375,59879,-1
15,1,"	-1",6,39840.208,21146.417,58534,-1
15,1,"	-1",7,35761.562,21430.125,50093,87
15,1,"	-1",8,38519.688,21672.375,55367,-1
15,1,"	-1",9,45361.604,28176.208,62547,-1
15,1,"	-1",10,23820.938,18182.875,29459,92
15,1,"	-1",11,23643.333,14918.667,32368,87
15,1,"	-1",12,28940.667,11849.333,46032,94
15,1,"	-1",13,33752.729,16052.458,51453,-1
15,1,"	-1",14,38218.708,19607.417,56830,-1
15,1,"	-1",15,32180.604,20846.208,43515,98
15,1,"	-1",16,28921.938,18232.875,39611,-1
15,1,"	-1",17,31882.312,19635.625,44129,-1
15,1,"	-1",18,32735.354,21967.708,43503,-1
15,1,"	-1",19,32324.958,22111.917,42538,-1
15,1,"	-1",20,33094.688,21526.375,44663,-1
15,1,"	-1",21,33360.458,18470.917,48250,-1
15,1,"	-1",22,32265.438,18223.875,46307,-1
15,1,"	-1",23,32658.562,16808.125,48509,-1
15,1,"	-1",24,33203.458,14868.917,51538,-1
15,1,"	-1",25,36768.521,15018.042,58519,-1
15,1,"	-1",26,35051.417,16954.833,53148,-1
15,1,"	-1",27,35357.396,14877.792,55837,-1
15,1,"	-1",28,29883.167,13662.333,46104,-1
15,1,"	-1",29,34613.688,13980.375,55247,-1
15,1,"	-1",30,34798.25,17472.5,52124,-1
15,2,"	-1",1,44590.729,21696.458,67485,-1
15,2,"	-1",2,46996.417,28292.833,65700,-1
15,2,"	-1",3,44145.542,23389.083,64902,-1
15,2,"	-1",4,44141.729,25046.458,63237,-1
15,2,"	-1",5,40072.604,20454.208,59691,-1
15,2,"	-1",6,40290.438,21745.875,58835,94
15,2,"	-1",7,35836.292,21518.583,50154,94
15,2,"	-1",8,38698.729,21936.458,55461,-1
15,2,"	-1",9,44905.083,28174.167,61636,-1
15,2,"	-1",10,30645.021,23987.042,37303,-1
15,2,"	-1",11,23436.104,14709.208,32163,-1
15,2,"	-1",12,28766.479,11611.958,45921,94
15,2,"	-1",13,33748.188,16065.375,51431,-1
15,2,"	-1",14,39052.125,19902.25,58202,-1
15,2,"	-1",15,31524.521,20466.042,42583,-1
15,2,"	-1",16,28953.667,18355.333,39552,-1
15,2,"	-1",17,32859.708,19737.417,45982,-1
15,2,"	-1",18,33175.792,21837.583,44514,-1
15,2,"	-1",19,32048.104,21637.208,42459,-1
15,2,"	-1",20,32815.979,21414.958,44217,-1
15,2,"	-1",21,32948.792,19007.583,46890,-1
15,2,"	-1",22,31552.062,17091.125,46013,-1
15,2,"	-1",23,32483.167,17110.333,47856,-1
15,2,"	-1",24,33370.125,14730.25,52010,-1
15,2,"	-1",25,36759.854,14824.708,58695,-1
15,2,"	-1",26,34724.542,16979.083,52470,-1
15,2,"	-1",27,34764.292,12078.583,57450,-1
15,2,"	-1",28,30155.312,13781.625,46529,-1
15,2,"	-1",29,34752.25,13972.5,55532,-1
15,2,"	-1",30,33720.229,17235.458,50205,-1
15,3,"	-1",1,41617.146,21385.292,61849,-1
15,3,"	-1",2,46770.583,27729.167,65812,-1
15,3,"	-1",3,44081.438,22799.875,65363,-1
15,3,"	-1",4,40807.792,19917.583,61698,-1
15,3,"	-1",5,40020.812,20648.625,59393,-1
15,3,"	-1",6,38818.667,18453.333,59184,-1
15,3,"	-1",7,35681.854,21668.708,49695,95
15,3,"	-1",8,38451.562,21674.125,55229,-1
15,3,"	-1",9,45024.146,28295.292,61753,-1
15,3,"	-1",10,29521.354,39971.708,19071,-1
15,3,"	-1",11,30361.417,28382.833,32340,-1
15,3,"	-1",12,31660.312,19575.625,43745,92
15,3,"	-1",13,33762.104,16113.208,51411,100
15,3,"	-1",14,38464.146,20023.292,56905,-1
15,3,"	-1",15,31740.417,20580.833,42900,-1
15,3,"	-1",16,28884.75,18101.5,39668,-1
15,3,"	-1",17,32086.146,20203.292,43969,-1
15,3,"	-1",18,33143.604,22196.208,44091,-1
15,3,"	-1",19,32399.021,21855.042,42943,-1
15,3,"	-1",20,33010.979,21540.958,44481,-1
15,3,"	-1",21,33280.25,18324.5,48236,-1
15,3,"	-1",22,31719.167,17574.333,45864,-1
15,3,"	-1",23,32424.188,16753.375,48095,-1
15,3,"	-1",24,34551.625,14789.25,54314,-1
15,3,"	-1",25,36828.208,14930.417,58726,-1
15,3,"	-1",26,37141.083,16678.167,57604,-1
15,3,"	-1",27,33927.188,12151.375,55703,-1
15,3,"	-1",28,30110.188,14069.375,46151,-1
15,3,"	-1",29,34372.812,14128.625,54617,-1
15,3,"	-1",30,34607.625,17325.25,51890,-1
15,4,"	-1",1,44578.729,21456.458,67701,-1
15,4,"	-1",2,47083.25,28626.5,65540,-1
15,4,"	-1",3,44070.354,22485.708,65655,-1
15,4,"	-1",4,40624.5,19897,61352,100
15,4,"	-1",5,39923.625,20397.25,59450,-1
15,4,"	-1",6,38774,18788,58760,-1
15,4,"	-1",7,36038.667,22037.333,50040,84
15,4,"	-1",8,38674.792,21795.583,55554,100
15,4,"	-1",9,32287.583,32819.167,31756,-1
15,4,"	-1",10,46422.417,78144.833,14700,-1
15,4,"	-1",11,23361.521,14100.042,32623,91
15,4,"	-1",12,29044.354,11705.708,46383,95
15,4,"	-1",13,33554.771,16354.542,50755,88
15,4,"	-1",14,38242.583,19673.167,56812,-1
15,4,"	-1",15,31497.458,20432.917,42562,-1
15,4,"	-1",16,28811.229,18025.458,39597,-1
15,4,"	-1",17,31897.938,19792.875,44003,-1
15,4,"	-1",18,32967.521,22032.042,43903,-1
15,4,"	-1",19,32019.438,21379.875,42659,-1
15,4,"	-1",20,32929.688,21484.375,44375,-1
15,4,"	-1",21,33234.625,18491.25,47978,-1
15,4,"	-1",22,30640.271,17389.542,43891,-1
15,4,"	-1",23,32114.021,16749.042,47479,-1
15,4,"	-1",24,34221.354,14667.708,53775,-1
15,4,"	-1",25,37204.312,15135.625,59273,-1
15,4,"	-1",26,33802.292,16946.583,50658,-1
15,4,"	-1",27,35234.208,12102.417,58366,-1
15,4,"	-1",28,30058.958,13883.917,46234,-1
15,4,"	-1",29,34814.938,14154.875,55475,-1
15,4,"	-1",30,33918.146,17459.292,50377,-1
15,5,"	-1",1,44548.833,21641.667,67456,-1
15,5,"	-1",2,46742.479,28459.958,65025,-1
15,5,"	-1",3,43951.938,22180.875,65723,93
15,5,"	-1",4,43692.542,23611.083,63774,-1
15,5,"	-1",5,41116.812,22504.625,59729,-1
15,5,"	-1",6,38776.708,18587.417,58966,-1
15,5,"	-1",7,35762.062,21623.125,49901,-1
15,5,"	-1",8,38929.646,21866.292,55993,-1
15,5,"	-1",9,47656.688,33466.375,61847,-1
15,5,"	-1",10,24867.625,28229.25,21506,-1
15,5,"	-1",11,22976.479,14263.958,31689,-1
15,5,"	-1",12,31950.562,17816.125,46085,89
15,5,"	-1",13,33590.667,15869.333,51312,94
15,5,"	-1",14,38715.833,19959.667,57472,96
15,5,"	-1",15,31859.979,20486.958,43233,-1
15,5,"	-1",16,30751,21630,39872,-1
15,5,"	-1",17,33193.583,19775.167,46612,-1
15,5,"	-1",18,32720.125,22022.25,43418,-1
15,5,"	-1",19,32561.5,21699,43424,-1
15,5,"	-1",20,32905.812,21418.625,44393,-1
15,5,"	-1",21,33381.479,18489.958,48273,-1
15,5,"	-1",22,31873.771,17144.542,46603,-1
15,5,"	-1",23,32640.917,17149.833,48132,-1
15,5,"	-1",24,33735.333,14294.667,53176,-1
15,5,"	-1",25,36668.229,14755.458,58581,-1
15,5,"	-1",26,33724.833,17129.667,50320,-1
15,5,"	-1",27,33534.354,11949.708,55119,-1
15,5,"	-1",28,30177.688,13724.375,46631,-1
15,5,"	-1",29,34818.146,14171.292,55465,-1
15,5,"	-1",30,34738.479,17291.958,52185,-1
15,6,"	-1",1,41712.5,21353,62072,-1
15,6,"	-1",2,46448,27680,65216,-1
15,6,"	-1",3,44150.875,22911.75,65390,-1
15,6,"	-1",4,40476.917,20005.833,60948,-1
15,6,"	-1",5,39753.188,20587.375,58919,89
15,6,"	-1",6,38427.771,20796.542,56059,-1
15,6,"	-1",7,36076.812,22000.625,50153,94
15,6,"	-1",8,38728.062,21867.125,55589,-1
15,6,"	-1",9,45579.875,29513.75,61646,-1
15,6,"	-1",10,31125.104,40839.208,21411,-1
15,6,"	-1",11,22815.208,14120.417,31510,85
15,6,"	-1",12,29276.667,12449.333,46104,98
15,6,"	-1",13,30203.271,16179.542,44227,-1
15,6,"	-1",14,37009.042,19916.083,54102,98
15,6,"	-1",15,31740.896,20364.792,43117,-1
15,6,"	-1",16,29027.542,18185.083,39870,-1
15,6,"	-1",17,32109.812,20042.625,44177,-1
15,6,"	-1",18,32861.062,21917.125,43805,-1
15,6,"	-1",19,31533.312,21457.625,41609,-1
15,6,"	-1",20,33194.854,21710.708,44679,-1
15,6,"	-1",21,33434.083,18288.167,48580,-1
15,6,"	-1",22,31567.708,17105.417,46030,-1
15,6,"	-1",23,32697,17002,48392,-1
15,6,"	-1",24,34288.25,14436.5,54140,-1
15,6,"	-1",25,36799.083,14938.167,58660,-1
15,6,"	-1",26,34846.396,16951.792,52741,-1
15,6,"	-1",27,36172.458,16390.917,55954,-1
15,6,"	-1",28,30059.729,13802.458,46317,-1
15,6,"	-1",29,34782.708,14199.417,55366,-1
15,6,"	-1",30,34580.292,17494.583,51666,-1
15,7,"	-1",1,44921.042,21724.083,68118,-1
15,7,"	-1",2,46512.917,27541.833,65484,99
15,7,"	-1",3,44962.854,24390.708,65535,-1
15,7,"	-1",4,43649.125,24008.25,63290,-1
15,7,"	-1",5,41066.333,22212.667,59920,95
15,7,"	-1",6,39570.854,20782.708,58359,-1
15,7,"	-1",7,35847.646,21774.292,49921,92
15,7,"	-1",8,38704.896,21548.792,55861,97
